datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,0.0,0.0,1103.7043,66.3273,0.0496,1.1417,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,0.0,0.0,1119.8277,73.9244,0.0725,1.2245,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1130.3679,65.196,-0.0334,1.1836,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1140.7138,68.9511,0.0069,1.1918,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1153.7887,71.6409,0.0315,1.2293,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1166.8564,67.777,0.0102,1.2418,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1178.7654,67.2158,0.0007,1.2427,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1189.4925,74.784,-0.0004,1.2422,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1201.2456,75.925,0.0166,1.2629,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1212.1365,72.5797,0.0021,1.2655,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1218.3139,69.0225,-0.0293,1.2284,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1220.7031,68.8733,-0.0263,1.196,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1226.398,71.2,0.0298,1.2317,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1230.3792,67.5076,-0.0096,1.2199,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1232.7431,59.7767,-0.0103,1.2074,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1229.2532,38.0701,-0.0471,1.1505,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1227.2196,46.1248,0.0099,1.1619,-22.6
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,57.0171,1243.75,1224.132,42.5388,-0.0108,1.1493,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,49.3659,1247.88,1221.2147,33.6557,-0.0011,1.148,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,48.5575,1248.21,1213.2323,24.5358,-0.047,1.0941,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,50.5908,1246.91,1208.2483,29.7964,0.0207,1.1167,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,56.1489,1239.92,1201.1008,27.49,-0.0239,1.09,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1196.177,26.3797,0.0143,1.1056,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1189.9887,24.5022,-0.0158,1.0881,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1183.4278,26.5986,-0.0089,1.0784,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1179.7204,34.6857,0.0209,1.1009,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1172.8518,23.2104,-0.0322,1.0654,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1167.9516,27.3597,0.0125,1.0787,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1161.6515,26.8138,-0.0175,1.0598,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1156.8466,34.8986,0.0085,1.0689,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1151.9564,31.3818,-0.0051,1.0634,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1149.2463,37.2633,0.0163,1.0807,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1143.3657,33.1532,-0.032,1.0461,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1137.7309,39.8396,-0.003,1.0429,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1132.4232,33.5967,-0.002,1.0408,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1129.7733,43.9252,0.0209,1.0625,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,31.837,1125.025,1127.433,39.9454,0.0005,1.0631,-44.2001
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,27.4808,1122.105,1128.287,51.1169,0.0282,1.0931,5.2001
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,24.4655,1120.855,1132.1168,59.3014,0.0282,1.124,47.4
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,24.185,1120.26,1131.4866,46.5379,-0.0368,1.0826,-19.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,22.2607,1117.795,1129.5927,50.7955,-0.0124,1.0693,4.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,22.5281,1118.105,1130.5267,53.3911,0.025,1.096,18.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,21.3695,1116.87,1129.9718,54.3954,-0.0129,1.0819,22.8999
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,27.4029,1120.025,1136.0983,62.956,0.0619,1.1488,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,35.3154,1124.95,1144.0508,66.7646,0.0212,1.1731,114.1
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,42.2047,1129.19,1152.1698,65.9337,0.008,1.1825,105.8
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,45.02,1134.01,1157.106,68.1295,-0.0206,1.1581,116.5
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,46.0463,1136.935,1159.2769,63.9871,-0.02,1.135,95.7001
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,45.432,1139.565,1158.8124,59.9069,-0.0216,1.1104,72.4
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,45.3408,1142.405,1159.6874,58.8945,0.0118,1.1235,63.4
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,44.5243,1144.67,1158.841,56.1126,-0.0147,1.107,45.6001
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,45.5234,1148.18,1162.1609,57.4474,0.0373,1.1482,57.2999
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,46.8598,1155.42,1168.8408,58.1544,0.0323,1.1854,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,45.918,1162.28,1173.8465,63.3528,-0.0088,1.1749,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,47.229,1171.4,1182.4706,69.6806,0.0352,1.2162,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1192.8448,69.618,0.0214,1.2422,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1199.7834,67.6958,-0.0199,1.2175,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1205.8517,60.4532,-0.0017,1.2154,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1210.1039,54.8478,-0.0103,1.2029,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1212.9321,51.6422,-0.0086,1.1926,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1218.6528,60.5311,0.0268,1.2245,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1228.9526,70.557,0.0423,1.2763,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1240.2523,77.3965,0.0157,1.2963,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1260.6283,82.114,0.0791,1.3988,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1276.8066,80.9334,-0.0163,1.376,279.7
2025-10-10-00,1485.5,1493.0,1447.5999755859375,1447.5999755859375,31.0,0.0,0.0,92.4246,1267.975,1293.0726,79.7795,0.012,1.3925,253.9
2025-10-13-00,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,0.0,0.0,105.5895,1283.245,1313.6752,80.8231,0.0427,1.4519,277.1
2025-10-14-00,1569.4000244140625,1569.4000244140625,1559.0,1569.4000244140625,38.0,0.0,0.0,120.4056,1302.72,1338.03,84.8977,0.0398,1.5096,348.0
2025-10-15-00,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,0.0,0.0,128.9254,1323.455,1360.0366,83.4174,-0.0002,1.5093,304.7
2025-10-16-00,1655.0,1655.0,1655.0,1655.0,6.0,0.0,0.0,143.2169,1347.805,1388.1284,85.3147,0.0547,1.592,363.6
2025-10-17-00,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,0.0,0.0,139.1234,1365.225,1398.7066,68.1036,-0.0941,1.4421,233.5
2025-10-20-00,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,0.0,0.0,136.7956,1381.28,1409.7631,69.087,0.0104,1.4571,251.3
2025-10-21-00,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,0.0,0.0,132.329,1390.295,1410.0333,60.8428,-0.0675,1.3588,162.1
2025-10-22-00,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,0.0,0.0,126.5412,1401.21,1412.8587,63.0842,0.0192,1.3849,199.8999
2025-10-23-00,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,0.0,0.0,123.1705,1411.535,1418.3864,62.9873,0.0217,1.4149,197.9
2025-10-24-00,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,0.0,0.0,120.3163,1420.145,1422.6925,59.5611,-0.005,1.4078,136.7999
2025-10-27-00,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,0.0,0.0,114.7264,1427.655,1422.0456,54.6006,-0.0326,1.362,68.3
2025-10-28-00,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,0.0,0.0,108.2852,1434.615,1420.2032,46.0317,-0.0093,1.3493,-51.5
2025-10-29-00,1429.5,1429.5,1429.5,1429.5,9.0,0.0,0.0,99.2906,1443.565,1421.0886,49.9233,0.0191,1.375,-1.0
2025-10-30-00,1452.5,1461.5,1452.5,1461.5,22.0,0.0,0.0,86.9536,1454.65,1424.9373,51.0421,0.0224,1.4058,13.9
2025-10-31-00,1473.0,1473.0,1444.699951171875,1444.699951171875,17.0,0.0,0.0,75.8412,1463.235,1426.8194,44.7982,-0.0115,1.3897,-64.7001
2025-11-03-00,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,0.0,0.0,68.9076,1469.24,1428.7319,39.142,0.0015,1.3918,-122.5
2025-11-04-00,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,0.0,0.0,64.2289,1472.505,1427.2241,36.9354,-0.0235,1.3591,-156.2
2025-11-05-00,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,0.0,0.0,64.4597,1471.915,1428.6694,30.3657,0.0209,1.3875,-212.6
2025-11-06-00,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,0.0,0.0,66.5566,1469.795,1424.8057,37.3721,-0.0376,1.3352,-111.1
2025-11-07-00,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,0.0,0.0,68.3652,1467.28,1422.1861,36.4475,0.0066,1.3441,-117.5
2025-11-10-00,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,0.0,0.0,67.8206,1463.965,1424.1779,54.044,0.0328,1.3881,30.5
2025-11-11-00,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,0.0,0.0,63.1504,1458.875,1428.3133,53.725,0.017,1.4117,27.9
2025-11-12-00,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.0,0.0,58.5193,1455.415,1435.1311,53.8605,0.022,1.4428,29.0
2025-11-13-00,1497.0,1517.0,1470.4000244140625,1470.4000244140625,23.0,0.0,0.0,35.3569,1446.185,1438.49,50.8547,-0.0197,1.4144,6.8
2025-11-14-00,1416.5,1425.5,1416.0,1420.699951171875,10.0,0.0,0.0,33.4687,1442.26,1436.7957,50.6003,-0.0338,1.3666,4.7999
2025-11-17-00,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,0.0,0.0,29.3043,1437.215,1434.6152,51.4235,-0.0048,1.36,11.2001
2025-11-18-00,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,0.0,0.0,29.042,1437.555,1433.1661,48.6428,0.0039,1.3653,-10.1
2025-11-19-00,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,0.0,0.0,30.0937,1435.675,1430.2075,41.69,-0.0122,1.3487,-59.4
2025-11-20-00,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,0.0,0.0,31.1303,1431.25,1425.6544,41.3544,-0.0141,1.3297,-62.2999
2025-11-21-00,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,0.0,0.0,31.8854,1427.25,1421.6492,41.1912,0.0009,1.3309,-63.3
2025-11-24-00,1387.5,1403.0999755859375,1387.5,1403.0999755859375,5.0,0.0,0.0,32.2515,1426.61,1419.8826,48.5789,0.0141,1.3497,-9.8
2025-11-25-00,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,0.0,0.0,32.2712,1426.585,1418.1985,43.6433,-0.0006,1.3488,-40.2001
2025-11-26-00,1400.0,1431.0,1399.0,1422.5,1097.0,0.0,0.0,32.2759,1426.235,1418.6082,56.095,0.0145,1.3683,34.4
2025-11-28-00,1427.0,1468.5999755859375,1418.5,1468.5999755859375,74.0,0.0,0.0,32.7202,1426.59,1423.3693,61.172,0.0324,1.4127,71.2999
2025-12-01-00,1478.5,1478.5,1444.800048828125,1444.800048828125,68.0,0.0,0.0,32.7231,1426.595,1425.4103,50.2861,-0.0162,1.3898,1.7001
2025-12-02-00,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,0.0,0.0,33.9249,1427.795,1429.7427,50.5524,0.0181,1.4149,3.3
2025-12-03-00,1470.5,1476.800048828125,1470.5,1476.800048828125,32.0,0.0,0.0,35.4242,1430.99,1434.2243,45.7584,0.004,1.4205,-23.1
2025-12-04-00,1449.5,1451.9000244140625,1449.5,1451.9000244140625,19.0,0.0,0.0,35.6482,1431.465,1435.9077,46.5446,-0.0169,1.3966,-18.5
2025-12-05-00,1472.0,1479.0,1469.0,1472.4000244140625,29.0,0.0,0.0,35.2322,1435.68,1439.3832,60.8386,0.0141,1.4163,51.7001
2025-12-08-00,1495.5,1500.0,1483.5999755859375,1483.5999755859375,26.0,0.0,0.0,35.5674,1439.995,1443.5943,64.3475,0.0076,1.4271,69.7
2025-12-09-00,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,0.0,0.0,38.995,1443.41,1450.052,67.3454,0.0187,1.4538,92.0
2025-12-10-00,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,0.0,0.0,38.746,1442.945,1450.8375,59.3356,-0.0351,1.4028,56.2001
2025-12-11-00,1494.0,1512.699951171875,1494.0,1512.699951171875,1.0,0.0,0.0,39.827,1443.585,1456.7292,69.4072,0.0373,1.4551,130.2999
2025-12-12-00,1555.5,1555.5,1514.199951171875,1514.199951171875,10.0,0.0,0.0,42.494,1445.775,1462.2026,69.4345,0.001,1.4565,130.6
2025-12-15-00,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,0.0,0.0,53.2204,1454.38,1474.6405,74.0066,0.0519,1.5321,189.7001
2025-12-16-00,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,0.0,0.0,64.7159,1465.015,1489.1128,76.215,0.0212,1.5646,224.4
2025-12-17-00,1655.5,1684.199951171875,1646.0,1684.199951171875,29.0,0.0,0.0,80.1414,1478.255,1507.6925,78.1216,0.0354,1.62,261.7
2025-12-18-00,1728.5,1747.5,1723.0,1737.9000244140625,32.0,0.0,0.0,96.7928,1495.045,1529.617,78.4733,0.0319,1.6717,269.3
2025-12-19-00,1749.0,1749.0,1725.0,1749.0,11.0,0.0,0.0,108.3592,1513.375,1550.5107,83.0508,0.0064,1.6824,304.2
2025-12-22-00,1815.0,1818.0,1793.4000244140625,1793.4000244140625,13.0,0.0,0.0,120.5837,1533.865,1573.643,83.6991,0.0254,1.7251,322.5
2025-12-23-00,1855.0,1925.5,1855.0,1918.5999755859375,25.0,0.0,0.0,143.9851,1559.64,1606.496,86.9522,0.0698,1.8455,441.7999
2025-12-24-00,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,0.0,0.0,146.0345,1577.845,1621.7155,71.6768,-0.0794,1.699,314.4
2025-12-26-00,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,0.0,0.0,167.1417,1605.955,1656.2854,77.7489,0.1236,1.9091,512.2999
2025-12-29-00,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,0.0,0.0,164.173,1614.94,1655.5249,56.597,-0.1695,1.5855,164.7001
2025-12-30-00,1650.5,1706.699951171875,1650.5,1706.699951171875,33.0,0.0,0.0,160.2868,1628.035,1660.3987,57.6355,0.0354,1.6417,195.2999
2025-12-31-00,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,0.0,0.0,155.9694,1635.95,1657.4274,56.5564,-0.0454,1.5671,170.8999
2026-01-02-00,1668.0,1668.0,1668.0,1668.0,0.0,0.0,0.0,151.4966,1645.51,1658.4343,56.0301,0.0238,1.6045,155.3
2026-01-05-00,1700.0,1768.5,1680.0,1742.199951171875,21.0,0.0,0.0,145.769,1660.025,1666.412,58.3799,0.0445,1.6758,228.0
2026-01-06-00,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,0.0,0.0,145.6476,1679.685,1685.3823,59.7068,0.0708,1.7945,272.7999
2026-01-07-00,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,0.0,0.0,139.2157,1693.865,1693.1744,54.783,-0.0527,1.6999,140.6
2026-01-08-00,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,0.0,0.0,133.5583,1707.35,1701.5483,53.3974,0.0079,1.7133,96.9
2026-01-09-00,1853.0,1853.0,1853.0,1853.0,0.0,0.0,0.0,123.6117,1727.085,1715.9723,53.9846,0.0404,1.7824,115.1
2026-01-12-00,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,0.0,120.0281,1747.515,1735.5273,55.7376,0.0369,1.8481,172.3
2026-01-13-00,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,0.0,111.2628,1766.825,1751.2295,53.6198,-0.0109,1.828,107.0
2026-01-14-00,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,0.0,106.38,1781.53,1764.1505,48.8399,-0.0071,1.815,-31.7
2026-01-15-00,1859.0,1859.0,1859.0,1859.0,28.0,0.0,0.0,101.1292,1793.15,1773.1838,53.7322,-0.0148,1.7882,92.7
2026-01-16-00,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,0.0,0.0,97.8339,1799.2,1776.2329,41.669,-0.0289,1.7364,-179.5
2026-01-20-00,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,0.0,0.0,98.7658,1806.85,1787.1536,64.6746,0.0475,1.8189,242.6
2026-01-21-00,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,0.0,0.0,98.6012,1812.66,1794.5866,59.9824,-0.0136,1.7942,158.5
2026-01-22-00,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,0.0,0.0,100.8389,1818.505,1805.6069,68.457,0.0242,1.8375,281.1001
2026-01-23-00,2010.0,2033.5,2010.0,2010.0,16.0,0.0,0.0,107.4672,1823.075,1825.0729,70.7928,0.0522,1.9334,342.0
2026-01-26-00,2064.5,2169.89990234375,2064.5,2169.89990234375,24.0,0.0,0.0,131.4603,1843.255,1857.9136,73.5492,0.0796,2.0872,427.7
2026-01-27-00,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,0.0,0.0,127.3074,1837.11,1858.2837,49.8261,-0.142,1.7909,-3.7999
2026-01-28-00,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,0.0,0.0,125.788,1855.965,1874.1996,61.1485,0.0879,1.9482,258.2001
2026-01-29-00,2150.0,2150.0,2000.5999755859375,2000.5999755859375,11.0,0.0,0.0,124.5942,1870.66,1886.2377,59.3892,-0.0122,1.9244,219.5
2026-01-30-00,1826.0,1832.0,1688.300048828125,1688.300048828125,15.0,0.0,0.0,119.1478,1873.615,1867.3865,44.1567,-0.1561,1.624,-164.7
2026-02-02-00,1643.5,1689.9000244140625,1625.0,1689.9000244140625,40.0,0.0,0.0,117.2442,1874.71,1850.483,41.3824,0.0009,1.6255,-231.4
2026-02-03-00,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,0.0,0.0,117.0152,1874.905,1840.5418,44.4009,0.0333,1.6796,-154.3
2026-02-04-00,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,0.0,0.0,121.6582,1867.935,1829.6521,44.1956,-0.0114,1.6604,-160.7001
