datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.0884,47.422,-0.0089,1.0196,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,940.8229,52.337,0.0403,1.0606,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.3921,52.4467,0.002,1.0628,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,947.7262,57.4813,0.0011,1.064,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.6094,69.7956,-0.0014,1.0625,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.4085,52.7219,-0.0409,1.019,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.6744,54.1595,0.0151,1.0344,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.734,50.7229,-0.002,1.0324,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.1117,60.184,0.0146,1.0475,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.6534,54.2405,-0.0077,1.0394,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.2769,63.7758,0.0234,1.0638,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.6886,71.8034,0.0433,1.1098,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,968.8707,73.745,0.0245,1.137,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.1211,66.0291,-0.0216,1.1124,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.7286,62.3723,-0.022,1.088,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.783,50.2075,-0.0242,1.0617,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.3942,46.832,-0.0155,1.0453,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.6233,47.6559,0.0053,1.0508,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.3544,46.8215,-0.0062,1.0443,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8064,60.12,0.0284,1.074,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.6343,61.9756,0.0267,1.1027,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.6977,59.0909,-0.0145,1.0867,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.1551,57.9125,0.0062,1.0934,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5308,66.5287,0.0538,1.1522,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.4707,66.6772,0.0224,1.1781,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1005.9973,58.0166,-0.0151,1.1602,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7214,57.1429,0.0179,1.181,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3289,56.6632,-0.023,1.1538,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3547,56.6632,-0.0212,1.1294,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9114,61.2245,-0.0028,1.1262,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7579,68.1934,0.0247,1.154,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.1905,67.4677,-0.0005,1.1535,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1031.439,66.7276,-0.0085,1.1437,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1036.8829,67.7305,0.034,1.1826,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.7512,59.3795,-0.0198,1.1592,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1042.194,62.3249,-0.0015,1.1574,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1051.2517,69.8302,0.0675,1.2355,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1060.2372,64.9648,0.0073,1.2445,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1064.2242,52.9141,-0.038,1.1973,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1068.1552,56.4499,0.0031,1.201,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1076.6166,60.8171,0.0466,1.2569,69.9
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,39.3839,1081.345,1082.3198,61.6761,-0.0177,1.2347,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,35.4641,1086.205,1084.356,59.7446,-0.0289,1.199,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,35.336,1088.72,1086.884,61.1345,0.0065,1.2068,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,36.5401,1091.04,1091.0665,60.458,0.0179,1.2285,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,41.8769,1096.985,1100.1935,66.3273,0.0496,1.2894,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1116.6512,73.9244,0.0725,1.3829,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1127.494,65.196,-0.0334,1.3368,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1138.1136,68.9511,0.0069,1.346,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1151.4361,71.6409,0.0315,1.3884,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1164.7279,67.777,0.0102,1.4025,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1176.8395,67.2158,0.0007,1.4035,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1187.7501,74.784,-0.0004,1.4029,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1199.6691,75.925,0.0166,1.4263,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1210.7101,72.5797,0.0021,1.4292,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1217.0235,69.0225,-0.0293,1.3873,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1219.5355,68.8733,-0.0263,1.3508,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1225.3417,71.2,0.0298,1.3911,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1229.4234,67.5076,-0.0096,1.3777,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1231.8783,59.7767,-0.0103,1.3636,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1228.4709,38.0701,-0.0471,1.2994,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1226.5117,46.1248,0.0099,1.3122,-22.6
2025-08-04-00,1194.800048828125,1194.800048828125,1194.800048828125,1194.800048828125,0.0,0.0,0.0,57.0171,1243.75,1223.4916,42.5388,-0.0108,1.298,-44.2
2025-08-05-00,1193.5,1193.5,1193.5,1193.5,0.0,0.0,0.0,49.3659,1247.88,1220.6352,33.6557,-0.0011,1.2966,-84.5
2025-08-06-00,1137.4000244140625,1137.4000244140625,1137.4000244140625,1137.4000244140625,0.0,0.0,0.0,48.5575,1248.21,1212.7081,24.5358,-0.047,1.2356,-153.6
2025-08-07-00,1160.9000244140625,1160.9000244140625,1160.9000244140625,1160.9000244140625,0.0,0.0,0.0,50.5908,1246.91,1207.774,29.7964,0.0207,1.2612,-131.0
2025-08-08-00,1133.199951171875,1133.199951171875,1133.199951171875,1133.199951171875,0.0,0.0,0.0,56.1489,1239.92,1200.6717,27.49,-0.0239,1.2311,-158.2001
2025-08-11-00,1149.4000244140625,1149.4000244140625,1149.4000244140625,1149.4000244140625,0.0,0.0,0.0,59.6823,1235.865,1195.7887,26.3797,0.0143,1.2487,-163.5
2025-08-12-00,1131.199951171875,1131.199951171875,1131.199951171875,1131.199951171875,0.0,0.0,0.0,64.0893,1230.475,1189.6374,24.5022,-0.0158,1.2289,-184.4
2025-08-13-00,1121.0999755859375,1121.0999755859375,1121.0999755859375,1121.0999755859375,0.0,0.0,0.0,67.479,1222.63,1183.11,26.5986,-0.0089,1.2179,-155.9
2025-08-14-00,1144.5,1144.5,1144.5,1144.5,0.0,0.0,0.0,67.618,1215.305,1179.4328,34.6857,0.0209,1.2433,-98.9
2025-08-15-00,1107.5999755859375,1107.5999755859375,1107.5999755859375,1107.5999755859375,0.0,0.0,0.0,69.1706,1206.09,1172.5916,23.2104,-0.0322,1.2033,-172.9
2025-08-18-00,1121.4000244140625,1121.4000244140625,1121.4000244140625,1121.4000244140625,0.0,0.0,0.0,68.5782,1197.59,1167.7162,27.3597,0.0125,1.2183,-146.7999
2025-08-19-00,1101.800048828125,1101.800048828125,1101.800048828125,1101.800048828125,0.0,0.0,0.0,66.097,1187.035,1161.4385,26.8138,-0.0175,1.197,-153.3999
2025-08-20-00,1111.199951171875,1111.199951171875,1111.199951171875,1111.199951171875,0.0,0.0,0.0,60.7586,1176.815,1156.6539,34.8986,0.0085,1.2072,-84.9
2025-08-21-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,57.9104,1168.24,1151.7821,31.3818,-0.0051,1.201,-102.4
2025-08-22-00,1123.5,1123.5,1123.5,1123.5,0.0,0.0,0.0,55.8912,1162.245,1149.0885,37.2633,0.0163,1.2205,-71.3
2025-08-25-00,1087.5,1087.5,1087.5,1087.5,0.0,0.0,0.0,50.8314,1152.595,1143.223,33.1532,-0.032,1.1814,-106.0
2025-08-26-00,1084.199951171875,1084.199951171875,1084.199951171875,1084.199951171875,0.0,0.0,0.0,45.1391,1143.395,1137.6017,39.8396,-0.003,1.1778,-53.2001
2025-08-27-00,1082.0,1082.0,1082.0,1082.0,4021.0,0.0,0.0,38.7179,1134.735,1132.3063,33.5967,-0.002,1.1754,-78.9
2025-08-28-00,1093.0,1115.0,1089.5,1104.5999755859375,880.0,0.0,0.0,36.4231,1130.16,1129.6676,43.9252,0.0209,1.2,-28.6
2025-08-29-00,1086.0,1105.199951171875,1084.5,1105.199951171875,0.0,0.0,0.0,31.837,1125.025,1127.3374,39.9454,0.0005,1.2007,-44.2001
2025-09-02-00,1130.0,1156.0,1124.5,1136.4000244140625,11.0,0.0,0.0,27.4808,1122.105,1128.2005,51.1169,0.0282,1.2345,5.2001
2025-09-03-00,1136.0,1168.5,1136.0,1168.5,28.0,0.0,0.0,24.4655,1120.855,1132.0385,59.3014,0.0282,1.2694,47.4
2025-09-04-00,1125.5,1125.5,1125.5,1125.5,0.0,0.0,0.0,24.185,1120.26,1131.4158,46.5379,-0.0368,1.2227,-19.0
2025-09-05-00,1135.0,1135.5,1111.5999755859375,1111.5999755859375,4.0,0.0,0.0,22.2607,1117.795,1129.5286,50.7955,-0.0124,1.2076,4.0
2025-09-08-00,1121.5,1139.4000244140625,1121.5,1139.4000244140625,2.0,0.0,0.0,22.5281,1118.105,1130.4687,53.3911,0.025,1.2378,18.0
2025-09-09-00,1124.699951171875,1124.699951171875,1124.699951171875,1124.699951171875,0.0,0.0,0.0,21.3695,1116.87,1129.9193,54.3954,-0.0129,1.2218,22.8999
2025-09-10-00,1195.5,1196.5,1194.300048828125,1194.300048828125,18.0,0.0,0.0,27.4029,1120.025,1136.0508,62.956,0.0619,1.2974,83.1001
2025-09-11-00,1198.5,1219.5999755859375,1198.5,1219.5999755859375,28.0,0.0,0.0,35.3154,1124.95,1144.0079,66.7646,0.0212,1.3249,114.1
2025-09-12-00,1212.5,1244.0,1212.5,1229.300048828125,49.0,0.0,0.0,42.2047,1129.19,1152.1309,65.9337,0.008,1.3355,105.8
2025-09-15-00,1204.0,1204.0,1204.0,1204.0,1.0,0.0,0.0,45.02,1134.01,1157.0709,68.1295,-0.0206,1.308,116.5
2025-09-16-00,1179.9000244140625,1179.9000244140625,1179.9000244140625,1179.9000244140625,0.0,0.0,0.0,46.0463,1136.935,1159.2451,63.9871,-0.02,1.2818,95.7001
2025-09-17-00,1154.4000244140625,1154.4000244140625,1154.4000244140625,1154.4000244140625,9.0,0.0,0.0,45.432,1139.565,1158.7836,59.9069,-0.0216,1.2541,72.4
2025-09-18-00,1168.0,1168.0,1168.0,1168.0,14.0,0.0,0.0,45.3408,1142.405,1159.6614,58.8945,0.0118,1.2689,63.4
2025-09-19-00,1150.800048828125,1150.800048828125,1150.800048828125,1150.800048828125,0.0,0.0,0.0,44.5243,1144.67,1158.8174,56.1126,-0.0147,1.2502,45.6001
2025-09-22-00,1155.0,1193.699951171875,1155.0,1193.699951171875,1.0,0.0,0.0,45.5234,1148.18,1162.1396,57.4474,0.0373,1.2968,57.2999
2025-09-23-00,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,0.0,0.0,46.8598,1155.42,1168.8215,58.1544,0.0323,1.3387,63.8
2025-09-24-00,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,0.0,0.0,45.918,1162.28,1173.829,63.3528,-0.0088,1.3269,95.9
2025-09-25-00,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,0.0,0.0,47.229,1171.4,1182.4548,69.6806,0.0352,1.3736,152.8
2025-09-26-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,0.0,0.0,51.5925,1180.74,1192.8306,69.618,0.0214,1.4029,152.0
2025-09-29-00,1298.0,1301.5,1265.699951171875,1265.699951171875,100.0,0.0,0.0,51.7066,1188.765,1199.7705,67.6958,-0.0199,1.375,141.0
2025-09-30-00,1263.5,1263.5,1263.5,1263.5,15.0,0.0,0.0,52.7324,1195.12,1205.84,60.4532,-0.0017,1.3726,69.2
2025-10-01-00,1250.5,1250.5,1250.5,1250.5,29.0,0.0,0.0,53.732,1199.22,1210.0933,54.8478,-0.0103,1.3585,30.9
2025-10-02-00,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,0.0,0.0,51.511,1204.935,1212.9225,51.6422,-0.0086,1.3469,10.5
2025-10-03-00,1278.5,1278.5,1272.5,1273.0,37.0,0.0,0.0,48.6844,1213.005,1218.6442,60.5311,0.0268,1.3829,69.0
2025-10-06-00,1287.5,1326.800048828125,1280.0,1326.800048828125,29.0,0.0,0.0,51.7122,1222.375,1228.9447,70.557,0.0423,1.4414,146.9
2025-10-07-00,1329.0,1375.0,1323.0,1347.5999755859375,45.0,0.0,0.0,53.5407,1233.52,1240.2452,77.3965,0.0157,1.464,193.2
2025-10-08-00,1413.0,1465.0,1399.0,1454.199951171875,29.0,0.0,0.0,71.9099,1246.515,1260.6219,82.114,0.0791,1.5798,286.2
2025-10-09-00,1430.5,1430.5,1430.5,1430.5,0.0,0.0,0.0,82.4467,1257.06,1276.8008,80.9334,-0.0163,1.554,279.7
2025-10-10-00,1485.5,1493.0,1447.5999755859375,1447.5999755859375,31.0,0.0,0.0,92.4246,1267.975,1293.0673,79.7795,0.012,1.5726,253.9
2025-10-13-00,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,0.0,0.0,105.5895,1283.245,1313.6705,80.8231,0.0427,1.6398,277.1
2025-10-14-00,1569.4000244140625,1569.4000244140625,1559.0,1569.4000244140625,38.0,0.0,0.0,120.4056,1302.72,1338.0257,84.8977,0.0398,1.7049,348.0
2025-10-15-00,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,0.0,0.0,128.9254,1323.455,1360.0327,83.4174,-0.0002,1.7046,304.7
2025-10-16-00,1655.0,1655.0,1655.0,1655.0,6.0,0.0,0.0,143.2169,1347.805,1388.1249,85.3147,0.0547,1.7979,363.6
2025-10-17-00,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,0.0,0.0,139.1234,1365.225,1398.7034,68.1036,-0.0941,1.6287,233.5
2025-10-20-00,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,0.0,0.0,136.7956,1381.28,1409.7603,69.087,0.0104,1.6456,251.3
2025-10-21-00,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,0.0,0.0,132.329,1390.295,1410.0307,60.8428,-0.0675,1.5346,162.1
2025-10-22-00,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,0.0,0.0,126.5412,1401.21,1412.8563,63.0842,0.0192,1.564,199.8999
2025-10-23-00,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,0.0,0.0,123.1705,1411.535,1418.3843,62.9873,0.0217,1.5979,197.9
