datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,0.0,0.0,1108.9224,0.0,0.0098,0.9993,0.0
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,0.0,0.0,1101.987,45.4104,-0.0379,0.9614,0.0
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,0.0,0.0,1093.9311,43.6109,-0.018,0.944,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,0.0,0.0,1083.9281,43.685,-0.028,0.9176,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,0.0,0.0,1073.973,39.5778,-0.0096,0.9088,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,0.0,0.0,1061.0518,37.5626,-0.042,0.8707,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,0.0,0.0,1048.5231,19.896,-0.0094,0.8625,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1036.6066,10.7417,-0.0066,0.8568,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1027.5298,9.6115,0.0194,0.8734,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1025.4984,22.9013,0.0689,0.9337,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1026.4319,34.1423,0.0289,0.9607,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1026.1907,37.3855,-0.011,0.9501,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1027.7535,41.0891,0.0183,0.9674,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1026.7294,42.5513,-0.0246,0.9437,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1022.2599,36.4499,-0.0366,0.9092,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1018.9209,42.4746,0.0076,0.916,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1015.4808,44.4301,-0.0045,0.9119,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1013.0731,50.2245,0.0075,0.9188,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1011.0566,52.2187,0.0017,0.9204,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1008.4512,59.1238,-0.0083,0.9128,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1006.5797,62.0971,0.0052,0.9175,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1003.1054,59.0609,-0.0189,0.9002,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,999.0287,53.8061,-0.0101,0.8911,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,998.0355,45.8685,0.0295,0.9173,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,995.8035,34.664,-0.0142,0.9043,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,996.4603,45.0606,0.0288,0.9304,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,995.1784,36.1781,-0.0196,0.9121,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,991.1709,35.4707,-0.0304,0.8844,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,986.7547,40.8377,-0.0087,0.8767,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,981.5971,36.0572,-0.0129,0.8654,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,975.6926,34.5401,-0.0139,0.8533,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,968.2076,28.7927,-0.0245,0.8324,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,962.3402,31.2362,0.0106,0.8412,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.8602,34.9868,0.0096,0.8493,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.9973,39.7232,0.0251,0.8707,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,951.2737,37.698,-0.034,0.8411,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.781,37.2661,-0.0141,0.8292,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.8685,29.8463,0.0007,0.8297,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,937.2525,34.3382,0.0097,0.8378,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,934.1999,25.9971,0.0025,0.8399,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.4284,32.6109,0.0115,0.8496,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.2543,37.1984,-0.0066,0.844,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.4015,43.2199,0.0129,0.8549,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,928.649,46.5592,0.0002,0.8551,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,928.1967,51.4267,0.0026,0.8573,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,931.3875,69.4578,0.0409,0.8924,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,931.7125,57.6881,-0.028,0.8674,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,932.5685,57.0321,0.0063,0.8729,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,935.7048,57.4561,0.0264,0.8959,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,937.0948,63.2468,-0.0157,0.8818,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,939.3239,70.5089,0.0107,0.8912,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,942.4835,72.4355,0.0125,0.9024,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.8089,74.9087,0.0266,0.9264,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.7509,76.0934,0.0118,0.9374,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,958.2699,71.4214,-0.0089,0.929,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.7775,61.6681,-0.0376,0.8941,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,958.3796,57.2803,-0.0093,0.8858,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,959.1625,59.3763,0.0126,0.8969,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.4899,64.6143,0.0393,0.9322,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,973.3385,67.4983,0.062,0.99,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.611,67.3192,-0.026,0.9643,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,982.4766,60.6154,-0.0284,0.9369,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.5169,58.019,0.0047,0.9413,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.8772,56.1944,-0.0247,0.918,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,33.8128,984.125,985.108,52.7365,-0.0116,0.9073,17.3
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,33.5324,985.975,986.4025,54.0308,0.0214,0.9267,26.2
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,31.2951,988.615,986.5165,48.2592,-0.0111,0.9164,-10.8
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,29.2547,990.71,986.1435,45.4515,-0.0051,0.9118,-27.6
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,29.115,993.2,988.9203,52.1553,0.0333,0.9421,14.1
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,27.3912,995.935,990.4517,56.9046,-0.0101,0.9325,41.4
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,26.204,998.345,992.1896,59.1851,0.0037,0.936,54.1
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,25.6386,999.085,991.724,53.4057,-0.0212,0.9161,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,992.9788,50.0529,0.0178,0.9324,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,25.6574,998.305,992.5142,33.4454,-0.0167,0.9169,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,28.6959,995.275,987.57,30.8767,-0.0481,0.8728,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,32.5582,993.12,981.1823,32.0451,-0.0214,0.8541,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,975.4031,30.7345,0.0,0.8541,-93.9
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,40.4996,988.15,968.3456,31.4971,-0.0209,0.8363,-88.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,44.8194,982.905,961.808,32.8653,-0.0018,0.8348,-78.1
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,40.6833,977.12,960.7977,40.8124,0.0572,0.8826,-47.5
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,38.4653,972.475,959.4169,41.8153,-0.0052,0.8781,-41.3
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,38.0948,968.96,957.5106,41.5028,-0.0073,0.8717,-43.2
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,36.973,965.34,956.0334,33.6457,0.0028,0.8741,-73.3
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,36.7682,963.165,955.0588,36.3971,0.004,0.8776,-59.2
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,36.9535,961.265,953.6056,34.3338,-0.0063,0.872,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,36.1963,958.24,952.1384,37.7311,-0.0017,0.8706,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,35.6584,956.02,951.2871,33.5467,0.0053,0.8752,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,35.1072,954.54,951.4502,40.277,0.0104,0.8843,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,32.1557,951.89,952.4835,57.6247,0.0098,0.8929,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,953.5422,67.4494,0.0014,0.8941,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,954.7477,68.1206,0.0027,0.8965,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,954.2194,69.3301,-0.0176,0.8808,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,952.7794,64.8791,-0.0106,0.8714,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,952.629,50.0,0.0129,0.8826,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,952.1596,50.7642,-0.0037,0.8794,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,952.3158,57.9295,0.0064,0.885,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2857,60.5779,0.0091,0.8931,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2395,63.41,0.0117,0.9036,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.0548,67.4419,0.0005,0.9041,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.3067,73.2049,0.0173,0.9197,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2584,72.0036,0.0001,0.9198,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3291,59.2433,-0.0169,0.9042,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.0215,36.6995,-0.0568,0.8528,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9433,31.6848,-0.0249,0.8316,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5773,27.7114,-0.0219,0.8134,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0366,30.7609,0.0015,0.8146,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.1378,32.6112,0.0002,0.8148,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8295,32.108,0.0123,0.8248,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6838,35.7423,0.0089,0.8321,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5806,48.3798,0.0555,0.8784,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.3539,51.2123,0.0228,0.8984,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9202,49.1127,0.0017,0.8999,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7754,46.051,-0.0148,0.8865,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6254,37.0091,-0.0311,0.859,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8801,37.7499,0.0033,0.8618,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0534,42.5566,0.0096,0.8701,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1817,57.1287,0.0109,0.8796,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.5929,58.8775,-0.0178,0.8639,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2412,67.6907,0.0133,0.8754,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7897,63.7601,-0.0116,0.8653,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.1621,62.9925,-0.0025,0.8631,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.499,62.751,0.0102,0.8719,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.4896,62.6197,0.0077,0.8786,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5858,47.422,-0.0089,0.8708,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2729,52.337,0.0403,0.9059,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7993,52.4467,0.002,0.9078,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0946,57.4813,0.0011,0.9088,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9427,69.7956,-0.0014,0.9075,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.7101,52.7219,-0.0409,0.8704,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9472,54.1595,0.0151,0.8835,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9808,50.7229,-0.002,0.8818,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.335,60.184,0.0146,0.8947,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8555,54.2405,-0.0077,0.8878,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4597,63.7758,0.0234,0.9086,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.854,71.8034,0.0433,0.9479,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0203,73.745,0.0245,0.9711,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2565,66.0291,-0.0216,0.9502,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.8511,62.3723,-0.022,0.9293,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8939,50.2075,-0.0242,0.9068,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4944,46.832,-0.0155,0.8928,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.714,47.6559,0.0053,0.8976,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.4365,46.8215,-0.0062,0.892,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8806,60.12,0.0284,0.9173,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.7015,61.9756,0.0267,0.9418,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.7585,59.0909,-0.0145,0.9282,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.2101,57.9125,0.0062,0.9339,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5806,66.5287,0.0538,0.9841,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.5157,66.6772,0.0224,1.0062,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1006.0381,58.0166,-0.0151,0.991,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7582,57.1429,0.0179,1.0087,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3622,56.6632,-0.023,0.9855,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3849,56.6632,-0.0212,0.9646,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9387,61.2245,-0.0028,0.962,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7826,68.1934,0.0247,0.9857,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.2128,67.4677,-0.0005,0.9852,94.5001
