datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.1402,64.6143,0.0393,1.0128,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,973.0221,67.4983,0.062,1.0756,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.3247,67.3192,-0.026,1.0477,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,982.2176,60.6154,-0.0284,1.0179,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.2826,58.019,0.0047,1.0227,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.6652,56.1944,-0.0247,0.9974,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,33.8128,984.125,984.9162,52.7365,-0.0116,0.9858,17.3
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,33.5324,985.975,986.2289,54.0308,0.0214,1.0069,26.2
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,31.2951,988.615,986.3595,48.2592,-0.0111,0.9957,-10.8
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,29.2547,990.71,986.0014,45.4515,-0.0051,0.9906,-27.6
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,29.115,993.2,988.7918,52.1553,0.0333,1.0236,14.1
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,27.3912,995.935,990.3354,56.9046,-0.0101,1.0132,41.4
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,26.204,998.345,992.0844,59.1851,0.0037,1.0169,54.1
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,25.6386,999.085,991.6288,53.4057,-0.0212,0.9954,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,992.8927,50.0529,0.0178,1.0131,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,25.6574,998.305,992.4362,33.4454,-0.0167,0.9962,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,28.6959,995.275,987.4995,30.8767,-0.0481,0.9483,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,32.5582,993.12,981.1186,32.0451,-0.0214,0.928,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,975.3454,30.7345,0.0,0.928,-93.9
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,40.4996,988.15,968.2934,31.4971,-0.0209,0.9087,-88.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,44.8194,982.905,961.7607,32.8653,-0.0018,0.907,-78.1
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,40.6833,977.12,960.7549,40.8124,0.0572,0.959,-47.5
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,38.4653,972.475,959.3783,41.8153,-0.0052,0.954,-41.3
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,38.0948,968.96,957.4756,41.5028,-0.0073,0.9471,-43.2
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,36.973,965.34,956.0017,33.6457,0.0028,0.9497,-73.3
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,36.7682,963.165,955.0301,36.3971,0.004,0.9535,-59.2
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,36.9535,961.265,953.5796,34.3338,-0.0063,0.9475,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,36.1963,958.24,952.1149,37.7311,-0.0017,0.9459,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,35.6584,956.02,951.2659,33.5467,0.0053,0.9509,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,35.1072,954.54,951.431,40.277,0.0104,0.9608,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,32.1557,951.89,952.4662,57.6247,0.0098,0.9702,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,953.5265,67.4494,0.0014,0.9715,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,954.7335,68.1206,0.0027,0.9741,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,954.2065,69.3301,-0.0176,0.957,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,952.7678,64.8791,-0.0106,0.9468,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,952.6185,50.0,0.0129,0.959,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,952.1501,50.7642,-0.0037,0.9554,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,952.3072,57.9295,0.0064,0.9616,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2779,60.5779,0.0091,0.9704,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2324,63.41,0.0117,0.9818,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.0484,67.4419,0.0005,0.9823,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.3009,73.2049,0.0173,0.9993,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2532,72.0036,0.0001,0.9994,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3243,59.2433,-0.0169,0.9825,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.0173,36.6995,-0.0568,0.9266,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9394,31.6848,-0.0249,0.9035,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5738,27.7114,-0.0219,0.8838,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0334,30.7609,0.0015,0.8851,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.135,32.6112,0.0002,0.8853,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8269,32.108,0.0123,0.8962,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6815,35.7423,0.0089,0.9041,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5785,48.3798,0.0555,0.9543,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.352,51.2123,0.0228,0.9761,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9184,49.1127,0.0017,0.9777,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7738,46.051,-0.0148,0.9632,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6239,37.0091,-0.0311,0.9333,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8788,37.7499,0.0033,0.9364,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0522,42.5566,0.0096,0.9454,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1806,57.1287,0.0109,0.9556,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.592,58.8775,-0.0178,0.9386,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2404,67.6907,0.0133,0.9511,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7889,63.7601,-0.0116,0.9401,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.1614,62.9925,-0.0025,0.9378,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.4984,62.751,0.0102,0.9474,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.489,62.6197,0.0077,0.9546,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5853,47.422,-0.0089,0.9462,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2724,52.337,0.0403,0.9843,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7989,52.4467,0.002,0.9863,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0942,57.4813,0.0011,0.9874,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9424,69.7956,-0.0014,0.986,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.7098,52.7219,-0.0409,0.9457,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9469,54.1595,0.0151,0.96,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9806,50.7229,-0.002,0.9581,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.3348,60.184,0.0146,0.9721,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8553,54.2405,-0.0077,0.9646,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4595,63.7758,0.0234,0.9872,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.8539,71.8034,0.0433,1.0299,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0202,73.745,0.0245,1.0551,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2563,66.0291,-0.0216,1.0324,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.851,62.3723,-0.022,1.0097,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8937,50.2075,-0.0242,0.9853,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4943,46.832,-0.0155,0.9701,-16.1
2025-05-29-00,962.0,977.0,958.0,967.2999877929688,550.0,0.0,0.0,29.8942,973.915,974.7139,47.6559,0.0053,0.9752,-12.1
2025-05-30-00,960.0,961.2999877929688,957.0,961.2999877929688,6.0,0.0,0.0,28.9689,974.995,973.4364,46.8215,-0.0062,0.9692,-16.7
2025-06-02-00,977.0,996.0,977.0,988.5999755859375,10.0,0.0,0.0,28.334,977.08,974.8806,60.12,0.0284,0.9967,50.6
2025-06-03-00,1015.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,28.0136,980.905,978.7015,61.9756,0.0267,1.0233,62.8
2025-06-04-00,1010.0,1014.0,1000.2999877929688,1000.2999877929688,27.0,0.0,0.0,28.3183,982.105,980.7585,59.0909,-0.0145,1.0085,50.0
2025-06-05-00,1038.5,1038.5,1002.5,1006.5,41.0,0.0,0.0,28.8166,983.515,983.21,57.9125,0.0062,1.0147,42.3
2025-06-06-00,1060.5999755859375,1060.5999755859375,1060.5999755859375,1060.5999755859375,0.0,0.0,0.0,33.5394,987.575,990.5805,66.5287,0.0538,1.0693,103.8
2025-06-09-00,1079.5,1106.0,1079.5,1084.4000244140625,20.0,0.0,0.0,39.7957,992.895,999.5157,66.6772,0.0224,1.0933,105.2
2025-06-10-00,1074.0,1074.5,1068.0,1068.0,7.0,0.0,0.0,40.9574,999.395,1006.038,58.0166,-0.0151,1.0767,46.4
2025-06-11-00,1087.0999755859375,1087.0999755859375,1087.0999755859375,1087.0999755859375,1.0,0.0,0.0,43.7863,1006.14,1013.7582,57.1429,0.0179,1.096,40.5
2025-06-12-00,1062.0999755859375,1062.0999755859375,1062.0999755859375,1062.0999755859375,12.0,0.0,0.0,43.4172,1011.73,1018.3622,56.6632,-0.023,1.0708,38.1
2025-06-13-00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0.0,0.0,0.0,42.3329,1015.5,1020.3848,56.6632,-0.0212,1.0481,38.1
2025-06-16-00,1055.5,1055.5,1032.0,1036.699951171875,10.0,0.0,0.0,40.2191,1019.495,1021.9386,61.2245,-0.0028,1.0452,59.4
2025-06-17-00,1062.300048828125,1062.300048828125,1062.300048828125,1062.300048828125,0.0,0.0,0.0,40.1295,1023.65,1025.7826,68.1934,0.0247,1.071,100.1
2025-06-18-00,1057.0,1067.0,1057.0,1061.800048828125,0.0,0.0,0.0,41.0184,1025.66,1029.2128,67.4677,-0.0005,1.0705,94.5001
2025-06-20-00,1046.0,1052.800048828125,1046.0,1052.800048828125,1.0,0.0,0.0,41.208,1025.97,1031.4592,66.7276,-0.0085,1.0614,91.5001
2025-06-23-00,1088.5999755859375,1096.0,1088.5999755859375,1088.5999755859375,4.0,0.0,0.0,43.5127,1029.2,1036.9012,67.7305,0.034,1.0975,100.0
2025-06-24-00,1067.0,1067.0,1067.0,1067.0,0.0,0.0,0.0,43.7823,1032.475,1039.7678,59.3795,-0.0198,1.0757,52.0
2025-06-25-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,42.3473,1036.88,1042.2089,62.3249,-0.0015,1.0741,65.1
2025-06-26-00,1137.300048828125,1137.300048828125,1137.300048828125,1137.300048828125,82.0,0.0,0.0,44.1568,1045.635,1051.2652,69.8302,0.0675,1.1466,130.8
2025-06-27-00,1145.5999755859375,1145.5999755859375,1145.5999755859375,1145.5999755859375,2.0,0.0,0.0,45.4878,1054.55,1060.2495,64.9648,0.0073,1.155,85.0
2025-06-30-00,1102.0999755859375,1102.0999755859375,1102.0999755859375,1102.0999755859375,0.0,0.0,0.0,40.9672,1061.59,1064.2352,52.9141,-0.038,1.1111,17.7
2025-07-01-00,1105.5,1105.5,1105.5,1105.5,0.0,0.0,0.0,38.2548,1067.435,1068.1652,56.4499,0.0031,1.1145,37.5
2025-07-02-00,1157.0,1157.0,1157.0,1157.0,0.0,0.0,0.0,41.0836,1074.535,1076.6257,60.8171,0.0466,1.1664,69.9
2025-07-03-00,1136.5,1136.5,1136.5,1136.5,0.0,0.0,0.0,39.3839,1081.345,1082.328,61.6761,-0.0177,1.1458,74.4
2025-07-07-00,1103.699951171875,1103.699951171875,1103.699951171875,1103.699951171875,0.0,0.0,0.0,35.4641,1086.205,1084.3634,59.7446,-0.0289,1.1127,64.1
2025-07-08-00,1110.9000244140625,1110.9000244140625,1110.9000244140625,1110.9000244140625,0.0,0.0,0.0,35.336,1088.72,1086.8907,61.1345,0.0065,1.12,74.2001
2025-07-09-00,1130.800048828125,1130.800048828125,1130.800048828125,1130.800048828125,0.0,0.0,0.0,36.5401,1091.04,1091.0726,60.458,0.0179,1.14,68.5
2025-07-10-00,1183.5,1214.5,1183.5,1186.9000244140625,11.0,0.0,0.0,41.8769,1096.985,1100.199,66.3273,0.0496,1.1966,125.1
2025-07-11-00,1273.0,1273.0,1273.0,1273.0,0.0,0.0,0.0,57.3427,1106.28,1116.6562,73.9244,0.0725,1.2834,220.2
2025-07-14-00,1230.5,1230.5,1230.5,1230.5,0.0,0.0,0.0,62.6336,1114.7,1127.4985,65.196,-0.0334,1.2405,141.9
2025-07-15-00,1239.0,1239.0,1239.0,1239.0,0.0,0.0,0.0,65.8382,1124.67,1138.1177,68.9511,0.0069,1.2491,172.0
2025-07-16-00,1278.0,1278.0,1278.0,1278.0,0.0,0.0,0.0,70.7921,1136.735,1151.4398,71.6409,0.0315,1.2884,212.6
2025-07-17-00,1282.5,1300.0,1282.5,1291.0,8.0,0.0,0.0,76.3857,1148.17,1164.7313,67.777,0.0102,1.3015,153.7
2025-07-18-00,1360.0,1360.0,1291.9000244140625,1291.9000244140625,5.0,0.0,0.0,79.9381,1159.675,1176.8426,67.2158,0.0007,1.3024,146.3
2025-07-21-00,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,0.0,0.0,0.0,80.9466,1171.605,1187.7528,74.784,-0.0004,1.3019,189.3
2025-07-22-00,1312.9000244140625,1312.9000244140625,1312.9000244140625,1312.9000244140625,0.0,0.0,0.0,84.3095,1182.82,1199.6716,75.925,0.0166,1.3236,207.4
2025-07-23-00,1315.5999755859375,1315.5999755859375,1315.5999755859375,1315.5999755859375,0.0,0.0,0.0,84.6603,1195.25,1210.7124,72.5797,0.0021,1.3263,158.6
2025-07-24-00,1277.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,80.7084,1205.83,1217.0255,69.0225,-0.0293,1.2874,140.5
2025-07-25-00,1243.4000244140625,1243.4000244140625,1243.4000244140625,1243.4000244140625,0.0,0.0,0.0,79.4439,1211.135,1219.5373,68.8733,-0.0263,1.2536,139.7001
2025-07-28-00,1280.5,1280.5,1280.5,1280.5,0.0,0.0,0.0,79.3136,1217.88,1225.3433,71.2,0.0298,1.291,169.6
2025-07-29-00,1268.199951171875,1268.199951171875,1268.199951171875,1268.199951171875,17.0,0.0,0.0,75.1384,1226.185,1229.4249,67.5076,-0.0096,1.2786,137.3999
2025-07-30-00,1255.199951171875,1255.199951171875,1255.199951171875,1255.199951171875,24.0,0.0,0.0,69.7463,1233.67,1231.8797,59.7767,-0.0103,1.2655,68.2999
2025-07-31-00,1196.0999755859375,1196.0999755859375,1196.0999755859375,1196.0999755859375,0.0,0.0,0.0,68.0105,1235.625,1228.4721,38.0701,-0.0471,1.2059,-76.9
2025-08-01-00,1207.9000244140625,1207.9000244140625,1207.9000244140625,1207.9000244140625,0.0,0.0,0.0,64.3065,1239.195,1226.5128,46.1248,0.0099,1.2178,-22.6
