datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-20-04,980.0,981.5,978.5,980.5,161.0,0.0,0.0,5.4481,977.45,977.5597,65.625,0.0015,1.0119,5.0
2025-05-20-05,980.5,980.5,975.0,978.5,307.0,0.0,0.0,3.8329,978.325,977.6493,55.8824,-0.002,1.0098,2.0
2025-05-20-06,978.5,984.5,977.5,984.5,140.0,0.0,0.0,2.1891,979.35,978.3017,60.5263,0.0061,1.016,4.0
2025-05-20-07,984.0,990.0,984.0,989.0,422.0,0.0,0.0,2.8603,980.05,979.3206,68.0851,0.0046,1.0206,8.5
2025-05-20-08,989.5,1004.5,989.0,998.0,1674.0,0.0,0.0,4.8674,981.075,981.0996,79.3651,0.0091,1.0299,18.5
2025-05-20-09,998.5,1005.0,997.5,1004.0,1283.0,0.0,0.0,7.0718,982.2,983.2806,82.4324,0.006,1.0361,24.0
2025-05-20-10,1004.5,1020.0,1002.0,1018.0,1658.0,0.0,0.0,10.5047,984.325,986.5872,87.1287,0.0139,1.0506,37.5
2025-05-20-11,1018.5,1020.0,1008.5,1019.0,827.0,0.0,0.0,12.8707,986.45,989.6741,87.1287,0.001,1.0516,37.5
2025-05-20-12,1019.0,1026.5,1019.0,1023.0,1254.0,0.0,0.0,15.1443,988.575,992.848,90.566,0.0039,1.0557,43.0
2025-05-20-13,1023.0,1027.0,1020.5,1025.0,533.0,0.0,0.0,17.0451,990.8,995.9101,90.9091,0.002,1.0578,45.0
2025-05-20-14,1024.5,1025.5,1022.0,1023.0,186.0,0.0,0.0,18.2594,992.975,998.4901,90.0901,-0.002,1.0557,44.5
2025-05-20-15,1022.0,1027.0,1020.5,1024.5,206.0,0.0,0.0,19.278,995.2,1000.9672,90.1786,0.0015,1.0573,45.0
2025-05-20-16,1025.0,1026.5,1023.5,1026.5,120.0,0.0,0.0,20.156,997.5,1003.3989,92.9204,0.002,1.0593,48.5
2025-05-20-18,1027.5,1033.0,1026.5,1032.0,0.0,0.0,0.0,21.1831,1000.025,1006.1228,93.4426,0.0054,1.065,53.0
2025-05-20-19,1031.5,1031.5,1026.0,1026.0,51.0,0.0,0.0,21.3906,1002.325,1008.0159,84.7328,-0.0058,1.0588,45.5
2025-05-20-20,1025.5,1029.0,1023.5,1029.0,121.0,0.0,0.0,21.5049,1004.775,1010.0144,87.9699,0.0029,1.0619,50.5
2025-05-20-21,1029.5,1031.0,1023.5,1027.0,145.0,0.0,0.0,21.1171,1007.2,1011.6321,84.0,-0.0019,1.0599,42.5
2025-05-20-22,1027.0,1028.0,1012.0,1013.5,308.0,0.0,0.0,20.1145,1008.9,1011.81,67.1329,-0.0131,1.0459,24.5
2025-05-20-23,1014.0,1016.5,1012.0,1014.0,194.0,0.0,0.0,18.7697,1010.7,1012.0185,62.6984,0.0005,1.0464,16.0
2025-05-21-00,1013.5,1017.5,1012.5,1015.0,208.0,0.0,0.0,17.2329,1012.5,1012.3025,59.4828,0.001,1.0475,11.0
2025-05-21-01,1015.5,1017.5,1013.0,1017.0,114.0,0.0,0.0,15.5125,1014.325,1012.7499,48.913,0.002,1.0495,-1.0
2025-05-21-02,1017.0,1018.5,1012.0,1012.0,197.0,0.0,0.0,13.0545,1016.0,1012.6785,43.0,-0.0049,1.0444,-7.0
2025-05-21-03,1012.5,1015.5,1008.0,1014.0,320.0,0.0,0.0,10.7758,1017.475,1012.8043,40.625,0.002,1.0464,-9.0
2025-05-21-04,1014.5,1020.0,1010.0,1012.5,415.0,0.0,0.0,8.5611,1018.65,1012.7753,36.8421,-0.0015,1.0449,-12.5
2025-05-21-05,1013.5,1017.0,1012.0,1016.5,155.0,0.0,0.0,7.0846,1019.575,1013.1301,43.4343,0.004,1.049,-6.5
2025-05-21-06,1018.0,1021.5,1017.0,1020.0,161.0,0.0,0.0,6.063,1020.375,1013.7843,45.6311,0.0034,1.0526,-4.5
2025-05-21-07,1019.5,1026.5,1019.5,1022.5,289.0,0.0,0.0,6.0537,1020.6,1014.6144,46.1538,0.0025,1.0552,-4.0
2025-05-21-08,1022.5,1032.0,1022.0,1031.0,772.0,0.0,0.0,6.4673,1021.2,1016.1749,49.0909,0.0083,1.064,-1.0
2025-05-21-09,1030.5,1041.0,1029.0,1037.0,1834.0,0.0,0.0,7.3674,1021.9,1018.1583,60.0,0.0058,1.0702,11.0
2025-05-21-10,1036.0,1048.5,1034.0,1047.5,991.0,0.0,0.0,9.3238,1023.025,1020.9527,64.8,0.0101,1.081,18.5
2025-05-21-11,1047.5,1055.0,1040.5,1045.0,1354.0,0.0,0.0,10.5392,1024.125,1023.2429,64.2857,-0.0024,1.0784,18.0
2025-05-21-12,1045.0,1053.0,1044.5,1050.0,1315.0,0.0,0.0,12.0248,1025.4,1025.7912,83.4862,0.0048,1.0836,36.5
2025-05-21-13,1050.5,1052.0,1033.0,1035.5,645.0,0.0,0.0,12.2347,1025.85,1026.7159,65.6934,-0.0138,1.0686,21.5
2025-05-21-14,1036.0,1038.0,1032.5,1037.5,182.0,0.0,0.0,12.4403,1026.125,1027.7429,66.1871,0.0019,1.0707,22.5
2025-05-21-15,1037.5,1042.5,1037.5,1040.0,204.0,0.0,0.0,12.8209,1026.825,1028.9103,66.4286,0.0024,1.0733,23.0
2025-05-21-16,1040.0,1041.0,1035.5,1036.0,0.0,0.0,0.0,12.978,1027.175,1029.5855,67.3913,-0.0038,1.0691,24.0
2025-05-21-18,1037.0,1037.5,1035.0,1035.5,33.0,0.0,0.0,13.1105,1027.6,1030.1488,65.9259,-0.0005,1.0686,21.5
2025-05-21-19,1036.5,1037.5,1035.0,1037.5,19.0,0.0,0.0,12.8477,1028.8,1030.8489,68.3824,0.0019,1.0707,25.0
2025-05-21-20,1037.5,1039.0,1035.5,1036.5,70.0,0.0,0.0,12.4629,1029.925,1031.3871,65.3846,-0.001,1.0697,20.0
2025-05-21-21,1037.0,1042.5,1036.0,1041.0,75.0,0.0,0.0,12.1768,1031.225,1032.3026,65.9091,0.0043,1.0743,21.0
2025-05-21-22,1043.0,1043.5,1040.5,1041.0,55.0,0.0,0.0,11.8802,1032.425,1033.1309,64.5669,0.0,1.0743,18.5
2025-05-21-23,1040.0,1040.5,1036.0,1036.0,210.0,0.0,0.0,10.8784,1033.625,1033.4042,54.1667,-0.0048,1.0691,5.0
2025-05-22-00,1036.0,1039.5,1035.5,1039.5,85.0,0.0,0.0,9.9083,1034.9,1033.9847,52.1739,0.0034,1.0728,2.5
2025-05-22-01,1039.5,1042.0,1037.0,1042.0,145.0,0.0,0.0,8.4928,1036.375,1034.7481,44.4444,0.0024,1.0753,-5.5
2025-05-22-02,1042.0,1043.0,1036.5,1037.5,232.0,0.0,0.0,7.0883,1037.425,1035.0102,42.7184,-0.0043,1.0707,-7.5
2025-05-22-03,1038.0,1044.0,1038.0,1039.5,447.0,0.0,0.0,5.787,1038.4,1035.4378,39.1753,0.0019,1.0728,-10.5
2025-05-22-04,1039.5,1040.5,1023.0,1023.0,410.0,0.0,0.0,5.7153,1038.425,1034.2532,37.6238,-0.0159,1.0557,-12.5
2025-05-22-05,1023.0,1023.5,1018.0,1022.0,397.0,0.0,0.0,6.6143,1037.975,1033.0863,34.3434,-0.001,1.0547,-15.5
2025-05-22-06,1021.0,1026.0,1018.0,1019.0,308.0,0.0,0.0,7.8611,1037.075,1031.7447,29.0,-0.0029,1.0516,-21.0
2025-05-22-07,1018.5,1034.0,1016.5,1033.0,374.0,0.0,0.0,7.5098,1036.35,1031.8643,47.5,0.0137,1.066,-3.0
2025-05-22-08,1034.0,1035.0,1025.5,1034.0,980.0,0.0,0.0,7.241,1035.8,1032.0677,48.7603,0.001,1.0671,-1.5
2025-05-22-09,1035.5,1036.5,1015.0,1015.5,1590.0,0.0,0.0,7.7702,1034.075,1030.4898,35.7143,-0.0179,1.048,-22.0
2025-05-22-10,1015.0,1022.5,1011.0,1017.0,1238.0,0.0,0.0,8.6437,1033.15,1029.205,37.4194,0.0015,1.0495,-19.5
2025-05-22-11,1017.5,1029.5,1017.5,1028.5,1143.0,0.0,0.0,8.6396,1032.7,1029.1379,42.6036,0.0113,1.0614,-12.5
2025-05-22-12,1028.5,1030.0,1024.5,1027.5,1234.0,0.0,0.0,8.5352,1032.075,1028.9819,42.1053,-0.001,1.0604,-13.5
2025-05-22-13,1027.0,1028.0,1020.5,1021.5,456.0,0.0,0.0,8.7961,1031.35,1028.2693,41.6185,-0.0058,1.0542,-14.5
2025-05-22-14,1022.0,1023.0,1020.0,1021.0,122.0,0.0,0.0,9.0305,1030.625,1027.577,38.9222,-0.0005,1.0537,-18.5
2025-05-22-15,1021.5,1022.0,1014.0,1014.5,205.0,0.0,0.0,9.558,1029.475,1026.3316,34.2857,-0.0064,1.047,-27.5
2025-05-22-16,1014.5,1019.5,1014.0,1018.5,154.0,0.0,0.0,9.7079,1028.575,1025.5857,39.0805,0.0039,1.0511,-19.0
2025-05-22-18,1018.5,1021.0,1018.5,1020.5,0.0,0.0,0.0,9.4045,1027.55,1025.1014,39.0805,0.002,1.0531,-19.0
2025-05-22-19,1017.5,1018.0,1017.0,1017.0,50.0,0.0,0.0,9.125,1026.35,1024.3298,45.9459,-0.0034,1.0495,-6.0
2025-05-22-20,1019.0,1020.5,1018.5,1020.5,10.0,0.0,0.0,8.9182,1025.575,1023.9651,49.0196,0.0034,1.0531,-1.5
2025-05-22-21,1020.5,1023.5,1020.0,1021.0,88.0,0.0,0.0,8.3384,1024.65,1023.6827,51.3514,0.0005,1.0537,2.0
2025-05-22-22,1021.5,1021.5,1017.5,1019.0,16.0,0.0,0.0,7.3467,1023.5,1023.2367,38.7097,-0.002,1.0516,-14.0
2025-05-22-23,1021.5,1024.5,1019.0,1019.0,82.0,0.0,0.0,6.6199,1022.575,1022.8332,37.7049,0.0,1.0516,-15.0
2025-05-23-00,1019.5,1020.0,1019.5,1020.0,9.0,0.0,0.0,5.3004,1021.6,1022.5634,55.1724,0.001,1.0526,4.5
2025-05-23-01,1019.0,1024.0,1019.0,1023.5,61.0,0.0,0.0,5.3086,1021.625,1022.6526,57.1429,0.0034,1.0562,6.5
2025-05-23-02,1024.5,1027.5,1023.0,1027.0,118.0,0.0,0.0,5.4432,1021.875,1023.0666,48.0,0.0034,1.0599,-1.5
2025-05-23-03,1027.0,1028.0,1022.5,1022.5,290.0,0.0,0.0,5.402,1022.05,1023.0127,43.9024,-0.0044,1.0552,-5.0
2025-05-23-04,1022.5,1023.0,1017.0,1017.0,228.0,0.0,0.0,4.8517,1021.25,1022.44,44.4444,-0.0054,1.0495,-4.5
2025-05-23-05,1018.0,1025.0,1018.0,1024.0,394.0,0.0,0.0,3.8882,1020.75,1022.5886,53.1915,0.0069,1.0568,3.0
2025-05-23-06,1024.0,1024.0,1018.0,1018.0,169.0,0.0,0.0,3.7482,1020.875,1022.1516,53.7634,-0.0059,1.0506,3.5
2025-05-23-07,1018.0,1018.5,1008.0,1010.0,459.0,0.0,0.0,4.3994,1020.525,1020.9943,41.5842,-0.0079,1.0423,-8.5
2025-05-23-08,1010.0,1010.0,995.5,999.5,1531.0,0.0,0.0,6.0877,1019.075,1018.9472,32.2034,-0.0104,1.0315,-21.0
2025-05-23-09,1000.0,1001.5,995.5,1000.0,1147.0,0.0,0.0,7.1052,1017.7,1017.1427,34.8214,0.0005,1.032,-17.0
2025-05-23-10,999.0,1006.0,997.0,1004.5,1135.0,0.0,0.0,7.6246,1016.85,1015.9387,35.9649,0.0045,1.0366,-16.0
2025-05-23-11,1005.0,1010.0,1001.0,1009.0,857.0,0.0,0.0,7.7519,1016.25,1015.2778,40.1639,0.0045,1.0413,-12.0
2025-05-23-12,1008.5,1009.0,1003.0,1005.0,1172.0,0.0,0.0,8.1458,1015.775,1014.299,38.8889,-0.004,1.0372,-14.0
2025-05-23-13,1005.5,1008.0,1004.5,1004.5,404.0,0.0,0.0,8.4935,1015.075,1013.3658,38.5827,-0.0005,1.0366,-14.5
2025-05-23-14,1005.0,1005.0,1001.5,1002.5,175.0,0.0,0.0,8.8351,1014.175,1012.3309,36.4341,-0.002,1.0346,-17.5
2025-05-23-15,1002.0,1005.0,1000.0,1000.5,250.0,0.0,0.0,9.3148,1013.35,1011.2042,31.746,-0.002,1.0325,-23.0
2025-05-23-16,1000.5,1001.0,998.0,998.5,124.0,0.0,0.0,9.7164,1012.25,1009.9942,26.8293,-0.002,1.0304,-28.5
