datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,921.6483,35.25,0.0508,1.0521,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,918.8056,34.3205,-0.0334,1.017,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,915.0336,35.7414,-0.0141,1.0026,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,906.2495,27.3012,-0.0641,0.9383,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,901.5686,35.3421,0.0417,0.9774,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,899.8763,43.3821,0.0312,1.0079,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,900.45,51.076,0.025,1.0331,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,899.7881,50.675,-0.0137,1.0189,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,899.4749,47.9111,0.0034,1.0224,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,901.5821,49.9363,0.028,1.051,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,903.3171,54.4854,-0.002,1.0489,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,906.3917,58.6137,0.0172,1.0669,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,909.7544,59.3322,0.0065,1.0739,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,910.6063,56.4665,-0.0244,1.0477,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,910.92,48.4176,-0.0052,1.0422,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,913.7467,59.0103,0.0292,1.0726,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,914.3422,57.3171,-0.0219,1.0492,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,917.0239,74.4386,0.0245,1.0748,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,921.1359,72.5799,0.0188,1.095,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,924.6944,68.3719,-0.0018,1.0931,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,925.5711,56.8027,-0.0257,1.065,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,930.0406,67.0259,0.0413,1.109,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,932.9986,63.4359,-0.0117,1.096,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,932.8178,51.9364,-0.0312,1.0618,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,932.2828,51.4956,-0.0042,1.0574,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,932.513,49.8118,0.0081,1.0659,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,929.0641,41.636,-0.0411,1.0221,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,929.8009,53.1326,0.0452,1.0683,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,932.677,57.5008,0.0248,1.0948,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.0601,60.52,0.0523,1.152,69.6
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,34.9494,947.465,950.8925,68.909,0.0432,1.2017,133.8
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,45.0746,954.485,962.8075,68.8826,0.0211,1.227,133.5
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,53.4587,961.62,974.3877,68.0418,0.0078,1.2366,124.2
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,61.2153,970.92,986.7984,70.1488,0.0187,1.2598,146.2
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,63.3447,978.64,994.5605,67.9391,-0.033,1.2183,134.4
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,68.1871,986.63,1004.6404,67.373,0.03,1.2549,127.9
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,69.3282,994.625,1011.808,65.7476,-0.0186,1.2315,118.8
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,69.1269,999.845,1015.1501,65.2288,-0.0306,1.1939,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,69.7945,1004.93,1019.6025,67.2119,0.0143,1.211,134.7
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,69.1769,1008.67,1020.907,61.9544,-0.0269,1.1784,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,67.2752,1014.19,1023.1349,69.2208,0.0106,1.1909,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,66.5578,1016.265,1022.2649,60.2988,-0.029,1.1563,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1020.0397,55.3041,-0.0149,1.1391,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.5216,47.4208,-0.0053,1.1331,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.4148,43.7874,0.0229,1.1591,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.4991,36.7909,-0.0188,1.1373,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.5659,34.7051,-0.0021,1.1349,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.4644,36.3424,0.0279,1.1666,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1013.4297,38.5324,-0.019,1.1445,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1015.6649,38.7928,0.0332,1.1825,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1020.4016,47.5112,0.0275,1.215,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.3443,52.8446,-0.0034,1.2109,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.2258,43.2073,-0.0364,1.1667,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1022.3186,44.7263,-0.0185,1.1452,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1022.0025,45.4773,0.0147,1.162,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1023.5547,54.5218,0.0189,1.1841,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1028.7114,63.4471,0.0379,1.229,78.7999
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,25.8802,1027.815,1030.5865,58.6435,-0.0272,1.1956,54.8
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,26.8604,1028.43,1034.7401,59.0312,0.0246,1.225,57.7999
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,27.6255,1029.64,1036.9077,59.4773,-0.0155,1.206,60.2
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,40.3014,1035.475,1048.7261,69.7852,0.0979,1.324,165.8
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,54.1169,1044.76,1063.1045,70.5513,0.0333,1.3681,176.7
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,65.8812,1055.915,1078.2374,75.2311,0.0186,1.3935,218.4
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,74.385,1067.585,1092.4053,73.4982,0.0041,1.3992,190.1
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,75.484,1074.215,1097.7953,59.2071,-0.0636,1.3103,83.6
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,73.5524,1079.675,1098.6243,54.5344,-0.037,1.2618,44.7
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,70.9505,1085.105,1099.1172,58.8313,-0.0024,1.2588,80.7001
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,69.6019,1087.275,1096.0013,56.5419,-0.0339,1.2161,62.2
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,66.839,1090.94,1094.1821,56.1452,0.0098,1.2281,57.9
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,66.8733,1090.9,1088.6505,49.7767,-0.0379,1.1815,-2.2001
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,68.6737,1088.5,1081.8647,43.6109,-0.018,1.1602,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,72.0186,1084.855,1073.011,43.685,-0.028,1.1277,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,74.6072,1082.67,1064.0956,39.5778,-0.0096,1.1169,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,79.5469,1079.375,1052.1151,37.5626,-0.042,1.07,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,85.4226,1074.9,1040.4375,19.896,-0.0094,1.06,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1029.291,10.7417,-0.0066,1.053,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1020.9109,9.6115,0.0194,1.0734,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1019.5099,22.9013,0.0689,1.1475,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1021.0137,34.1423,0.0289,1.1806,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1021.2886,37.3855,-0.011,1.1676,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1023.3183,41.0891,0.0183,1.189,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1022.7165,42.5513,-0.0246,1.1598,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1018.6292,36.4499,-0.0366,1.1173,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1015.636,42.4746,0.0076,1.1258,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1012.5087,44.4301,-0.0045,1.1208,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1010.3841,50.2245,0.0075,1.1292,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1008.6237,52.2187,0.0017,1.1311,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1006.25,59.1238,-0.0083,1.1218,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1004.5881,62.0971,0.0052,1.1276,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1001.3035,59.0609,-0.0189,1.1063,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,997.3984,53.8061,-0.0101,1.0951,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,996.5605,45.8685,0.0295,1.1274,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,994.469,34.664,-0.0142,1.1114,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,995.2529,45.0606,0.0288,1.1435,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,994.086,36.1781,-0.0196,1.121,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,990.1825,35.4707,-0.0304,1.0869,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,985.8604,40.8377,-0.0087,1.0774,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,980.788,36.0572,-0.0129,1.0635,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,974.9605,34.5401,-0.0139,1.0487,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,967.5453,28.7927,-0.0245,1.023,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,961.7409,31.2362,0.0106,1.0339,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.318,34.9868,0.0096,1.0438,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.5068,39.7232,0.0251,1.07,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,950.8299,37.698,-0.034,1.0336,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.3795,37.2661,-0.0141,1.019,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.5052,29.8463,0.0007,1.0197,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,936.9238,34.3382,0.0097,1.0296,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,933.9025,25.9971,0.0025,1.0323,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.1594,32.6109,0.0115,1.0441,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.0109,37.1984,-0.0066,1.0373,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.1812,43.2199,0.0129,1.0506,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,928.4497,46.5592,0.0002,1.0509,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,928.0164,51.4267,0.0026,1.0536,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,931.2244,69.4578,0.0409,1.0967,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,931.5649,57.6881,-0.028,1.066,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,932.4349,57.0321,0.0063,1.0728,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,935.584,57.4561,0.0264,1.101,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,936.9855,63.2468,-0.0157,1.0837,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,939.225,70.5089,0.0107,1.0953,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,942.394,72.4355,0.0125,1.109,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.7279,74.9087,0.0266,1.1386,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.6776,76.0934,0.0118,1.152,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,958.2036,71.4214,-0.0089,1.1417,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.7175,61.6681,-0.0376,1.0989,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,958.3254,57.2803,-0.0093,1.0886,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,959.1134,59.3763,0.0126,1.1023,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.4455,64.6143,0.0393,1.1456,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,973.2983,67.4983,0.062,1.2167,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.5746,67.3192,-0.026,1.1851,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,982.4437,60.6154,-0.0284,1.1514,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.4872,58.019,0.0047,1.1568,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.8503,56.1944,-0.0247,1.1282,39.0
