datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-05-19-13,982.0,983.5,975.5,975.5,412.0,0.0,0.0,0.0,0.0,971.3211647453462,56.56565656565656,-0.006113092205807469,1.0067079463364292,0.0
2025-05-19-14,975.0,977.0,974.5,976.5,88.0,0.0,0.0,0.0,0.0,971.8143871505513,57.42574257425742,0.001025115325474113,1.0077399380804952,7.5
2025-05-19-15,976.0,982.0,976.0,980.5,132.0,0.0,0.0,0.0,0.0,972.6415883743083,57.42574257425742,0.004096262160778297,1.0118679050567594,7.5
2025-05-19-16,980.5,982.0,979.5,980.5,72.0,0.0,0.0,0.0,0.0,973.3900085291361,61.70212765957447,0.0,1.0118679050567594,11.0
2025-05-19-18,980.5,980.5,979.5,979.5,0.0,0.0,0.0,0.0,0.0,973.9719124787423,58.241758241758234,-0.0010198878123406363,1.0108359133126934,7.5
2025-05-19-19,980.0,980.0,980.0,980.0,1.0,0.0,0.0,0.0,0.0,974.5460160521955,60.674157303370784,0.0005104645227156368,1.0113519091847263,9.5
2025-05-19-20,982.0,982.0,980.0,980.5,25.0,0.0,0.0,5.9125201679860675,973.7,975.1130621424626,60.674157303370784,0.0005102040816327147,1.0118679050567594,9.5
2025-05-19-21,981.0,983.0,980.0,981.5,34.0,0.0,0.0,6.048651437347512,974.325,975.7213419384185,65.11627906976744,0.0010198878123406363,1.0128998968008254,13.0
2025-05-19-22,980.5,981.5,977.5,980.0,60.0,0.0,0.0,6.169268062019383,974.675,976.1288331823787,62.5,-0.0015282730514518672,1.0113519091847263,11.0
2025-05-19-23,980.5,982.0,979.0,980.0,26.0,0.0,0.0,6.152449234162527,975.2,976.4975157364379,76.38888888888889,0.0,1.0113519091847263,19.0
2025-05-20-00,977.5,978.5,977.0,978.5,20.0,0.0,0.0,6.146190518909781,975.525,976.6882285234437,71.01449275362319,-0.001530612244897922,1.0098039215686272,14.5
2025-05-20-01,980.0,982.0,978.5,979.5,191.0,0.0,0.0,6.088113959096602,975.975,976.9560162831158,60.0,0.0010219724067450642,1.0108359133126932,5.0
2025-05-20-02,979.5,982.5,976.0,978.0,51.0,0.0,0.0,5.987432012579565,976.325,977.0554433037714,51.06382978723405,-0.0015313935681470214,1.009287925696594,0.5
2025-05-20-03,978.5,981.5,978.0,979.0,182.0,0.0,0.0,5.719541755659807,976.85,977.2406391796027,43.90243902439024,0.0010224948875254825,1.01031991744066,-2.5
2025-05-20-04,980.0,981.5,978.5,980.5,161.0,0.0,0.0,5.461046265670025,977.425,977.5510544958311,65.625,0.001532175689479054,1.0118679050567592,5.0
2025-05-20-05,980.5,980.5,975.0,978.5,307.0,0.0,0.0,3.857323860971457,978.3,977.6414302581328,55.88235294117647,-0.0020397756246812726,1.0098039215686272,2.0
2025-05-20-06,978.5,984.5,977.5,984.5,140.0,0.0,0.0,2.2435580294650963,979.325,978.294627376406,60.526315789473685,0.006131834440470163,1.0159958720330236,4.0
2025-05-20-07,984.0,990.0,984.0,989.0,422.0,0.0,0.0,2.860345948896128,980.05,979.3141866738911,68.08510638297872,0.004570848146267181,1.0206398348813208,8.5
2025-05-20-08,989.5,1004.5,989.0,998.0,1674.0,0.0,0.0,4.867386091981895,981.075,981.0937879430443,79.36507936507937,0.009100101112234471,1.0299277605779151,18.5
2025-05-20-09,998.5,1005.0,997.5,1004.0,1283.0,0.0,0.0,7.071812095622087,982.2,983.2753319484686,82.43243243243244,0.006012024048096087,1.0361197110423113,24.0
2025-05-20-10,1004.5,1020.0,1002.0,1018.0,1658.0,0.0,0.0,10.504729511284898,984.325,986.5824431914716,87.12871287128712,0.013944223107569709,1.050567595459236,37.5
2025-05-20-11,1018.5,1020.0,1008.5,1019.0,827.0,0.0,0.0,12.870713389625717,986.45,989.6698295541886,87.12871287128712,0.0009823182711199419,1.0515995872033022,37.5
2025-05-20-12,1019.0,1026.5,1019.0,1023.0,1254.0,0.0,0.0,15.144284139742574,988.575,992.8441315014087,90.56603773584905,0.003925417075564264,1.0557275541795663,43.0
2025-05-20-13,1023.0,1027.0,1020.5,1025.0,533.0,0.0,0.0,17.045141304936664,990.8,995.9065951679412,90.9090909090909,0.0019550342130987275,1.0577915376676985,45.0
2025-05-20-14,1024.5,1025.5,1022.0,1023.0,186.0,0.0,0.0,18.259442402277784,992.975,998.4869194376611,90.09009009009009,-0.0019512195121951237,1.0557275541795663,44.5
2025-05-20-15,1022.0,1027.0,1020.5,1024.5,206.0,0.0,0.0,19.278021300516105,995.2,1000.9643556816933,90.17857142857143,0.0014662756598240456,1.0572755417956654,45.0
2025-05-20-16,1025.0,1026.5,1023.5,1026.5,120.0,0.0,0.0,20.15597077529961,997.5,1003.3963218072463,92.92035398230088,0.0019521717911175074,1.0593395252837974,48.5
2025-05-20-18,1027.5,1033.0,1026.5,1032.0,0.0,0.0,0.0,21.18308349404744,1000.025,1006.1204816351276,93.44262295081967,0.005358012664393508,1.0650154798761606,53.0
2025-05-20-19,1031.5,1031.5,1026.0,1026.0,51.0,0.0,0.0,21.39064908835281,1002.325,1008.0137690984487,84.73282442748092,-0.005813953488372103,1.0588235294117643,45.5
2025-05-20-20,1025.5,1029.0,1023.5,1029.0,121.0,0.0,0.0,21.50488010710707,1004.775,1010.0124577557393,87.96992481203007,0.0029239766081872176,1.0619195046439625,50.5
2025-05-20-21,1029.5,1031.0,1023.5,1027.0,145.0,0.0,0.0,21.11709210443914,1007.2,1011.6303189218594,84.0,-0.0019436345966957758,1.0598555211558305,42.5
2025-05-20-22,1027.0,1028.0,1012.0,1013.5,308.0,0.0,0.0,20.114540433281178,1008.9,1011.8083837864442,67.13286713286713,-0.01314508276533588,1.045923632610939,24.5
2025-05-20-23,1014.0,1016.5,1012.0,1014.0,194.0,0.0,0.0,18.76965636339671,1010.7,1012.0171091401162,62.6984126984127,0.0004933399111988201,1.046439628482972,16.0
2025-05-21-00,1013.5,1017.5,1012.5,1015.0,208.0,0.0,0.0,17.232924424209774,1012.5,1012.3011939839146,59.48275862068966,0.0009861932938854956,1.047471620227038,11.0
2025-05-21-01,1015.5,1017.5,1013.0,1017.0,114.0,0.0,0.0,15.512537374313531,1014.325,1012.7486993187799,48.913043478260875,0.0019704433497536034,1.04953560371517,-1.0
2025-05-21-02,1017.0,1018.5,1012.0,1012.0,197.0,0.0,0.0,13.054541456197551,1016.0,1012.6773946217533,43.00000000000001,-0.004916420845624381,1.0443756449948398,-7.0
2025-05-21-03,1012.5,1015.5,1008.0,1014.0,0.0,0.0,0.0,10.775795244801998,1017.475,1012.8033570387291,40.625,0.0019762845849802257,1.046439628482972,-9.0
2025-05-21-04,1014.5,1020.0,1010.0,1012.5,2164.0,0.0,0.0,8.561080846666576,1018.65,1012.7744658921836,36.8421052631579,-0.0014792899408283544,1.044891640866873,-12.5
2025-05-21-05,1013.5,1017.0,1012.0,1016.5,155.0,0.0,0.0,7.084592251387861,1019.575,1013.1292786643567,43.43434343434343,0.003950617283950519,1.049019607843137,-6.5
2025-05-21-06,1018.0,1021.5,1017.0,1020.0,161.0,0.0,0.0,6.062991705507849,1020.375,1013.783633077275,45.63106796116505,0.0034431874077718305,1.0526315789473684,-4.5
2025-05-21-07,1019.5,1026.5,1019.5,1022.5,289.0,0.0,0.0,6.0537069982827125,1020.6,1014.6137632603917,46.15384615384615,0.002450980392156854,1.0552115583075334,-4.0
2025-05-21-08,1022.5,1032.0,1022.0,1031.0,772.0,0.0,0.0,6.467326788517677,1021.2,1016.1743572355924,49.09090909090909,0.00831295843520774,1.0639834881320946,-1.0
2025-05-21-09,1030.5,1041.0,1029.0,1037.0,1834.0,0.0,0.0,7.367424744673402,1021.9,1018.1577517845835,60.0,0.005819592628516057,1.070175438596491,11.0
2025-05-21-10,1036.0,1048.0,1034.0,1047.5,991.0,0.0,0.0,9.32381641987787,1023.025,1020.9522516146233,64.8,0.010125361620057838,1.0810113519091844,18.5
2025-05-21-11,1047.5,1055.0,1040.5,1045.0,1354.0,0.0,0.0,10.539243706013373,1024.125,1023.2425133656116,64.28571428571428,-0.0023866348448687846,1.0784313725490193,18.0
2025-05-21-12,1045.0,1053.0,1044.5,1050.0,1315.0,0.0,0.0,12.02475516765773,1025.4,1025.7908454260296,83.4862385321101,0.004784688995215225,1.0835913312693495,36.5
2025-05-21-13,1050.5,1052.0,1033.0,1035.5,645.0,0.0,0.0,12.23465741675137,1025.85,1026.7155268140268,65.69343065693431,-0.013809523809523827,1.0686274509803917,21.5
2025-05-21-14,1036.0,1038.0,1032.5,1037.5,182.0,0.0,0.0,12.440251943632772,1026.125,1027.7426194984052,66.18705035971223,0.0019314340898117788,1.0706914344685239,22.5
2025-05-21-15,1037.5,1042.5,1037.5,1040.0,204.0,0.0,0.0,12.820907062089784,1026.825,1028.9099890699858,66.42857142857143,0.002409638554216942,1.0732714138286892,23.0
2025-05-21-16,1040.0,1041.0,1035.5,1036.0,0.0,0.0,0.0,12.977992505533791,1027.175,1029.5852282061776,67.3913043478261,-0.0038461538461538325,1.069143446852425,24.0
2025-05-21-18,1037.0,1037.5,1035.0,1035.5,33.0,0.0,0.0,13.110461873111984,1027.6,1030.1485398055893,65.92592592592592,-0.0004826254826254539,1.068627450980392,21.5
2025-05-21-19,1036.5,1037.5,1035.0,1037.5,19.0,0.0,0.0,12.847690761173562,1028.8,1030.8486788717237,68.38235294117646,0.0019314340898117788,1.070691434468524,25.0
2025-05-21-20,1037.5,1039.0,1035.5,1036.5,70.0,0.0,0.0,12.462865894961627,1029.925,1031.3868999315596,65.38461538461539,-0.0009638554216867545,1.0696594427244581,20.0
2025-05-21-21,1037.0,1042.5,1036.0,1041.0,75.0,0.0,0.0,12.176849259752947,1031.225,1032.302433271411,65.9090909090909,0.004341534008682979,1.0743034055727552,21.0
2025-05-21-22,1043.0,1043.5,1040.5,1041.0,55.0,0.0,0.0,11.88018584827205,1032.425,1033.1307729598482,64.56692913385827,0.0,1.0743034055727552,18.5
2025-05-21-23,1040.0,1040.5,1036.0,1036.0,210.0,0.0,0.0,10.878364573293364,1033.625,1033.404032677958,54.166666666666664,-0.004803073967339144,1.0691434468524248,5.0
2025-05-22-00,1036.0,1039.5,1035.5,1039.5,85.0,0.0,0.0,9.908263430618774,1034.9,1033.984600994343,52.17391304347826,0.0033783783783782884,1.0727554179566559,2.5
2025-05-22-01,1039.5,1042.0,1037.0,1042.0,145.0,0.0,0.0,8.492837539579797,1036.375,1034.7479723282152,44.44444444444444,0.00240500240500241,1.075335397316821,-5.5
2025-05-22-02,1042.0,1043.0,1036.5,1037.5,232.0,0.0,0.0,7.08830578822475,1037.425,1035.0100702017185,42.71844660194175,-0.004318618042226441,1.0706914344685237,-7.5
2025-05-22-03,1038.0,1044.0,1038.0,1039.5,447.0,0.0,0.0,5.787009044767692,1038.4,1035.4376825634595,39.175257731958766,0.001927710843373509,1.0727554179566559,-10.5
2025-05-22-04,1039.5,1040.5,1023.0,1023.0,410.0,0.0,0.0,5.715341772716659,1038.425,1034.2531413669394,37.62376237623763,-0.015873015873015928,1.055727554179566,-12.5
2025-05-22-05,1023.0,1023.5,1018.0,1022.0,397.0,0.0,0.0,6.614328545307959,1037.975,1033.086175522469,34.34343434343434,-0.0009775171065493637,1.0546955624355001,-15.5
2025-05-22-06,1021.0,1026.0,1018.0,1019.0,308.0,0.0,0.0,7.861088380518821,1037.075,1031.7446349965194,29.0,-0.0029354207436399493,1.051599587203302,-21.0
2025-05-22-07,1018.5,1034.0,1016.5,1033.0,374.0,0.0,0.0,7.509818135019291,1036.35,1031.8641935682795,47.5,0.013738959764475034,1.0660474716202266,-3.0
2025-05-22-08,1034.0,1035.0,1025.5,1034.0,980.0,0.0,0.0,7.2409653325630785,1035.8,1032.0676037046337,48.760330578512395,0.0009680542110357404,1.0670794633642926,-1.5
2025-05-22-09,1035.5,1036.5,1015.0,1015.5,1590.0,0.0,0.0,7.770177468677815,1034.075,1030.4897366851449,35.71428571428572,-0.017891682785299845,1.0479876160990707,-22.0
2025-05-22-10,1015.0,1022.5,1011.0,1017.0,1238.0,0.0,0.0,8.643677336339438,1033.15,1029.2049998579882,37.41935483870968,0.001477104874446189,1.0495356037151697,-19.5
2025-05-22-11,1017.5,1029.5,1017.5,1028.5,1143.0,0.0,0.0,8.639566265916878,1032.7,1029.1378570143702,42.60355029585799,0.011307767944936042,1.0614035087719291,-12.5
2025-05-22-12,1028.5,1030.0,1024.5,1027.5,1234.0,0.0,0.0,8.535182605268261,1032.075,1028.981870632049,42.10526315789475,-0.000972289742343202,1.0603715170278631,-13.5
2025-05-22-13,1027.0,1028.0,1020.5,1021.5,456.0,0.0,0.0,8.79608166353573,1031.35,1028.2693115242348,41.6184971098266,-0.005839416058394109,1.054179566563467,-14.5
2025-05-22-14,1022.0,1023.0,1020.0,1021.0,122.0,0.0,0.0,9.030467435591229,1030.625,1027.5769961409744,38.92215568862275,-0.0004894762604014113,1.053663570691434,-18.5
2025-05-22-15,1021.5,1022.0,1014.0,1014.5,205.0,0.0,0.0,9.557960308725315,1029.475,1026.3315679370721,34.28571428571429,-0.006366307541625815,1.0469556243550047,-27.5
2025-05-22-16,1014.5,1019.5,1014.0,1018.5,154.0,0.0,0.0,9.707938964959512,1028.575,1025.5857043240176,39.080459770114935,0.003942828979792923,1.0510835913312688,-19.0
2025-05-22-18,1018.5,1021.0,1018.5,1020.5,0.0,0.0,0.0,9.404506198738774,1027.55,1025.101351531254,39.080459770114935,0.0019636720667648433,1.053147574819401,-19.0
2025-05-22-19,1017.5,1018.0,1017.0,1017.0,50.0,0.0,0.0,9.125009012252807,1026.35,1024.3297942425631,45.945945945945944,-0.003429691327780482,1.04953560371517,-6.0
2025-05-22-20,1019.0,1020.5,1018.5,1020.5,10.0,0.0,0.0,8.91815858973081,1025.575,1023.9650519337475,49.01960784313726,0.003441494591936989,1.053147574819401,-1.5
2025-05-22-21,1020.5,1023.5,1020.0,1021.0,88.0,0.0,0.0,8.338401967309514,1024.65,1023.6826660352954,51.35135135135135,0.0004899559039686086,1.053663570691434,2.0
2025-05-22-22,1021.5,1021.5,1017.5,1019.0,16.0,0.0,0.0,7.346678447471081,1023.5,1023.2366978414577,38.70967741935484,-0.0019588638589618235,1.0515995872033017,-14.0
2025-05-22-23,1021.5,1024.5,1019.0,1019.0,82.0,0.0,0.0,6.619896246603799,1022.575,1022.8332028089379,37.70491803278688,0.0,1.0515995872033017,-15.0
2025-05-23-00,1019.5,1020.0,1019.5,1020.0,8.0,0.0,0.0,5.300446853060102,1021.6,1022.5633739699914,55.17241379310345,0.0009813542688910104,1.0526315789473677,4.5
2025-05-23-01,1019.0,1024.0,1019.0,1023.5,61.0,0.0,0.0,5.308570528178093,1021.625,1022.6525764490399,57.142857142857146,0.0034313725490195957,1.0562435500515988,6.5
2025-05-23-02,1024.5,1027.5,1023.0,1027.0,118.0,0.0,0.0,5.443187436942961,1021.875,1023.0666167872266,48.00000000000001,0.0034196384953590897,1.05985552115583,-1.5
2025-05-23-03,1027.0,1028.0,1022.5,1022.5,290.0,0.0,0.0,5.401997681171096,1022.05,1023.0126532836813,43.90243902439024,-0.004381694255111923,1.055211558307533,-5.0
2025-05-23-04,1022.5,1023.0,1017.0,1017.0,228.0,0.0,0.0,4.851749548793702,1021.25,1022.4400196376164,44.44444444444444,-0.005378973105134466,1.0495356037151697,-4.5
2025-05-23-05,1018.0,1025.0,1018.0,1024.0,394.0,0.0,0.0,3.888241383021484,1020.75,1022.5885891959387,53.19148936170213,0.0068829891838742,1.056759545923632,3.0
2025-05-23-06,1024.0,1024.0,1018.0,1018.0,169.0,0.0,0.0,3.748245203461539,1020.875,1022.1515807010874,53.76344086021506,-0.005859375,1.0505675954592357,3.5
2025-05-23-07,1018.0,1018.5,1008.0,1010.0,459.0,0.0,0.0,4.399386919011224,1020.525,1020.9942873009837,41.58415841584158,-0.007858546168958758,1.0423116615067074,-8.5
2025-05-23-08,1010.0,1010.0,995.5,999.5,1531.0,0.0,0.0,6.087681695116895,1019.075,1018.9472123199376,32.203389830508485,-0.010396039603960405,1.031475748194014,-21.0
2025-05-23-09,1000.0,1001.5,995.5,1000.0,5227.0,0.0,0.0,7.105224171433574,1017.7,1017.142715908515,34.82142857142857,0.0005002501250626068,1.031991744066047,-17.0
2025-05-23-10,999.0,1006.0,997.0,1004.5,1135.0,0.0,0.0,7.624579367173218,1016.85,1015.9386477267517,35.96491228070175,0.0044999999999999485,1.0366357069143444,-16.0
2025-05-23-11,1005.0,1010.0,1001.0,1009.0,857.0,0.0,0.0,7.751909781670927,1016.25,1015.2778241337277,40.16393442622951,0.004479840716774541,1.0412796697626416,-12.0
2025-05-23-12,1008.5,1009.0,1003.0,1005.0,1172.0,0.0,0.0,8.145833613766317,1015.775,1014.2989837400393,38.888888888888886,-0.003964321110009883,1.0371517027863775,-14.0
2025-05-23-13,1005.5,1008.0,1004.5,1004.5,404.0,0.0,0.0,8.493457234217459,1015.075,1013.3657471933689,38.58267716535433,-0.0004975124378109319,1.0366357069143444,-14.5
2025-05-23-14,1005.0,1005.0,1001.5,1002.5,175.0,0.0,0.0,8.835149598114318,1014.175,1012.3309141273337,36.434108527131784,-0.0019910403185664505,1.0345717234262122,-17.5
2025-05-23-15,1002.0,1005.0,1000.0,1000.5,250.0,0.0,0.0,9.314815589891781,1013.35,1011.204160400921,31.746031746031747,-0.001995012468827939,1.03250773993808,-23.0
2025-05-23-16,1000.5,1001.0,998.0,998.5,124.0,0.0,0.0,9.716372509164552,1012.25,1009.994240362738,26.829268292682926,-0.001999000499750103,1.030443756449948,-28.5
