datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,906.1626,35.3421,0.0417,0.8814,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,904.0329,43.3821,0.0312,0.9089,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,904.2107,51.076,0.025,0.9316,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,903.1906,50.675,-0.0137,0.9189,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,902.5534,47.9111,0.0034,0.9219,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,904.3674,49.9363,0.028,0.9478,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,905.8372,54.4854,-0.002,0.9459,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,908.6717,58.6137,0.0172,0.9622,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,911.8173,59.3322,0.0065,0.9684,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,912.4728,56.4665,-0.0244,0.9448,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,912.6087,48.4176,-0.0052,0.9398,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,915.2745,59.0103,0.0292,0.9673,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,915.7246,57.3171,-0.0219,0.9461,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,918.2746,74.4386,0.0245,0.9693,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,922.2675,72.5799,0.0188,0.9875,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,925.7182,68.3719,-0.0018,0.9857,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,926.4974,56.8027,-0.0257,0.9604,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,930.8786,67.0259,0.0413,1.0001,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,933.7569,63.4359,-0.0117,0.9884,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,933.5038,51.9364,-0.0312,0.9575,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,932.9035,51.4956,-0.0042,0.9535,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,933.0746,49.8118,0.0081,0.9612,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,929.5722,41.636,-0.0411,0.9217,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,930.2606,53.1326,0.0452,0.9634,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,933.0929,57.5008,0.0248,0.9872,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.4364,60.52,0.0523,1.0389,69.6
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,34.9494,947.465,951.233,68.909,0.0432,1.0837,133.8
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,45.0746,954.485,963.1155,68.8826,0.0211,1.1065,133.5
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,53.4587,961.62,974.6664,68.0418,0.0078,1.1152,124.2
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,61.2153,970.92,987.0506,70.1488,0.0187,1.1361,146.2
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,63.3447,978.64,994.7886,67.9391,-0.033,1.0986,134.4
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,68.1871,986.63,1004.8469,67.373,0.03,1.1316,127.9
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,69.3282,994.625,1011.9948,65.7476,-0.0186,1.1106,118.8
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,69.1269,999.845,1015.3191,65.2288,-0.0306,1.0766,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,69.7945,1004.93,1019.7554,67.2119,0.0143,1.092,134.7
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,69.1769,1008.67,1021.0453,61.9544,-0.0269,1.0626,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,67.2752,1014.19,1023.2601,69.2208,0.0106,1.0739,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,66.5578,1016.265,1022.3782,60.2988,-0.029,1.0428,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1020.1421,55.3041,-0.0149,1.0273,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.6143,47.4208,-0.0053,1.0218,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.4987,43.7874,0.0229,1.0452,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.575,36.7909,-0.0188,1.0256,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.6345,34.7051,-0.0021,1.0234,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.5265,36.3424,0.0279,1.052,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1013.4858,38.5324,-0.019,1.0321,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1015.7158,38.7928,0.0332,1.0663,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1020.4476,47.5112,0.0275,1.0956,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.3859,52.8446,-0.0034,1.0919,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.2635,43.2073,-0.0364,1.0521,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1022.3527,44.7263,-0.0185,1.0327,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1022.0334,45.4773,0.0147,1.0479,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1023.5826,54.5218,0.0189,1.0678,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1028.7366,63.4471,0.0379,1.1083,78.7999
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,25.8802,1027.815,1030.6093,58.6435,-0.0272,1.0782,54.8
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,26.8604,1028.43,1034.7608,59.0312,0.0246,1.1047,57.7999
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,27.6255,1029.64,1036.9264,59.4773,-0.0155,1.0875,60.2
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,40.3014,1035.475,1048.743,69.7852,0.0979,1.194,165.8
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,54.1169,1044.76,1063.1198,70.5513,0.0333,1.2338,176.7
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,65.8812,1055.915,1078.2513,75.2311,0.0186,1.2567,218.4
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,74.385,1067.585,1092.4178,73.4982,0.0041,1.2618,190.1
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,75.484,1074.215,1097.8066,59.2071,-0.0636,1.1816,83.6
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,73.5524,1079.675,1098.6345,54.5344,-0.037,1.1379,44.7
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,70.9505,1085.105,1099.1265,58.8313,-0.0024,1.1351,80.7001
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,69.6019,1087.275,1096.0097,56.5419,-0.0339,1.0967,62.2
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,66.839,1090.94,1094.1897,56.1452,0.0098,1.1075,57.9
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,66.8733,1090.9,1088.6574,49.7767,-0.0379,1.0655,-2.2001
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,68.6737,1088.5,1081.8709,43.6109,-0.018,1.0463,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,72.0186,1084.855,1073.0166,43.685,-0.028,1.017,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,74.6072,1082.67,1064.1007,39.5778,-0.0096,1.0072,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,79.5469,1079.375,1052.1197,37.5626,-0.042,0.9649,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,85.4226,1074.9,1040.4416,19.896,-0.0094,0.9559,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1029.2948,10.7417,-0.0066,0.9496,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1020.9143,9.6115,0.0194,0.968,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1019.513,22.9013,0.0689,1.0348,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1021.0165,34.1423,0.0289,1.0647,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1021.2911,37.3855,-0.011,1.053,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1023.3205,41.0891,0.0183,1.0722,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1022.7186,42.5513,-0.0246,1.0459,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1018.6311,36.4499,-0.0366,1.0076,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1015.6377,42.4746,0.0076,1.0152,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1012.5103,44.4301,-0.0045,1.0107,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1010.3855,50.2245,0.0075,1.0183,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1008.625,52.2187,0.0017,1.0201,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1006.2512,59.1238,-0.0083,1.0116,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1004.5891,62.0971,0.0052,1.0169,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1001.3045,59.0609,-0.0189,0.9976,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,997.3993,53.8061,-0.0101,0.9876,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,996.5612,45.8685,0.0295,1.0167,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,994.4697,34.664,-0.0142,1.0023,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,995.2535,45.0606,0.0288,1.0312,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,994.0865,36.1781,-0.0196,1.0109,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,990.183,35.4707,-0.0304,0.9802,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,985.8609,40.8377,-0.0087,0.9716,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,980.7884,36.0572,-0.0129,0.9591,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,974.9609,34.5401,-0.0139,0.9457,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,967.5456,28.7927,-0.0245,0.9226,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,961.7412,31.2362,0.0106,0.9323,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.3183,34.9868,0.0096,0.9413,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.507,39.7232,0.0251,0.9649,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,950.8302,37.698,-0.034,0.9321,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.3797,37.2661,-0.0141,0.919,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.5054,29.8463,0.0007,0.9196,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,936.9239,34.3382,0.0097,0.9285,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,933.9026,25.9971,0.0025,0.9309,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.1595,32.6109,0.0115,0.9416,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.011,37.1984,-0.0066,0.9354,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.1814,43.2199,0.0129,0.9474,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,928.4498,46.5592,0.0002,0.9477,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,928.0165,51.4267,0.0026,0.9501,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,931.2244,69.4578,0.0409,0.989,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,931.565,57.6881,-0.028,0.9613,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,932.435,57.0321,0.0063,0.9674,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,935.584,57.4561,0.0264,0.9929,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,936.9855,63.2468,-0.0157,0.9773,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,939.225,70.5089,0.0107,0.9878,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,942.3941,72.4355,0.0125,1.0001,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.728,74.9087,0.0266,1.0267,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.6777,76.0934,0.0118,1.0389,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,958.2036,71.4214,-0.0089,1.0296,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.7176,61.6681,-0.0376,0.991,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,958.3254,57.2803,-0.0093,0.9817,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,959.1135,59.3763,0.0126,0.994,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.4455,64.6143,0.0393,1.0331,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,973.2983,67.4983,0.062,1.0972,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.5747,67.3192,-0.026,1.0687,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,982.4437,60.6154,-0.0284,1.0384,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.4872,58.019,0.0047,1.0432,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.8503,56.1944,-0.0247,1.0174,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,33.8128,984.125,985.0836,52.7365,-0.0116,1.0056,17.3
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,33.5324,985.975,986.3804,54.0308,0.0214,1.027,26.2
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,31.2951,988.615,986.4966,48.2592,-0.0111,1.0156,-10.8
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,29.2547,990.71,986.1255,45.4515,-0.0051,1.0105,-27.6
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,29.115,993.2,988.904,52.1553,0.0333,1.0441,14.1
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,27.3912,995.935,990.4369,56.9046,-0.0101,1.0335,41.4
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,26.204,998.345,992.1763,59.1851,0.0037,1.0373,54.1
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,25.6386,999.085,991.7119,53.4057,-0.0212,1.0153,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,992.9679,50.0529,0.0178,1.0334,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,25.6574,998.305,992.5043,33.4454,-0.0167,1.0161,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,28.6959,995.275,987.561,30.8767,-0.0481,0.9673,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,32.5582,993.12,981.1742,32.0451,-0.0214,0.9466,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,975.3957,30.7345,0.0,0.9466,-93.9
