datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,36.9535,961.265,953.6019,34.3338,-0.0063,0.9408,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,36.1963,958.24,952.1351,37.7311,-0.0017,0.9392,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,35.6584,956.02,951.2841,33.5467,0.0053,0.9442,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,35.1072,954.54,951.4475,40.277,0.0104,0.954,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,32.1557,951.89,952.4811,57.6247,0.0098,0.9634,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,953.54,67.4494,0.0014,0.9647,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,954.7457,68.1206,0.0027,0.9673,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,954.2176,69.3301,-0.0176,0.9502,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,952.7778,64.8791,-0.0106,0.9401,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,952.6275,50.0,0.0129,0.9522,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,952.1583,50.7642,-0.0037,0.9487,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,952.3146,57.9295,0.0064,0.9549,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2846,60.5779,0.0091,0.9636,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2385,63.41,0.0117,0.9749,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.0539,67.4419,0.0005,0.9754,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.3059,73.2049,0.0173,0.9923,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2577,72.0036,0.0001,0.9924,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3284,59.2433,-0.0169,0.9756,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.0209,36.6995,-0.0568,0.9201,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9427,31.6848,-0.0249,0.8972,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5768,27.7114,-0.0219,0.8776,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0361,30.7609,0.0015,0.8789,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.1374,32.6112,0.0002,0.8791,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8291,32.108,0.0123,0.8899,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6835,35.7423,0.0089,0.8978,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5803,48.3798,0.0555,0.9476,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.3536,51.2123,0.0228,0.9693,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9199,49.1127,0.0017,0.9709,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7752,46.051,-0.0148,0.9565,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6252,37.0091,-0.0311,0.9267,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8799,37.7499,0.0033,0.9298,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0532,42.5566,0.0096,0.9387,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1815,57.1287,0.0109,0.9489,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.5928,58.8775,-0.0178,0.932,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2411,67.6907,0.0133,0.9444,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7896,63.7601,-0.0116,0.9335,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.162,62.9925,-0.0025,0.9312,52.1
2025-05-01-00,939.7000122070312,939.7000122070312,939.7000122070312,939.7000122070312,0.0,0.0,0.0,29.3413,924.525,936.4989,62.751,0.0102,0.9407,50.8
2025-05-02-00,946.9000244140625,946.9000244140625,946.9000244140625,946.9000244140625,0.0,0.0,0.0,29.7267,925.915,937.4895,62.6197,0.0077,0.9479,50.1
2025-05-05-00,938.5,938.5,938.5,938.5,0.0,0.0,0.0,28.9971,928.03,937.5858,47.422,-0.0089,0.9395,-8.1
2025-05-06-00,976.2999877929688,976.2999877929688,976.2999877929688,976.2999877929688,0.0,0.0,0.0,28.2506,933.015,941.2728,52.337,0.0403,0.9774,8.1
2025-05-07-00,978.2999877929688,978.2999877929688,978.2999877929688,978.2999877929688,0.0,0.0,0.0,26.8258,938.035,944.7992,52.4467,0.002,0.9794,8.5
2025-05-08-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,0.0,0.0,0.0,24.3641,943.1,948.0945,57.4813,0.0011,0.9805,24.0
2025-05-09-00,978.0,978.0,978.0,978.0,0.0,0.0,0.0,21.9594,947.555,950.9427,69.7956,-0.0014,0.9791,52.3
2025-05-12-00,938.0,938.0,938.0,938.0,0.0,0.0,0.0,18.6271,949.615,949.71,52.7219,-0.0409,0.939,9.2
2025-05-13-00,952.2000122070312,952.2000122070312,952.2000122070312,952.2000122070312,0.0,0.0,0.0,18.6215,949.895,949.9472,54.1595,0.0151,0.9532,14.5
2025-05-14-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,0.0,0.0,0.0,18.1188,949.0,949.9808,50.7229,-0.002,0.9513,2.4
2025-05-15-00,964.2000122070312,964.2000122070312,964.2000122070312,964.2000122070312,0.0,0.0,0.0,17.8212,948.72,951.335,60.184,0.0146,0.9653,33.2
2025-05-16-00,956.7999877929688,956.7999877929688,956.7999877929688,956.7999877929688,0.0,0.0,0.0,17.8516,948.79,951.8555,54.2405,-0.0077,0.9579,13.4
2025-05-19-00,979.2000122070312,979.2000122070312,979.2000122070312,979.2000122070312,0.0,0.0,0.0,18.2142,951.465,954.4597,63.7758,0.0234,0.9803,46.7
2025-05-20-00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0.0,0.0,0.0,23.2583,956.105,960.854,71.8034,0.0433,1.0227,91.4
2025-05-21-00,1046.5999755859375,1046.5999755859375,1046.5999755859375,1046.5999755859375,0.0,0.0,0.0,30.3798,961.55,969.0203,73.745,0.0245,1.0478,106.9
2025-05-22-00,1024.0,1024.0,1024.0,1024.0,0.0,0.0,0.0,33.2136,965.355,974.2565,66.0291,-0.0216,1.0251,77.1
2025-05-23-00,1001.5,1001.5,1001.5,1001.5,0.0,0.0,0.0,33.1166,968.88,976.8511,62.3723,-0.022,1.0026,63.0
2025-05-27-00,977.2999877929688,977.2999877929688,977.2999877929688,977.2999877929688,0.0,0.0,0.0,32.6074,970.575,976.8938,50.2075,-0.0242,0.9784,1.0
2025-05-28-00,962.2000122070312,962.2000122070312,962.2000122070312,962.2000122070312,3532.0,0.0,0.0,31.4375,972.06,975.4944,46.832,-0.0155,0.9633,-16.1
