datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-07-02-00,1020.2000122070312,1020.2000122070312,1020.2000122070312,1020.2000122070312,2.0,0.0,0.0,38.6011,921.39,934.1647,72.0258,0.0492,1.1174,143.3
2024-07-03-00,1019.0,1040.5,1011.0,1034.199951171875,4.0,0.0,0.0,45.967,927.585,943.6919,71.239,0.0137,1.1327,134.4
2024-07-05-00,1035.800048828125,1035.800048828125,1035.800048828125,1035.800048828125,4.0,0.0,0.0,51.925,933.15,952.4641,76.793,0.0015,1.1345,158.4
2024-07-08-00,1011.5,1011.5,1011.5,1011.5,4.0,0.0,0.0,54.7216,937.535,958.0866,69.7098,-0.0235,1.1079,120.9
2024-07-09-00,982.5,982.5,982.5,982.5,4.0,0.0,0.0,55.1859,941.185,960.4117,65.0441,-0.0287,1.0761,98.9
2024-07-10-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,4.0,0.0,0.0,55.0583,945.745,963.001,66.113,0.0052,1.0817,106.7
2024-07-11-00,993.4000244140625,993.4000244140625,993.4000244140625,993.4000244140625,4.0,0.0,0.0,53.5329,951.57,965.8962,64.0845,0.0059,1.0881,88.0
2024-07-12-00,969.0999755859375,969.0999755859375,969.0999755859375,969.0999755859375,4.0,0.0,0.0,52.2326,955.035,966.2013,57.8704,-0.0245,1.0614,51.0
2024-07-15-00,946.7000122070312,946.7000122070312,946.7000122070312,946.7000122070312,4.0,0.0,0.0,49.0107,958.5,964.344,44.9029,-0.0231,1.0369,-29.4
2024-07-16-00,953.0,953.0,953.0,953.0,4.0,0.0,0.0,46.376,961.62,963.2636,53.8248,0.0067,1.0438,19.3
2024-07-17-00,950.5,950.5,950.5,950.5,4.0,0.0,0.0,42.7211,964.965,962.0481,55.7014,-0.0026,1.0411,27.8
2024-07-18-00,926.2999877929688,926.2999877929688,926.2999877929688,926.2999877929688,4.0,0.0,0.0,39.0693,967.235,958.6435,49.7529,-0.0255,1.0146,-1.3
2024-07-19-00,899.0999755859375,899.0999755859375,899.0999755859375,899.0999755859375,4.0,0.0,0.0,39.6157,966.92,952.9727,33.5833,-0.0294,0.9848,-78.8
2024-07-22-00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,4.0,0.0,0.0,41.9485,965.475,946.8991,32.9787,-0.011,0.9739,-83.2
2024-07-23-00,909.0999755859375,909.0999755859375,909.0999755859375,909.0999755859375,4.0,0.0,0.0,43.6943,962.125,943.2992,24.3418,0.0224,0.9957,-111.1
2024-07-24-00,922.0,922.0,922.0,922.0,4.0,0.0,0.0,44.1706,961.54,941.2707,23.9555,0.0142,1.0099,-112.2
2024-07-25-00,894.0,894.0,894.0,894.0,4.0,0.0,0.0,45.93,960.105,936.7687,20.6782,-0.0304,0.9792,-141.8
2024-07-26-00,884.9000244140625,884.9000244140625,884.9000244140625,884.9000244140625,4.0,0.0,0.0,48.4441,957.97,931.8288,22.0653,-0.0102,0.9692,-126.6
2024-07-29-00,885.7999877929688,885.7999877929688,885.7999877929688,885.7999877929688,2.0,0.0,0.0,50.7714,953.365,927.4451,25.6423,0.001,0.9702,-96.7
2024-07-30-00,878.0,878.0,873.5,878.0,1.0,0.0,0.0,53.2368,948.645,922.7361,22.7634,-0.0088,0.9617,-109.6
2024-07-31-00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,0.0,0.0,0.0,50.7475,943.765,922.7231,35.25,0.0508,1.0105,-70.8
2024-08-01-00,891.7999877929688,891.7999877929688,891.7999877929688,891.7999877929688,0.0,0.0,0.0,47.2613,936.645,919.7781,34.3205,-0.0334,0.9768,-77.3
2024-08-02-00,879.2000122070312,879.2000122070312,879.2000122070312,879.2000122070312,0.0,0.0,0.0,42.7237,928.815,915.9135,35.7414,-0.0141,0.963,-67.5
2024-08-05-00,836.0,846.0,822.7999877929688,822.7999877929688,2.0,0.0,0.0,44.3093,919.38,907.0455,27.3012,-0.0641,0.9012,-130.2
2024-08-06-00,857.0999755859375,857.0999755859375,857.0999755859375,857.0999755859375,0.0,0.0,0.0,43.7765,913.11,902.2888,35.3421,0.0417,0.9388,-93.4
2024-08-07-00,883.7999877929688,883.7999877929688,883.7999877929688,883.7999877929688,0.0,0.0,0.0,40.5118,907.92,900.528,43.3821,0.0312,0.968,-42.5
2024-08-08-00,905.9000244140625,905.9000244140625,905.9000244140625,905.9000244140625,0.0,0.0,0.0,35.1668,903.545,901.0396,51.076,0.025,0.9922,6.8
2024-08-09-00,893.5,893.5,893.5,893.5,0.0,0.0,0.0,31.6353,899.765,900.3215,50.675,-0.0137,0.9786,4.3
2024-08-12-00,896.5,896.5,896.5,896.5,0.0,0.0,0.0,29.6442,897.255,899.9576,47.9111,0.0034,0.9819,-12.6
2024-08-13-00,921.5999755859375,921.5999755859375,921.5999755859375,921.5999755859375,0.0,0.0,0.0,27.2731,895.685,902.0188,49.9363,0.028,1.0094,-0.4
2024-08-14-00,919.7999877929688,919.7999877929688,919.7999877929688,919.7999877929688,0.0,0.0,0.0,24.7752,894.15,903.7122,54.4854,-0.002,1.0074,25.8
2024-08-15-00,935.5999755859375,935.5999755859375,935.5999755859375,935.5999755859375,0.0,0.0,0.0,25.4874,894.615,906.7491,58.6137,0.0172,1.0248,50.7
2024-08-16-00,941.7000122070312,941.7000122070312,941.7000122070312,941.7000122070312,0.0,0.0,0.0,27.5764,896.745,910.0778,59.3322,0.0065,1.0314,55.9
2024-08-19-00,918.7000122070312,918.7000122070312,918.7000122070312,918.7000122070312,0.0,0.0,0.0,27.9382,898.22,910.899,56.4665,-0.0244,1.0062,40.7
2024-08-20-00,913.9000244140625,913.9000244140625,913.9000244140625,913.9000244140625,0.0,0.0,0.0,28.0569,898.46,911.1848,48.4176,-0.0052,1.001,-8.7
2024-08-21-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,1.0,0.0,0.0,29.1646,899.39,913.9862,59.0103,0.0292,1.0302,48.8
2024-08-22-00,920.0,920.0,920.0,920.0,0.0,0.0,0.0,29.4894,900.69,914.559,57.3171,-0.0219,1.0077,40.8
2024-08-23-00,942.5,942.5,942.5,942.5,0.0,0.0,0.0,30.6558,903.57,917.22,74.4386,0.0245,1.0323,119.7
2024-08-26-00,960.2000122070312,960.2000122070312,960.2000122070312,960.2000122070312,0.0,0.0,0.0,32.8234,907.29,921.3133,72.5799,0.0188,1.0517,103.1
2024-08-27-00,958.5,958.5,958.5,958.5,0.0,0.0,0.0,33.9587,911.315,924.8549,68.3719,-0.0018,1.0498,74.7
2024-08-28-00,933.9000244140625,933.9000244140625,933.9000244140625,933.9000244140625,3097.0,0.0,0.0,34.2491,911.88,925.7164,56.8027,-0.0257,1.0229,28.0
2024-08-29-00,933.5,976.0,932.5,972.5,852.0,0.0,0.0,36.4425,915.915,930.172,67.0259,0.0413,1.0652,79.0
2024-08-30-00,979.0,989.0,961.0999755859375,961.0999755859375,77.0,0.0,0.0,36.7003,920.01,933.1175,63.4359,-0.0117,1.0527,64.6
2024-09-03-00,974.0,974.5,931.0999755859375,931.0999755859375,7.0,0.0,0.0,28.7256,925.425,932.9253,51.9364,-0.0312,1.0198,9.5
2024-09-04-00,927.2000122070312,927.2000122070312,927.2000122070312,927.2000122070312,0.0,0.0,0.0,23.8054,928.93,932.3801,51.4956,-0.0042,1.0156,7.4
2024-09-05-00,929.0,935.0,929.0,934.7000122070312,6.0,0.0,0.0,21.3175,931.475,932.601,49.8118,0.0081,1.0238,-0.9
2024-09-06-00,939.0,939.0,896.2999877929688,896.2999877929688,5.0,0.0,0.0,22.0201,930.995,929.1438,41.636,-0.0411,0.9817,-45.4
2024-09-09-00,913.0,936.7999877929688,899.5,936.7999877929688,5.0,0.0,0.0,20.1924,933.16,929.8729,53.1326,0.0452,1.0261,18.1
2024-09-10-00,960.0,960.0,960.0,960.0,0.0,0.0,0.0,19.0867,936.335,932.7422,57.5008,0.0248,1.0515,46.1
2024-09-11-00,1014.0,1014.0,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,24.8873,940.765,940.1191,60.52,0.0523,1.1065,69.6
2024-09-12-00,1016.0,1053.800048828125,1016.0,1053.800048828125,8.0,0.0,0.0,34.9494,947.465,950.9459,68.909,0.0432,1.1542,133.8
2024-09-13-00,1076.0,1076.0,1076.0,1076.0,0.0,0.0,0.0,45.0746,954.485,962.8558,68.8826,0.0211,1.1785,133.5
2024-09-16-00,1084.4000244140625,1084.4000244140625,1084.4000244140625,1084.4000244140625,0.0,0.0,0.0,53.4587,961.62,974.4314,68.0418,0.0078,1.1877,124.2
2024-09-17-00,1104.699951171875,1104.699951171875,1104.699951171875,1104.699951171875,0.0,0.0,0.0,61.2153,970.92,986.838,70.1488,0.0187,1.21,146.2
2024-09-18-00,1087.5,1087.5,1068.300048828125,1068.300048828125,2.0,0.0,0.0,63.3447,978.64,994.5963,67.9391,-0.033,1.1701,134.4
2024-09-19-00,1100.4000244140625,1100.4000244140625,1100.4000244140625,1100.4000244140625,0.0,0.0,0.0,68.1871,986.63,1004.6728,67.373,0.03,1.2053,127.9
2024-09-20-00,1079.9000244140625,1079.9000244140625,1079.9000244140625,1079.9000244140625,0.0,0.0,0.0,69.3282,994.625,1011.8373,65.7476,-0.0186,1.1828,118.8
2024-09-23-00,1046.9000244140625,1046.9000244140625,1046.9000244140625,1046.9000244140625,0.0,0.0,0.0,69.1269,999.845,1015.1766,65.2288,-0.0306,1.1467,115.8
2024-09-24-00,1056.5,1061.9000244140625,1056.5,1061.9000244140625,1.0,0.0,0.0,69.7945,1004.93,1019.6265,67.2119,0.0143,1.1631,134.7
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,69.1769,1008.67,1020.9287,61.9544,-0.0269,1.1318,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,67.2752,1014.19,1023.1545,69.2208,0.0106,1.1438,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,66.5578,1016.265,1022.2827,60.2988,-0.029,1.1106,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1020.0558,55.3041,-0.0149,1.0941,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.5362,47.4208,-0.0053,1.0883,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.428,43.7874,0.0229,1.1133,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.511,36.7909,-0.0188,1.0923,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.5766,34.7051,-0.0021,1.09,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.4741,36.3424,0.0279,1.1205,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1013.4385,38.5324,-0.019,1.0992,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1015.6729,38.7928,0.0332,1.1357,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1020.4088,47.5112,0.0275,1.1669,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.3508,52.8446,-0.0034,1.163,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.2317,43.2073,-0.0364,1.1206,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1022.3239,44.7263,-0.0185,1.0999,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1022.0074,45.4773,0.0147,1.1161,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1023.559,54.5218,0.0189,1.1372,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1028.7153,63.4471,0.0379,1.1804,78.7999
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,25.8802,1027.815,1030.5901,58.6435,-0.0272,1.1483,54.8
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,26.8604,1028.43,1034.7434,59.0312,0.0246,1.1766,57.7999
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,27.6255,1029.64,1036.9107,59.4773,-0.0155,1.1583,60.2
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,40.3014,1035.475,1048.7287,69.7852,0.0979,1.2716,165.8
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,54.1169,1044.76,1063.1069,70.5513,0.0333,1.314,176.7
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,65.8812,1055.915,1078.2396,75.2311,0.0186,1.3384,218.4
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,74.385,1067.585,1092.4073,73.4982,0.0041,1.3439,190.1
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,75.484,1074.215,1097.797,59.2071,-0.0636,1.2585,83.6
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,73.5524,1079.675,1098.6259,54.5344,-0.037,1.2119,44.7
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,70.9505,1085.105,1099.1187,58.8313,-0.0024,1.209,80.7001
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,69.6019,1087.275,1096.0026,56.5419,-0.0339,1.168,62.2
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,66.839,1090.94,1094.1833,56.1452,0.0098,1.1795,57.9
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,66.8733,1090.9,1088.6516,49.7767,-0.0379,1.1348,-2.2001
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,68.6737,1088.5,1081.8657,43.6109,-0.018,1.1143,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,72.0186,1084.855,1073.0118,43.685,-0.028,1.0831,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,74.6072,1082.67,1064.0964,39.5778,-0.0096,1.0727,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,79.5469,1079.375,1052.1158,37.5626,-0.042,1.0277,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,85.4226,1074.9,1040.4381,19.896,-0.0094,1.0181,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1029.2916,10.7417,-0.0066,1.0114,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1020.9115,9.6115,0.0194,1.031,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1019.5104,22.9013,0.0689,1.1021,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1021.0142,34.1423,0.0289,1.134,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1021.289,37.3855,-0.011,1.1215,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1023.3186,41.0891,0.0183,1.1419,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1022.7168,42.5513,-0.0246,1.1139,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1018.6295,36.4499,-0.0366,1.0732,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1015.6362,42.4746,0.0076,1.0813,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1012.509,44.4301,-0.0045,1.0765,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1010.3843,50.2245,0.0075,1.0846,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1008.6239,52.2187,0.0017,1.0864,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1006.2502,59.1238,-0.0083,1.0774,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1004.5883,62.0971,0.0052,1.083,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1001.3037,59.0609,-0.0189,1.0625,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,997.3986,53.8061,-0.0101,1.0518,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,996.5606,45.8685,0.0295,1.0828,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,994.4691,34.664,-0.0142,1.0675,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,995.253,45.0606,0.0288,1.0982,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,994.0861,36.1781,-0.0196,1.0767,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,990.1826,35.4707,-0.0304,1.0439,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,985.8605,40.8377,-0.0087,1.0348,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,980.788,36.0572,-0.0129,1.0215,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,974.9606,34.5401,-0.0139,1.0072,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,967.5453,28.7927,-0.0245,0.9826,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,961.741,31.2362,0.0106,0.993,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.318,34.9868,0.0096,1.0025,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.5068,39.7232,0.0251,1.0277,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,950.83,37.698,-0.034,0.9928,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.3795,37.2661,-0.0141,0.9788,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.5052,29.8463,0.0007,0.9794,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,936.9238,34.3382,0.0097,0.9889,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,933.9025,25.9971,0.0025,0.9915,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.1594,32.6109,0.0115,1.0028,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.0109,37.1984,-0.0066,0.9963,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.1813,43.2199,0.0129,1.0091,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,928.4497,46.5592,0.0002,1.0093,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,928.0164,51.4267,0.0026,1.0119,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,931.2244,69.4578,0.0409,1.0533,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,931.5649,57.6881,-0.028,1.0239,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,932.4349,57.0321,0.0063,1.0303,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,935.584,57.4561,0.0264,1.0575,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,936.9855,63.2468,-0.0157,1.0409,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,939.225,70.5089,0.0107,1.052,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,942.394,72.4355,0.0125,1.0652,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.7279,74.9087,0.0266,1.0935,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.6777,76.0934,0.0118,1.1065,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,958.2036,71.4214,-0.0089,1.0966,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.7175,61.6681,-0.0376,1.0554,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,958.3254,57.2803,-0.0093,1.0456,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,959.1134,59.3763,0.0126,1.0587,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.4455,64.6143,0.0393,1.1003,80.7
