datetime,open,high,low,close,volume,dividends,stock_splits,volatility,SMA_20,EMA_20,RSI,daily_return,cumulative_return,momentum
2024-09-25-00,1033.300048828125,1033.300048828125,1033.300048828125,1033.300048828125,0.0,0.0,0.0,0.0,0.0,1020.5607,61.9544,-0.0269,1.1098,98.6
2024-09-26-00,1060.0,1060.0,1044.300048828125,1044.300048828125,8.0,0.0,0.0,0.0,0.0,1022.8216,69.2208,0.0106,1.1216,148.0001
2024-09-27-00,1014.0,1014.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,1021.9814,60.2988,-0.029,1.089,77.2
2024-09-30-00,998.9000244140625,998.9000244140625,998.9000244140625,998.9000244140625,0.0,0.0,0.0,65.4361,1018.155,1019.7832,55.3041,-0.0149,1.0728,38.9
2024-10-01-00,993.5999755859375,993.5999755859375,993.5999755859375,993.5999755859375,3.0,0.0,0.0,62.4857,1021.28,1017.2895,47.4208,-0.0053,1.0671,-16.6
2024-10-02-00,1016.4000244140625,1016.4000244140625,1016.4000244140625,1016.4000244140625,1.0,0.0,0.0,58.4717,1025.74,1017.2048,43.7874,0.0229,1.0916,-37.4
2024-10-03-00,997.2999877929688,997.2999877929688,997.2999877929688,997.2999877929688,0.0,0.0,0.0,54.9087,1028.87,1015.3091,36.7909,-0.0188,1.0711,-78.7
2024-10-04-00,995.2000122070312,995.2000122070312,995.2000122070312,995.2000122070312,0.0,0.0,0.0,46.0859,1033.815,1013.394,34.7051,-0.0021,1.0688,-89.2
2024-10-07-00,1023.0,1023.0,1023.0,1023.0,0.0,0.0,0.0,40.1889,1038.125,1014.3088,36.3424,0.0279,1.0987,-81.7
2024-10-08-00,1003.5999755859375,1003.5999755859375,1003.5999755859375,1003.5999755859375,0.0,0.0,0.0,36.7647,1040.305,1013.2889,38.5324,-0.019,1.0779,-64.7001
2024-10-09-00,1036.9000244140625,1036.9000244140625,1036.9000244140625,1036.9000244140625,0.0,0.0,0.0,36.0926,1041.64,1015.5376,38.7928,0.0332,1.1136,-63.5
2024-10-10-00,1065.4000244140625,1065.4000244140625,1065.4000244140625,1065.4000244140625,0.0,0.0,0.0,36.3902,1042.22,1020.2864,47.5112,0.0275,1.1442,-14.5
2024-10-11-00,1061.800048828125,1061.800048828125,1061.800048828125,1061.800048828125,2.0,0.0,0.0,35.8307,1041.51,1024.2401,52.8446,-0.0034,1.1404,14.9
2024-10-14-00,1023.0999755859375,1023.0999755859375,1023.0999755859375,1023.0999755859375,0.0,0.0,0.0,34.5683,1038.445,1024.1315,43.2073,-0.0364,1.0988,-38.8
2024-10-15-00,1004.2000122070312,1004.2000122070312,1004.2000122070312,1004.2000122070312,12.0,0.0,0.0,31.6082,1033.42,1022.2333,44.7263,-0.0185,1.0785,-29.1
2024-10-16-00,1019.0,1019.0,1019.0,1019.0,12.0,0.0,0.0,30.6527,1030.955,1021.9253,45.4773,0.0147,1.0944,-25.3
2024-10-17-00,1038.300048828125,1038.300048828125,1038.300048828125,1038.300048828125,12.0,0.0,0.0,26.0473,1027.85,1023.4848,54.5218,0.0189,1.1151,24.3
2024-10-18-00,1077.699951171875,1077.699951171875,1077.699951171875,1077.699951171875,12.0,0.0,0.0,25.8195,1027.74,1028.6482,63.4471,0.0379,1.1574,78.7999
2024-10-21-00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,12.0,0.0,0.0,25.8802,1027.815,1030.5293,58.6435,-0.0272,1.126,54.8
2024-10-22-00,1074.199951171875,1074.199951171875,1074.199951171875,1074.199951171875,12.0,0.0,0.0,26.8604,1028.43,1034.6884,59.0312,0.0246,1.1537,57.7999
2024-10-23-00,1057.5,1057.5,1057.5,1057.5,12.0,0.0,0.0,27.6255,1029.64,1036.861,59.4773,-0.0155,1.1358,60.2
2024-10-24-00,1161.0,1161.0,1161.0,1161.0,3.0,0.0,0.0,40.3014,1035.475,1048.6837,69.7852,0.0979,1.2469,165.8
2024-10-25-00,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0.0,0.0,0.0,54.1169,1044.76,1063.0662,70.5513,0.0333,1.2885,176.7
2024-10-28-00,1222.0,1222.0,1222.0,1222.0,0.0,0.0,0.0,65.8812,1055.915,1078.2028,75.2311,0.0186,1.3124,218.4
2024-10-29-00,1227.0,1227.0,1227.0,1227.0,10.0,0.0,0.0,74.385,1067.585,1092.3739,73.4982,0.0041,1.3178,190.1
2024-10-30-00,1151.5,1154.5,1149.0,1149.0,5.0,0.0,0.0,75.484,1074.215,1097.7669,59.2071,-0.0636,1.234,83.6
2024-10-31-00,1106.5,1106.5,1106.5,1106.5,5.0,0.0,0.0,73.5524,1079.675,1098.5986,54.5344,-0.037,1.1884,44.7
2024-11-01-00,1103.800048828125,1103.800048828125,1103.800048828125,1103.800048828125,5.0,0.0,0.0,70.9505,1085.105,1099.094,58.8313,-0.0024,1.1855,80.7001
2024-11-04-00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,5.0,0.0,0.0,69.6019,1087.275,1095.9803,56.5419,-0.0339,1.1453,62.2
2024-11-05-00,1076.9000244140625,1076.9000244140625,1076.9000244140625,1076.9000244140625,5.0,0.0,0.0,66.839,1090.94,1094.1631,56.1452,0.0098,1.1566,57.9
2024-11-06-00,1036.0999755859375,1036.0999755859375,1036.0999755859375,1036.0999755859375,5.0,0.0,0.0,66.8733,1090.9,1088.6333,49.7767,-0.0379,1.1128,-2.2001
2024-11-07-00,1017.4000244140625,1017.4000244140625,1017.4000244140625,1017.4000244140625,5.0,0.0,0.0,68.6737,1088.5,1081.8492,43.6109,-0.018,1.0927,-60.2999
2024-11-08-00,988.9000244140625,988.9000244140625,988.9000244140625,988.9000244140625,5.0,0.0,0.0,72.0186,1084.855,1072.9969,43.685,-0.028,1.0621,-59.5
2024-11-11-00,979.4000244140625,979.4000244140625,979.4000244140625,979.4000244140625,5.0,0.0,0.0,74.6072,1082.67,1064.0829,39.5778,-0.0096,1.0519,-94.7999
2024-11-12-00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,5.0,0.0,0.0,79.5469,1079.375,1052.1036,37.5626,-0.042,1.0077,-119.2
2024-11-13-00,929.5,929.5,929.5,929.5,5.0,0.0,0.0,85.4226,1074.9,1040.427,19.896,-0.0094,0.9983,-231.5
2024-11-14-00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,5.0,0.0,0.0,91.6504,1069.155,1029.2816,10.7417,-0.0066,0.9917,-276.2999
2024-11-15-00,941.2999877929688,941.2999877929688,941.2999877929688,941.2999877929688,5.0,0.0,0.0,95.9549,1062.335,1020.9024,9.6115,0.0194,1.011,-280.7
2024-11-18-00,1006.2000122070312,1006.2000122070312,1006.2000122070312,1006.2000122070312,5.0,0.0,0.0,96.7383,1060.225,1019.5022,22.9013,0.0689,1.0807,-220.8
2024-11-19-00,1035.300048828125,1035.300048828125,1035.300048828125,1035.300048828125,5.0,0.0,0.0,96.8335,1058.28,1021.0067,34.1423,0.0289,1.1119,-113.7
2024-11-20-00,1023.9000244140625,1023.9000244140625,1023.9000244140625,1023.9000244140625,5.0,0.0,0.0,97.1388,1056.6,1021.2823,37.3855,-0.011,1.0997,-82.6
2024-11-21-00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,1.0,0.0,0.0,93.9985,1050.68,1023.3125,41.0891,0.0183,1.1198,-61.2001
2024-11-22-00,1025.0,1040.0,1017.0,1017.0,4.0,0.0,0.0,87.4002,1041.545,1022.7113,42.5513,-0.0246,1.0923,-49.4
2024-11-25-00,979.7999877929688,979.7999877929688,979.7999877929688,979.7999877929688,4.0,0.0,0.0,77.2734,1029.435,1018.6246,36.4499,-0.0366,1.0523,-97.1
2024-11-26-00,987.2000122070312,987.2000122070312,987.2000122070312,987.2000122070312,3690.0,0.0,0.0,62.1242,1017.445,1015.6317,42.4746,0.0076,1.0603,-48.9
2024-11-27-00,986.5,1001.5,973.5,982.7999877929688,1146.0,0.0,0.0,54.2128,1009.135,1012.5049,44.4301,-0.0045,1.0555,-34.6
2024-11-29-00,993.0,995.0,970.5,990.2000122070312,45.0,0.0,0.0,49.2276,1003.32,1010.3806,50.2245,0.0075,1.0635,1.3
2024-12-02-00,975.0,1004.5,975.0,991.9000244140625,16.0,0.0,0.0,43.1959,997.725,1008.6206,52.2187,0.0017,1.0653,12.5
2024-12-03-00,1003.0,1003.0,978.0,983.7000122070312,9.0,0.0,0.0,40.125,993.59,1006.2472,59.1238,-0.0083,1.0565,45.4
2024-12-04-00,966.0,988.7999877929688,961.0,988.7999877929688,101.0,0.0,0.0,35.0073,989.185,1004.5855,62.0971,0.0052,1.062,59.3
2024-12-05-00,970.0999755859375,971.5,970.0999755859375,970.0999755859375,1.0,0.0,0.0,33.4271,985.885,1001.3012,59.0609,-0.0189,1.0419,46.7
2024-12-06-00,960.2999877929688,960.2999877929688,960.2999877929688,960.2999877929688,0.0,0.0,0.0,33.0298,983.03,997.3963,53.8061,-0.0101,1.0314,19.0
2024-12-09-00,980.5,991.5,979.0,988.5999755859375,5.0,0.0,0.0,33.0271,983.015,996.5586,45.8685,0.0295,1.0618,-17.6
2024-12-10-00,974.5999755859375,974.5999755859375,974.5999755859375,974.5999755859375,5.0,0.0,0.0,33.0722,982.775,994.4673,34.664,-0.0142,1.0467,-60.7001
2024-12-11-00,991.5,1002.7000122070312,991.5,1002.7000122070312,2.0,0.0,0.0,31.6171,985.995,995.2514,45.0606,0.0288,1.0769,-21.2
2024-12-12-00,983.0,983.0,983.0,983.0,1.0,0.0,0.0,28.7158,988.67,994.0846,36.1781,-0.0196,1.0557,-59.6
2024-12-13-00,953.0999755859375,953.0999755859375,953.0999755859375,953.0999755859375,2.0,0.0,0.0,25.7808,990.155,990.1813,35.4707,-0.0304,1.0236,-63.9
2024-12-16-00,944.7999877929688,944.7999877929688,944.7999877929688,944.7999877929688,0.0,0.0,0.0,25.4414,990.33,985.8592,40.8377,-0.0087,1.0147,-35.0
2024-12-17-00,932.5999755859375,932.5999755859375,932.5999755859375,932.5999755859375,0.0,0.0,0.0,28.1986,986.65,980.7869,36.0572,-0.0129,1.0016,-54.6
2024-12-18-00,920.0,920.0,919.5999755859375,919.5999755859375,3.0,0.0,0.0,29.5293,980.865,974.9596,34.5401,-0.0139,0.9876,-63.2
2024-12-19-00,897.0999755859375,897.0999755859375,897.0999755859375,897.0999755859375,0.0,0.0,0.0,33.1887,974.525,967.5444,28.7927,-0.0245,0.9635,-93.1
2024-12-20-00,906.5999755859375,906.5999755859375,906.5999755859375,906.5999755859375,0.0,0.0,0.0,32.4305,967.725,961.7402,31.2362,0.0106,0.9737,-85.3
2024-12-23-00,915.2999877929688,915.2999877929688,915.2999877929688,915.2999877929688,0.0,0.0,0.0,32.2705,962.64,957.3173,34.9868,0.0096,0.983,-68.4
2024-12-24-00,930.0,938.2999877929688,930.0,938.2999877929688,3.0,0.0,0.0,32.4428,960.565,955.5061,39.7232,0.0251,1.0077,-50.5
2024-12-26-00,906.4000244140625,906.4000244140625,906.4000244140625,906.4000244140625,0.0,0.0,0.0,33.9474,956.525,950.8293,37.698,-0.034,0.9735,-63.7
2024-12-27-00,893.5999755859375,893.5999755859375,893.5999755859375,893.5999755859375,13.0,0.0,0.0,36.1047,952.065,945.3789,37.2661,-0.0141,0.9597,-66.7
2024-12-30-00,893.5,894.2000122070312,893.5,894.2000122070312,9.0,0.0,0.0,37.1347,947.265,940.5047,29.8463,0.0007,0.9604,-94.4
2024-12-31-00,902.9000244140625,902.9000244140625,902.9000244140625,902.9000244140625,0.0,0.0,0.0,36.8358,942.815,936.9233,34.3382,0.0097,0.9697,-71.7
2025-01-02-00,905.2000122070312,905.2000122070312,905.2000122070312,905.2000122070312,0.0,0.0,0.0,36.4301,938.89,933.9021,25.9971,0.0025,0.9722,-97.5
2025-01-03-00,915.5999755859375,915.5999755859375,915.5999755859375,915.5999755859375,0.0,0.0,0.0,34.7921,935.23,932.159,32.6109,0.0115,0.9834,-67.4
2025-01-06-00,909.5999755859375,909.5999755859375,909.5999755859375,909.5999755859375,0.0,0.0,0.0,34.2263,932.205,930.0105,37.1984,-0.0066,0.9769,-43.5
2025-01-07-00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,0.0,0.0,0.0,33.6474,930.255,929.181,43.2199,0.0129,0.9895,-23.5
2025-01-08-00,921.5,921.5,921.5,921.5,0.0,0.0,0.0,30.7436,926.9,928.4494,46.5592,0.0002,0.9897,-11.1
2025-01-09-00,923.9000244140625,923.9000244140625,923.9000244140625,923.9000244140625,6.0,0.0,0.0,28.6204,924.365,928.0162,51.4267,0.0026,0.9923,4.3
2025-01-10-00,961.7000122070312,961.7000122070312,961.7000122070312,961.7000122070312,6.0,0.0,0.0,23.7718,922.315,931.2242,69.4578,0.0409,1.0329,64.6
2025-01-13-00,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,6.0,0.0,0.0,19.3227,919.905,931.5647,57.6881,-0.028,1.004,28.2
2025-01-14-00,940.7000122070312,940.7000122070312,940.7000122070312,940.7000122070312,6.0,0.0,0.0,18.3773,919.285,932.4347,57.0321,0.0063,1.0103,25.4
2025-01-15-00,965.5,965.5,965.5,965.5,6.0,0.0,0.0,20.3653,920.32,935.5838,57.4561,0.0264,1.0369,27.2
2025-01-16-00,950.2999877929688,950.2999877929688,950.2999877929688,950.2999877929688,6.0,0.0,0.0,21.2906,921.205,936.9853,63.2468,-0.0157,1.0206,43.9
2025-01-17-00,960.5,960.5,960.5,960.5,6.0,0.0,0.0,23.0222,923.25,939.2248,70.5089,0.0107,1.0316,66.9
2025-01-21-00,972.5,972.5,972.5,972.5,6.0,0.0,0.0,24.6319,927.02,942.3939,72.4355,0.0125,1.0445,78.3
2025-01-22-00,998.4000244140625,998.4000244140625,998.4000244140625,998.4000244140625,6.0,0.0,0.0,28.8231,931.61,947.7278,74.9087,0.0266,1.0723,95.5
2025-01-23-00,1010.2000122070312,1010.2000122070312,1010.2000122070312,1010.2000122070312,6.0,0.0,0.0,33.4386,936.355,953.6776,76.0934,0.0118,1.085,105.0
2025-01-24-00,1001.2000122070312,1001.2000122070312,1001.2000122070312,1001.2000122070312,6.0,0.0,0.0,36.4533,939.5,958.2035,71.4214,-0.0089,1.0753,85.6
2025-01-27-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,6.0,0.0,0.0,35.9602,942.36,958.7175,61.6681,-0.0376,1.0349,54.0
2025-01-28-00,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,6.0,0.0,0.0,34.1481,945.41,958.3253,57.2803,-0.0093,1.0252,33.3
2025-01-29-00,966.5999755859375,966.5999755859375,966.5999755859375,966.5999755859375,1.0,0.0,0.0,32.2166,949.03,959.1134,59.3763,0.0126,1.0381,45.1
2025-01-30-00,975.5,1004.5999755859375,975.5,1004.5999755859375,1.0,0.0,0.0,32.5764,954.115,963.4454,64.6143,0.0393,1.0789,80.7
2025-01-31-00,1066.9000244140625,1066.9000244140625,1066.9000244140625,1066.9000244140625,7.0,0.0,0.0,39.1916,962.2,973.2982,67.4983,0.062,1.1458,105.2
2025-02-03-00,1039.199951171875,1039.199951171875,1039.199951171875,1039.199951171875,0.0,0.0,0.0,41.1526,968.38,979.5746,67.3192,-0.026,1.1161,104.4
2025-02-04-00,1027.0,1030.0,1009.7000122070312,1009.7000122070312,9.0,0.0,0.0,39.6886,973.385,982.4437,60.6154,-0.0284,1.0844,69.0
2025-02-05-00,1014.4000244140625,1014.4000244140625,1014.4000244140625,1014.4000244140625,0.0,0.0,0.0,38.7057,978.04,985.4871,58.019,0.0047,1.0895,48.9
2025-02-06-00,989.2999877929688,989.2999877929688,989.2999877929688,989.2999877929688,0.0,0.0,0.0,36.3931,981.43,985.8503,56.1944,-0.0247,1.0625,39.0
2025-02-07-00,977.7999877929688,977.7999877929688,977.7999877929688,977.7999877929688,0.0,0.0,0.0,33.8128,984.125,985.0836,52.7365,-0.0116,1.0502,17.3
2025-02-10-00,998.7000122070312,998.7000122070312,998.7000122070312,998.7000122070312,0.0,0.0,0.0,33.5324,985.975,986.3804,54.0308,0.0214,1.0726,26.2
2025-02-11-00,987.5999755859375,987.5999755859375,987.5999755859375,987.5999755859375,0.0,0.0,0.0,31.2951,988.615,986.4965,48.2592,-0.0111,1.0607,-10.8
2025-02-12-00,982.5999755859375,982.5999755859375,982.5999755859375,982.5999755859375,0.0,0.0,0.0,29.2547,990.71,986.1254,45.4515,-0.0051,1.0553,-27.6
2025-02-13-00,1015.2999877929688,1015.2999877929688,1015.2999877929688,1015.2999877929688,22.0,0.0,0.0,29.115,993.2,988.904,52.1553,0.0333,1.0904,14.1
2025-02-14-00,1005.0,1005.0,1005.0,1005.0,1.0,0.0,0.0,27.3912,995.935,990.4369,56.9046,-0.0101,1.0794,41.4
2025-02-18-00,1008.7000122070312,1008.7000122070312,1008.7000122070312,1008.7000122070312,0.0,0.0,0.0,26.204,998.345,992.1763,59.1851,0.0037,1.0833,54.1
2025-02-19-00,1009.0,1009.0,987.2999877929688,987.2999877929688,2.0,0.0,0.0,25.6386,999.085,991.7119,53.4057,-0.0212,1.0604,20.7
2025-02-20-00,1004.9000244140625,1004.9000244140625,1004.9000244140625,1004.9000244140625,2.0,0.0,0.0,25.6707,999.41,992.9679,50.0529,0.0178,1.0793,0.3
2025-02-21-00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,5.0,0.0,0.0,25.6574,998.305,992.5043,33.4454,-0.0167,1.0612,-78.8
2025-02-24-00,940.5999755859375,940.5999755859375,940.5999755859375,940.5999755859375,0.0,0.0,0.0,28.6959,995.275,987.561,30.8767,-0.0481,1.0102,-98.6
2025-02-25-00,920.5,920.5,920.5,920.5,0.0,0.0,0.0,32.5582,993.12,981.1742,32.0451,-0.0214,0.9886,-89.2
2025-02-26-00,920.5,920.5,920.5,920.5,2981.0,0.0,0.0,35.4464,991.415,975.3957,30.7345,0.0,0.9886,-93.9
2025-02-27-00,923.5,925.0,899.0,901.2999877929688,471.0,0.0,0.0,40.4996,988.15,968.339,31.4971,-0.0209,0.968,-88.0
2025-02-28-00,900.0,900.0,890.0,899.7000122070312,9.0,0.0,0.0,44.8194,982.905,961.802,32.8653,-0.0018,0.9663,-78.1
2025-03-03-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,2.0,0.0,0.0,40.6833,977.12,960.7922,40.8124,0.0572,1.0216,-47.5
2025-03-04-00,946.2999877929688,946.2999877929688,946.2999877929688,946.2999877929688,0.0,0.0,0.0,38.4653,972.475,959.412,41.8153,-0.0052,1.0163,-41.3
2025-03-05-00,939.4000244140625,939.4000244140625,939.4000244140625,939.4000244140625,0.0,0.0,0.0,38.0948,968.96,957.5061,41.5028,-0.0073,1.0089,-43.2
2025-03-06-00,942.0,942.0,942.0,942.0,0.0,0.0,0.0,36.973,965.34,956.0293,33.6457,0.0028,1.0117,-73.3
2025-03-07-00,952.0,952.0,945.7999877929688,945.7999877929688,1.0,0.0,0.0,36.7682,963.165,955.0551,36.3971,0.004,1.0158,-59.2
2025-03-10-00,959.0,959.0,939.7999877929688,939.7999877929688,1.0,0.0,0.0,36.9535,961.265,953.6023,34.3338,-0.0063,1.0093,-68.9
2025-03-11-00,938.2000122070312,938.2000122070312,938.2000122070312,938.2000122070312,0.0,0.0,0.0,36.1963,958.24,952.1354,37.7311,-0.0017,1.0076,-49.1
2025-03-12-00,943.2000122070312,943.2000122070312,943.2000122070312,943.2000122070312,0.0,0.0,0.0,35.6584,956.02,951.2844,33.5467,0.0053,1.013,-61.7
2025-03-13-00,953.0,953.0,953.0,953.0,0.0,0.0,0.0,35.1072,954.54,951.4478,40.277,0.0104,1.0235,-35.1
2025-03-14-00,959.0,980.0,959.0,962.2999877929688,6.0,0.0,0.0,32.1557,951.89,952.4813,57.6247,0.0098,1.0335,21.7
2025-03-17-00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,0.0,0.0,0.0,29.8033,949.82,953.5402,67.4494,0.0014,1.0349,43.1
2025-03-18-00,966.2000122070312,966.2000122070312,966.2000122070312,966.2000122070312,0.0,0.0,0.0,26.7421,947.695,954.7459,68.1206,0.0027,1.0377,45.7
2025-03-19-00,949.2000122070312,949.2000122070312,949.2000122070312,949.2000122070312,0.0,0.0,0.0,25.0775,945.79,954.2178,69.3301,-0.0176,1.0194,47.9
2025-03-20-00,946.0,946.0,939.0999755859375,939.0999755859375,3.0,0.0,0.0,20.8794,942.5,952.778,64.8791,-0.0106,1.0086,39.4
2025-03-21-00,951.2000122070312,951.2000122070312,951.2000122070312,951.2000122070312,0.0,0.0,0.0,18.0807,940.655,952.6277,50.0,0.0129,1.0216,0.0
2025-03-24-00,948.0,949.5,947.7000122070312,947.7000122070312,3.0,0.0,0.0,18.1491,941.01,952.1584,50.7642,-0.0037,1.0178,1.4
2025-03-25-00,961.5,961.5,948.5,953.7999877929688,2.0,0.0,0.0,17.6901,942.675,952.3147,57.9295,0.0064,1.0244,14.4
2025-03-26-00,962.5,962.5,962.5,962.5,2.0,0.0,0.0,17.4099,944.775,953.2848,60.5779,0.0091,1.0337,20.5
2025-03-27-00,969.0,974.0,969.0,973.7999877929688,13.0,0.0,0.0,15.3014,948.4,955.2386,63.41,0.0117,1.0459,28.0
2025-03-28-00,965.0,974.2999877929688,965.0,974.2999877929688,3.0,0.0,0.0,11.4004,952.13,957.054,67.4419,0.0005,1.0464,34.5
2025-03-31-00,991.2000122070312,991.2000122070312,991.2000122070312,991.2000122070312,3.0,0.0,0.0,14.3545,954.13,960.306,73.2049,0.0173,1.0645,53.0
2025-04-01-00,991.2999877929688,991.2999877929688,991.2999877929688,991.2999877929688,3.0,0.0,0.0,16.4382,956.38,963.2578,72.0036,0.0001,1.0647,48.1
2025-04-02-00,974.5,974.5,974.5,974.5,3.0,0.0,0.0,16.4036,958.135,964.3285,59.2433,-0.0169,1.0466,21.5
2025-04-03-00,919.0999755859375,919.0999755859375,919.0999755859375,919.0999755859375,3.0,0.0,0.0,18.2809,956.99,960.021,36.6995,-0.0568,0.9871,-43.2
2025-04-04-00,896.2000122070312,896.2000122070312,896.2000122070312,896.2000122070312,3.0,0.0,0.0,22.7073,954.51,953.9428,31.6848,-0.0249,0.9625,-67.4
2025-04-07-00,876.5999755859375,876.5999755859375,876.5999755859375,876.5999755859375,3.0,0.0,0.0,28.5166,951.35,946.5768,27.7114,-0.0219,0.9415,-89.6
2025-04-08-00,877.9000244140625,877.9000244140625,877.9000244140625,877.9000244140625,3.0,0.0,0.0,32.84,948.335,940.0362,30.7609,0.0015,0.9429,-71.3
2025-04-09-00,878.0999755859375,878.0999755859375,878.0999755859375,878.0999755859375,3.0,0.0,0.0,36.4082,945.08,934.1375,32.6112,0.0002,0.9431,-61.0
2025-04-10-00,888.9000244140625,888.9000244140625,888.9000244140625,888.9000244140625,3.0,0.0,0.0,38.439,941.875,929.8292,32.108,0.0123,0.9547,-62.3
2025-04-11-00,896.7999877929688,896.7999877929688,896.7999877929688,896.7999877929688,3.0,0.0,0.0,39.3859,938.6,926.6835,35.7423,0.0089,0.9632,-50.9
2025-04-14-00,946.5999755859375,946.5999755859375,946.5999755859375,946.5999755859375,3.0,0.0,0.0,38.9995,937.75,928.5803,48.3798,0.0555,1.0166,-7.2
2025-04-15-00,968.2000122070312,968.2000122070312,968.2000122070312,968.2000122070312,3.0,0.0,0.0,39.0787,937.85,932.3536,51.2123,0.0228,1.0398,5.7
2025-04-16-00,969.7999877929688,969.7999877929688,969.7999877929688,969.7999877929688,3.0,0.0,0.0,39.6608,938.88,935.9199,49.1127,0.0017,1.0416,-4.0
2025-04-17-00,955.4000244140625,955.4000244140625,955.4000244140625,955.4000244140625,3.0,0.0,0.0,39.8326,939.695,937.7752,46.051,-0.0148,1.0261,-18.9
2025-04-21-00,925.7000122070312,925.7000122070312,925.7000122070312,925.7000122070312,3.0,0.0,0.0,39.8531,938.42,936.6252,37.0091,-0.0311,0.9942,-65.5
2025-04-22-00,928.7999877929688,928.7999877929688,928.7999877929688,928.7999877929688,3.0,0.0,0.0,39.8456,937.475,935.8799,37.7499,0.0033,0.9975,-62.5
2025-04-23-00,937.7000122070312,937.7000122070312,937.7000122070312,937.7000122070312,3.0,0.0,0.0,39.6606,936.67,936.0533,42.5566,0.0096,1.0071,-36.8
2025-04-24-00,947.9000244140625,947.9000244140625,947.9000244140625,947.9000244140625,3.0,0.0,0.0,39.2928,935.94,937.1815,57.1287,0.0109,1.018,28.8
2025-04-25-00,931.0,931.0,931.0,931.0,3.0,0.0,0.0,38.2746,933.8,936.5928,58.8775,-0.0178,0.9999,34.8
2025-04-28-00,954.0,965.5,943.4000244140625,943.4000244140625,8.0,0.0,0.0,37.1612,932.255,937.2411,67.6907,0.0133,1.0132,66.8
2025-04-29-00,932.5,932.5,932.5,932.5,0.0,0.0,0.0,34.4822,929.32,936.7896,63.7601,-0.0116,1.0015,54.6
2025-04-30-00,930.2000122070312,930.2000122070312,930.2000122070312,930.2000122070312,0.0,0.0,0.0,31.2578,926.265,936.162,62.9925,-0.0025,0.999,52.1
