datetime,close,target_volatility,prediccion
2025-04-11,896.7999877929688,38.99946718086494,33.82207469421018
2025-04-14,946.5999755859375,39.07873996545883,39.398064979423786
2025-04-15,968.2000122070312,39.660779743487645,39.81232853098553
2025-04-16,969.7999877929688,39.83264326789674,37.70142779586197
2025-04-17,955.4000244140625,39.85310640240077,32.787933111869506
2025-04-21,925.7000122070312,39.84555519122663,36.647196947815175
2025-04-22,928.7999877929688,39.66058758657645,47.1171181520554
2025-04-23,937.7000122070312,39.292793283954325,34.081085747332004
2025-04-24,947.9000244140625,38.27461808491227,31.56553244447538
2025-04-25,931.0,37.161208178231284,34.115419212116265
2025-04-28,943.4000244140625,34.482195006053466,33.87395210679523
2025-04-29,932.5,31.257848706391975,29.463747227486405
2025-04-30,930.2000122070312,29.341314100453026,41.310391503654365
2025-05-01,939.7000122070312,29.726746836285724,29.554551779297473
2025-05-02,946.9000244140625,28.99713859230161,34.383655029345604
2025-05-05,938.5,28.250557143315703,38.76602685973275
2025-05-06,976.2999877929688,26.82579909975402,31.789709010902385
2025-05-07,978.2999877929688,24.364144066916722,24.0717813646347
2025-05-08,979.4000244140625,21.959352500427922,47.65179751068418
2025-05-09,978.0,18.627094570671787,24.0717813646347
2025-05-12,938.0,18.621476317486714,30.64095868995363
2025-05-13,952.2000122070312,18.118758070502672,26.28686298052226
2025-05-14,950.2999877929688,17.821234299606385,26.416941872234965
2025-05-15,964.2000122070312,17.8515765313666,22.925000144964443
2025-05-16,956.7999877929688,18.214229727610736,33.779147818583716
2025-05-19,979.2000122070312,23.258302697134123,32.159635484461056
2025-05-20,1021.5999755859375,30.379754432885832,35.398977205011185
2025-05-21,1046.5999755859375,33.2136465267417,47.26065953557684
2025-05-22,1024.0,33.245111974384436,33.69095093599004
