datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732796,98.58982611234742
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.1704792974766,97.34331347058296
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478973,112.54785337512645
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831200982,103.53065729219428
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261928,90.59323977067567
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376888003,87.20231747228976
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432491,80.4330735106715
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603183,79.68824626752345
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.90764649722335,72.06626294640492
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017087,83.04364214501005
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297111,79.22701199513106
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.5566024525567,71.23478778491219
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231796,70.55339559247817
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.82059601114148,67.1396648761907
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.15042069887906,67.00579302038153
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.51927794500097,46.45050692704544
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.356925743952615,41.48162599233296
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.46869829519345,35.17622246065502
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.30431065663724,30.187368281003852
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.041958559966858,30.275049153920286
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.093749765174486,30.532405172390508
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.130328672889743,31.78652030398483
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.88536523614967,32.07518357459704
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.2515307507043,36.21657564514678
2025-11-24,1403.0999755859375,1387.5,1403.0999755859375,1387.5,5.0,2.8,5.4,0.011118220980242635,1398.1199951171875,1426.6099975585937,32.27122804074339,32.68170063704922
2025-11-25,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,793.4,203.05,0.0,1394.67998046875,1426.5849975585938,32.275908394991596,36.717076883586614
2025-11-26,1422.5,1400.0,1431.0,1399.0,1097.0,1012.2,257.45,0.02249560632688928,1398.7599853515626,1426.2349975585937,32.720186490199126,32.63186215262915
2025-11-28,1468.5999755859375,1427.0,1468.5999755859375,1418.5,74.0,1026.0,260.05,0.0341141062364166,1415.9999755859376,1426.5899963378906,32.723109910232424,34.803895248633886
2025-12-01,1444.800048828125,1478.5,1478.5,1444.800048828125,68.0,1039.4,262.6,0.023324993101439175,1428.239990234375,1426.5950012207031,33.924899747768855,34.44030849650269
2025-12-02,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,1043.2,263.8,0.0,1441.8,1427.7950012207032,35.42416015864163,35.956616068355636
2025-12-03,1476.800048828125,1470.5,1476.800048828125,1470.5,32.0,259.0,265.4,0.004266013420790604,1456.72001953125,1430.9900024414062,35.64819273003542,38.384790150787246
2025-12-04,1451.9000244140625,1449.5,1451.9000244140625,1449.5,19.0,43.4,265.8,0.0016530231928545275,1462.6000244140625,1431.4650024414063,35.23224062637619,37.674896373925876
2025-12-05,1472.4000244140625,1472.0,1479.0,1469.0,29.0,34.4,267.25,0.00679163259589015,1463.3600341796875,1435.6800048828125,35.567447794038365,46.347181062507715
2025-12-08,1483.5999755859375,1495.5,1500.0,1483.5999755859375,26.0,26.0,268.5,0.011054209142586043,1471.12001953125,1439.9950012207032,38.995016649898005,43.690786918703395
2025-12-09,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,21.2,268.45,0.0,1479.22001953125,1443.4100036621094,38.74603505587851,49.64187477626199
2025-12-10,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,15.0,268.5,0.0,1475.52001953125,1442.9450073242188,39.82695181836899,43.59987917617441
2025-12-11,1512.699951171875,1494.0,1512.699951171875,1494.0,1.0,11.4,268.55,0.012361969839020829,1487.6800048828125,1443.5850036621093,42.49398689746147,45.33575058625024
2025-12-12,1514.199951171875,1555.5,1555.5,1514.199951171875,10.0,7.6,267.9,0.027275161907224947,1496.039990234375,1445.775,53.220358320213506,57.6635818622416
2025-12-15,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,2.6,267.45,0.0,1517.8800048828125,1454.3800048828125,64.71587712280905,69.80382166989995
2025-12-16,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,2.6,267.45,0.0,1540.9199951171875,1465.0150024414063,80.14136055243506,78.72641979853509
2025-12-17,1684.199951171875,1655.5,1684.199951171875,1646.0,29.0,8.2,268.9,0.02268136342439345,1586.0999755859375,1478.2549987792968,96.79277482071028,101.10430074240163
2025-12-18,1737.9000244140625,1728.5,1747.5,1723.0,32.0,14.4,270.35,0.014097473764787039,1631.139990234375,1495.0450012207032,108.35916335881053,107.58470984915266
2025-12-19,1749.0,1749.0,1749.0,1725.0,11.0,14.6,270.65,0.0137221269296741,1678.1,1513.375,120.58369243153913,113.79655505755855
2025-12-22,1793.4000244140625,1815.0,1818.0,1793.4000244140625,13.0,17.0,271.25,0.013716948394697817,1718.2199951171874,1533.8650024414062,143.9851245131117,135.75477538469158
2025-12-23,1918.5999755859375,1855.0,1925.5,1855.0,25.0,22.0,272.25,0.036745544093145004,1776.6199951171875,1559.6400024414063,146.03445276862683,139.58648035194415
2025-12-24,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,16.2,74.6,0.0,1793.0400146484376,1577.8450073242188,167.1416986762162,136.4583375518642
2025-12-26,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,9.8,19.75,0.0,1842.4,1605.9550048828125,164.17299831651798,145.79764273077458
2025-12-29,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,20.6,19.3,0.0,1822.260009765625,1614.940008544922,160.28681486709982,151.68286524185743
2025-12-30,1706.699951171875,1650.5,1706.699951171875,1650.5,33.0,24.6,17.55,0.032929016687020064,1804.9199951171875,1628.0350036621094,155.96936430685406,150.37010759581403
2025-12-31,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,19.6,16.35,0.0,1747.039990234375,1635.95,151.49657524685307,134.1881351823159
2026-01-02,1668.0,1668.0,1668.0,1668.0,0.0,19.6,14.75,0.0,1727.37998046875,1645.5099975585938,145.7690056171996,144.2177583538429
2026-01-05,1742.199951171875,1700.0,1768.5,1680.0,21.0,23.8,14.85,0.0507978432329029,1678.87998046875,1660.0249938964844,145.647572263211,142.0361493446076
2026-01-06,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,10.8,13.4,0.0,1722.3399658203125,1679.684991455078,139.21569373030528,134.03411142685292
2026-01-07,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,4.2,12.1,0.0,1734.4399658203124,1693.864990234375,133.5583361542946,131.35760716573282
2026-01-08,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,4.2,12.1,0.0,1764.819970703125,1707.3499877929687,123.61174474827271,124.67424153101113
2026-01-09,1853.0,1853.0,1853.0,1853.0,0.0,4.2,12.05,0.0,1801.819970703125,1727.0849853515624,120.0281220042063,124.40837277399825
2026-01-12,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,12.0,0.0,1837.639990234375,1747.514990234375,111.26276455690301,113.75882726834487
2026-01-13,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,11.5,0.0,1844.6,1766.8249938964843,106.37996557173378,107.20755040773115
2026-01-14,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,11.45,0.0,1868.5400146484376,1781.5299926757812,101.12916381325499,102.9130009207753
2026-01-15,1859.0,1859.0,1859.0,1859.0,28.0,5.6,12.85,0.0,1884.12001953125,1793.1499938964844,97.8339321606934,102.67319013726298
2026-01-16,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,6.6,11.65,0.0,1874.560009765625,1799.1999938964843,98.76576401738542,106.28442936315201
2026-01-20,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,12.2,11.45,0.0,1868.4800048828124,1806.8499938964844,98.60122263158361,101.33521843586925
2026-01-21,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,13.2,11.15,0.0,1861.439990234375,1812.6599914550782,100.83889565785252,101.45707028736304
2026-01-22,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,14.6,10.85,0.0,1866.1199951171875,1818.5049926757813,107.46720642414449,107.73789728232904
2026-01-23,2010.0,2010.0,2033.5,2010.0,16.0,12.2,10.4,0.011691542288557214,1896.3199951171875,1823.0749938964843,131.46027803497643,109.64512110845698
2026-01-26,2169.89990234375,2064.5,2169.89990234375,2064.5,24.0,16.0,11.6,0.04857362417036176,1969.2599853515626,1843.2549865722656,127.30740073235006,125.44494713162494
2026-01-27,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,10.4,11.6,0.0,1963.439990234375,1837.1099914550782,125.78804935305261,123.01871186209733
2026-01-28,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,16.2,10.05,0.0,1995.4800048828124,1855.964990234375,124.59416217731257,123.45175612814597
2026-01-29,2000.5999755859375,2150.0,2150.0,2000.5999755859375,11.0,17.0,8.95,0.07467760983567247,2013.539990234375,1870.6599914550782,119.14784188006308,122.03450318030646
2026-01-30,1688.300048828125,1826.0,1832.0,1688.300048828125,15.0,16.8,9.7,0.0851151732605939,1949.2,1873.6149963378907,117.24415368778392,121.82316341897372
2026-02-02,1689.9000244140625,1643.5,1689.9000244140625,1625.0,40.0,20.0,11.7,0.03840465321998278,1853.2000244140625,1874.7099975585938,117.01518227050812,119.49182060688581
2026-02-03,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,20.0,10.65,0.0,1830.060009765625,1874.9049987792969,121.65816954876578,134.7972759724761
2026-02-04,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,13.2,10.65,0.0,1770.2199951171874,1867.9349975585938,126.24389974902238,125.60607217133882
2026-02-05,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,11.0,10.65,0.0,1707.8800048828125,1864.020001220703,128.36318110989356,131.8586456968353
2026-02-06,1732.699951171875,1549.5,1732.699951171875,1549.5,19.0,11.8,11.6,0.10573091495037648,1716.7599853515626,1861.6,131.353214919588,125.50119794168586
2026-02-09,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,3.8,11.6,0.0,1726.1999755859374,1855.804998779297,133.6284965083853,134.9455180608806
2026-02-10,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,3.8,11.6,0.0,1721.519970703125,1845.8749938964843,135.17354652635544,136.7755286357998
2026-02-11,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,3.8,11.6,0.0,1723.339990234375,1837.6199951171875,140.86707610883897,139.43968018336346
2026-02-12,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,3.8,11.6,0.0,1715.6199951171875,1825.7899963378907,143.46802978084543,143.014967579976
2026-02-13,1697.5,1697.5,1732.0,1697.5,14.0,2.8,10.9,0.0203240058910162,1708.5800048828125,1817.7149963378906,146.96711905047206,139.6953830771438
2026-02-17,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,4.2,11.0,0.0,1696.2,1811.2149963378906,146.29692897707343,145.17344356479484
2026-02-18,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,4.2,9.6,0.0,1701.92001953125,1804.2349975585937,147.67798573716746,143.51861094559365
2026-02-19,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,4.2,9.35,0.0,1692.9400146484375,1795.4950012207032,145.22470435187324,143.62603721183888
2026-02-20,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,4.6,9.1,0.0,1717.7199951171874,1788.6899963378905,135.56517970784998,133.32021403812817
2026-02-23,1772.199951171875,1772.199951171875,1772.199951171875,1772.199951171875,2.0,2.2,8.4,0.0,1732.6599853515625,1776.7999938964845,99.90752275095736,110.57203681302481
2026-02-24,1813.5,1813.5,1813.5,1813.5,0.0,0.8,7.2,0.0,1760.3199951171875,1758.979998779297,98.59044270509176,101.53632529268191
2026-02-25,1834.0999755859375,1834.0999755859375,1834.0999755859375,1834.0999755859375,3403.0,681.4,177.35,0.0,1776.87998046875,1757.5949951171874,75.81552950593395,52.18037042245179
2026-02-26,1748.5999755859375,1809.0,1812.0,1727.5,825.0,846.4,216.9,0.048324374459450016,1788.519970703125,1743.7549926757813,47.80328992191675,51.423553162879905
2026-02-27,1792.199951171875,1774.5,1842.0,1774.5,41.0,854.2,218.4,0.03766320825746225,1792.119970703125,1733.3349914550781,46.99955503864043,52.13586391999466
2026-03-02,1762.5999755859375,1766.5,1767.5,1757.0,25.0,858.8,218.9,0.005957108899033944,1790.1999755859374,1737.0499877929688,51.30434763081825,57.0580866030554
2026-03-03,1635.0,1650.5,1650.5,1627.0,22.0,863.2,218.0,0.01437308868501529,1754.4999755859376,1734.3049865722655,53.305389617234496,56.23123343177501
2026-03-04,1667.800048828125,1667.800048828125,1667.800048828125,1667.800048828125,18.0,186.2,218.9,0.0,1721.239990234375,1730.389990234375,58.736841735386015,66.7754104644438
2026-03-05,1620.199951171875,1660.0,1660.0,1620.199951171875,175.0,56.2,227.65,0.02456489941216083,1695.5599853515625,1725.089990234375,61.899200026708115,64.94357657761678
2026-03-06,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,48.4,227.75,0.0,1663.4599853515624,1722.2299865722657,63.26393368738574,67.08889856616882
2026-03-09,1662.199951171875,1591.5,1662.199951171875,1564.0,52.0,53.8,229.4,0.05907830228405591,1643.37998046875,1718.7049865722656,64.06098269947474,70.90082283599831
2026-03-10,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,49.4,229.4,0.0,1650.119970703125,1715.2849853515625,67.15823075727096,77.2778222164921
2026-03-11,1624.4000244140625,1624.4000244140625,1624.4000244140625,1614.5,16.0,49.0,230.2,0.006094572928631628,1641.4399658203124,1710.3699890136718,69.68227883439697,66.4860401296011
2026-03-12,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,14.4,230.3,0.0,1641.77998046875,1704.6999877929688,76.61079603057438,87.64869832486333
2026-03-13,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,14.0,230.3,0.0,1626.2599853515626,1699.8899841308594,80.84610256983099,86.09004847139309
2026-03-16,1584.5,1584.5,1584.5,1584.5,0.0,3.6,229.6,0.0,1610.7199951171874,1694.2399841308593,82.74069011421997,89.34418803791834
2026-03-17,1614.0,1614.0,1614.0,1614.0,2.0,4.0,229.35,0.0,1599.7800048828126,1691.1799865722655,90.0354780467382,95.33443358518423
2026-03-18,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.8,229.35,0.0,1578.3199951171875,1679.4699829101562,105.27946025138853,103.67423381353098
2026-03-19,1434.5999755859375,1434.5999755859375,1435.0,1434.5999755859375,9.0,2.2,229.8,0.00027884038817100704,1540.8599853515625,1666.67998046875,115.03612085094484,113.92700054480456
2026-03-20,1424.800048828125,1392.5,1424.800048828125,1387.0,2.0,2.6,229.8,0.026530072664732802,1515.0,1649.2099853515624,122.77387047069553,119.5300706852166
2026-03-23,1411.300048828125,1371.0,1411.300048828125,1371.0,4.0,3.4,229.9,0.02855526637414078,1480.360009765625,1631.164990234375,124.27502147633501,121.06796646377818
2026-03-24,1411.199951171875,1416.0,1422.0,1405.5,8.0,4.6,230.3,0.011692177275302645,1439.8,1611.0499877929688,119.86706661092956,112.26038604077307
2026-03-25,1416.0,1416.0,1416.0,1416.0,2.0,5.0,60.25,0.0,1419.5800048828125,1590.1449890136719,125.97312150023693,121.91255054958746
2026-03-26,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,3.2,19.0,0.0,1400.92001953125,1569.7799926757812,120.52312357667095,115.3428088111311
2026-03-27,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,7.2,18.05,0.0,1394.1400146484375,1549.7149963378906,112.8767403500569,111.99204160341655
2026-03-30,1418.0,1413.5,1418.0,1402.5,43.0,15.0,18.95,0.010930888575458392,1395.4800048828124,1532.4849975585937,110.97344872447846,103.76296740591305
2026-03-31,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,13.4,17.85,0.0,1407.4800048828124,1524.2949951171875,106.05511217414602,100.78046179957396
2026-04-01,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,13.8,17.15,0.0,1419.960009765625,1514.8249938964843,103.19155056826266,88.20639906365554
2026-04-02,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,13.8,8.4,0.0,1449.9800048828124,1508.3849975585938,99.19192268453295,93.14440169523579
2026-04-06,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,9.4,8.3,0.0,1467.039990234375,1500.6099975585937,92.29276380698411,88.76610176563197
2026-04-07,1442.0,1442.0,1442.0,1442.0,0.0,0.8,5.7,0.0,1471.839990234375,1489.6,85.50071455898177,80.16009960830819
2026-04-08,1586.9000244140625,1586.9000244140625,1586.9000244140625,1586.9000244140625,0.0,0.8,5.7,0.0,1494.9800048828124,1485.5100036621093,80.75519705574337,81.20928700148717
2026-04-09,1553.0,1553.0,1553.0,1553.0,0.0,0.0,4.9,0.0,1509.9,1481.9400024414062,74.69539832611268,62.96924062205175
2026-04-10,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,3.0,0.6,4.95,0.0,1517.239990234375,1477.25,75.6223011754625,52.302222510475374
2026-04-13,1569.800048828125,1526.5,1569.800048828125,1525.0,30.0,6.6,6.45,0.02853869756315066,1535.960009765625,1478.0350036621094,75.25209833257064,75.05112621897959
2026-04-14,1579.4000244140625,1587.0,1587.0,1579.4000244140625,3.0,7.2,6.6,0.0048119383743564234,1563.4400146484375,1477.7800048828126,72.1979940784716,74.43855716686001
2026-04-15,1578.0999755859375,1578.0999755859375,1578.0999755859375,1578.0999755859375,1.0,7.4,6.55,0.0,1561.6800048828125,1475.9850036621094,74.74113998406301,75.3297662071772
2026-04-16,1570.5,1570.5,1570.5,1570.5,12.0,9.8,7.15,0.0,1565.1800048828125,1478.6550048828126,77.95779665919716,78.75116332476523
2026-04-17,1590.4000244140625,1590.4000244140625,1590.4000244140625,1590.4000244140625,1.0,9.4,6.75,0.0,1577.6400146484375,1486.4450073242188,78.1745484897236,78.94247401730051
2026-04-20,1559.5999755859375,1559.5999755859375,1559.5999755859375,1559.5999755859375,3.0,4.0,6.8,0.0,1575.6,1493.1850036621095,76.1464617587533,75.7315754571655
2026-04-21,1531.699951171875,1531.699951171875,1531.699951171875,1531.699951171875,0.0,3.4,6.6,0.0,1566.0599853515625,1499.2049987792968,73.91068176355115,77.08442614148468
2026-04-22,1547.0999755859375,1547.0999755859375,1547.0999755859375,1547.0999755859375,0.0,3.2,6.2,0.0,1559.8599853515625,1506.0,71.05063128306124,73.5482765991437
2026-04-23,1484.5999755859375,1484.5999755859375,1484.5999755859375,1484.5999755859375,3.0,1.4,6.25,0.0,1542.67998046875,1509.429998779297,59.128608936698754,68.07102249196448
2026-04-24,1501.5,1501.5,1501.5,1501.5,1.0,1.4,6.3,0.0,1524.8999755859375,1517.4399963378905,52.12225044220959,61.578234361660336
2026-04-27,1477.699951171875,1477.699951171875,1477.699951171875,1477.699951171875,4.0,1.6,5.4,0.0,1508.519970703125,1521.7799926757812,48.360895485762036,40.93610119612163
2026-04-28,1461.0999755859375,1461.0999755859375,1461.0999755859375,1461.0999755859375,4.0,2.4,3.45,0.0,1494.3999755859375,1523.934991455078,48.94255319135909,46.36128354968401
2026-04-29,1461.800048828125,1461.800048828125,1461.800048828125,1461.800048828125,14.0,5.2,4.15,0.0,1477.339990234375,1523.4649963378906,47.77946015436247,46.33814922957813
2026-04-30,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0.0,4.6,3.95,0.0,1485.7,1525.8649963378907,47.15618200306387,44.212513702584666
2026-05-01,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875,0.0,4.4,3.95,0.0,1493.239990234375,1528.2549926757813,47.24444113528753,46.303048086165354
2026-05-04,1474.699951171875,1494.0,1494.0,1474.699951171875,1.0,3.8,4.0,0.013087441152207373,1492.639990234375,1528.1799926757812,43.05087735970905,42.95749671369272
2026-05-05,1507.0999755859375,1505.0,1507.0999755859375,1505.0,1.0,3.2,4.05,0.001393388374995535,1501.839990234375,1531.434991455078,41.20954908519206,50.53406309654474
2026-05-06,1546.0,1546.0,1546.0,1546.0,0.0,0.4,4.05,0.0,1518.67998046875,1529.389990234375,40.89862572188277,46.561872102693954
2026-05-07,1517.800048828125,1517.800048828125,1517.800048828125,1491.0,4.0,1.2,4.25,0.017657166929739523,1516.9599853515624,1527.6299926757813,42.118394023970346,43.71396579471716
2026-05-08,1482.5999755859375,1482.5999755859375,1482.5999755859375,1482.5999755859375,2.0,1.6,4.2,0.0,1505.639990234375,1525.3549926757812,40.85054718370065,41.47949668157319
2026-05-11,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1.0,1.6,2.75,0.0,1513.460009765625,1522.5549926757812,39.332943312990686,41.08060663533833
2026-05-12,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0.0,1.4,2.6,0.0,1509.1800048828125,1517.8699890136718,36.869866232889166,40.4346185061904
2026-05-13,1531.0,1531.0,1531.0,1531.0,1.0,1.6,2.6,0.0,1506.1800048828125,1515.514990234375,36.72609896504461,43.11759999323096
2026-05-14,1456.5999755859375,1456.5999755859375,1456.5999755859375,1456.5999755859375,0.0,0.8,2.0,0.0,1493.939990234375,1509.8199890136718,36.481030542550315,39.42442542127434
2026-05-15,1422.9000244140625,1422.9000244140625,1422.9000244140625,1422.9000244140625,2.0,0.8,2.05,0.0,1482.0,1501.4449890136718,38.31693235268191,41.724247177822114
2026-05-18,1417.800048828125,1417.800048828125,1417.800048828125,1417.800048828125,1.0,0.8,1.95,0.0,1462.8,1494.3549926757812,47.588076530354805,47.21530326628609
