datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-09-23,1232.300048828125,1232.300048828125,1232.300048828125,1232.300048828125,0.0,4.8,253.3,0.0,1179.8400146484375,1155.4200012207032,45.918014489274704,45.88582751059182
2025-09-24,1221.4000244140625,1221.4000244140625,1221.4000244140625,1221.4000244140625,3.0,3.6,253.45,0.0,1193.2400146484374,1162.2800048828126,47.22897627397908,47.32938069648621
2025-09-25,1264.4000244140625,1264.4000244140625,1264.4000244140625,1264.4000244140625,2.0,1.2,52.5,0.0,1212.52001953125,1171.4000061035156,51.592530672745816,53.75595203721586
2025-09-26,1291.4000244140625,1291.4000244140625,1291.4000244140625,1291.4000244140625,66.0,14.4,11.8,0.0,1240.6400146484375,1180.740008544922,51.70659852342883,52.44848572719165
2025-09-29,1265.699951171875,1298.0,1301.5,1265.699951171875,100.0,34.2,16.8,0.028284783289261227,1255.0400146484376,1188.7650085449218,52.73238367927447,52.57872584950583
2025-09-30,1263.5,1263.5,1263.5,1263.5,15.0,37.2,17.0,0.0,1261.2800048828126,1195.1200073242187,53.732035078709686,52.81533361675571
2025-10-01,1250.5,1250.5,1250.5,1250.5,29.0,42.4,17.05,0.0,1267.1,1199.2200073242188,51.511049152362126,51.13637804356983
2025-10-02,1239.800048828125,1239.800048828125,1239.800048828125,1239.800048828125,5.0,43.0,17.3,0.0,1262.1800048828125,1204.935009765625,48.68442494214696,50.25191170791576
2025-10-03,1273.0,1278.5,1278.5,1272.5,37.0,37.2,18.95,0.004713275726630008,1258.5,1213.0050109863282,51.71224508281439,52.0149509126399
2025-10-06,1326.800048828125,1287.5,1326.800048828125,1280.0,29.0,23.0,20.3,0.03527287240414288,1270.72001953125,1222.3750122070312,53.54074808249636,54.49117539719639
2025-10-07,1347.5999755859375,1329.0,1375.0,1323.0,45.0,29.0,22.55,0.038587118538192584,1287.5400146484376,1233.5200134277343,71.90990479214136,65.17997476662252
2025-10-08,1454.199951171875,1413.0,1465.0,1399.0,29.0,29.0,23.1,0.045385780646474055,1328.2800048828126,1246.5150085449218,82.44671989381388,82.59239203394465
2025-10-09,1430.5,1430.5,1430.5,1430.5,0.0,28.0,21.7,0.0,1366.4199951171875,1257.060009765625,92.4246182305405,95.04231669234294
2025-10-10,1447.5999755859375,1485.5,1493.0,1447.5999755859375,31.0,26.8,20.8,0.03136227216064035,1401.339990234375,1267.9750061035156,105.58949069537361,104.5510052366658
2025-10-13,1509.4000244140625,1509.4000244140625,1509.4000244140625,1509.4000244140625,31.0,27.2,22.3,0.0,1437.8599853515625,1283.2450073242187,120.40560097433998,117.02070113250574
2025-10-14,1569.4000244140625,1569.4000244140625,1569.4000244140625,1559.0,38.0,25.8,24.2,0.006626751785571918,1482.2199951171874,1302.7200073242188,128.9253831239309,125.74011612219486
2025-10-15,1569.0999755859375,1569.0999755859375,1569.0999755859375,1569.0999755859375,0.0,20.0,23.75,0.0,1505.2,1323.4550048828125,143.21693319163646,133.62968579619354
2025-10-16,1655.0,1655.0,1655.0,1655.0,6.0,21.2,23.35,0.0,1550.1,1347.8050048828125,139.12339497492633,135.15038547730455
2025-10-17,1499.199951171875,1499.199951171875,1499.199951171875,1499.199951171875,2.0,15.4,23.45,0.0,1560.4199951171875,1365.225,136.79559295347056,129.92690732743355
2025-10-20,1514.800048828125,1514.800048828125,1514.800048828125,1514.800048828125,0.0,9.2,23.4,0.0,1561.5,1381.2800048828126,132.3289682367961,126.87496579677065
2025-10-21,1412.5999755859375,1412.5999755859375,1412.5999755859375,1412.5999755859375,0.0,1.6,23.4,0.0,1530.139990234375,1390.2950012207032,126.54118402732797,119.4460404637746
2025-10-22,1439.699951171875,1439.699951171875,1439.699951171875,1439.699951171875,10.0,3.6,23.75,0.0,1504.2599853515626,1401.2099975585938,123.17047929747662,120.55608728166682
2025-10-23,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,0.0,2.4,23.65,0.0,1467.439990234375,1411.5349975585937,120.31626775478978,120.137912420038
2025-10-24,1463.5999755859375,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.0,2.0,20.35,0.0,1460.3199951171875,1420.1449951171876,114.72640831200985,111.0864906980346
2025-10-27,1415.9000244140625,1415.9000244140625,1415.9000244140625,1415.9000244140625,0.0,2.0,15.35,0.0,1440.539990234375,1427.6549987792969,108.28517077261931,103.36384361879347
2025-10-28,1402.699951171875,1402.699951171875,1402.699951171875,1402.699951171875,0.0,2.0,14.6,0.0,1438.5599853515625,1434.6149963378907,99.29055376888007,92.5506103356612
2025-10-29,1429.5,1429.5,1429.5,1429.5,9.0,1.8,13.6,0.0,1436.5199951171876,1443.5649963378905,86.95359754432494,81.48536422272197
2025-10-30,1461.5,1452.5,1461.5,1452.5,22.0,6.2,14.45,0.006158056790968184,1434.639990234375,1454.6499938964844,75.84120314603187,80.42905646235312
2025-10-31,1444.699951171875,1473.0,1473.0,1444.699951171875,17.0,9.6,13.45,0.019588876434286084,1430.8599853515625,1463.2349914550782,68.9076464972234,71.62764197376833
2025-11-03,1446.9000244140625,1446.9000244140625,1446.9000244140625,1446.9000244140625,0.0,9.6,12.0,0.0,1437.0599853515625,1469.239990234375,64.22891009017091,70.20006684312195
2025-11-04,1412.9000244140625,1412.9000244140625,1412.9000244140625,1412.9000244140625,0.0,9.6,9.75,0.0,1439.1,1472.5049926757813,64.45968858297115,70.82586998272777
2025-11-05,1442.4000244140625,1442.4000244140625,1442.4000244140625,1442.4000244140625,11.0,10.0,8.85,0.0,1441.6800048828125,1471.9149963378907,66.55660245255675,69.48880447270874
2025-11-06,1388.0999755859375,1388.0999755859375,1388.0999755859375,1388.0999755859375,0.0,5.6,8.85,0.0,1427.0,1469.7949951171875,68.36521102231802,67.64444176732684
2025-11-07,1397.300048828125,1397.300048828125,1397.300048828125,1397.300048828125,1.0,2.4,7.35,0.0,1417.52001953125,1467.2799987792969,67.82059601114152,68.10784293348463
2025-11-10,1443.0999755859375,1443.0999755859375,1443.0999755859375,1443.0999755859375,1.0,2.6,5.85,0.0,1416.760009765625,1463.9649963378906,63.1504206988791,70.8084604763602
2025-11-11,1467.5999755859375,1467.5999755859375,1467.5999755859375,1467.5999755859375,0.0,2.6,3.95,0.0,1427.7,1458.8749938964843,58.51927794500103,51.68754178149681
2025-11-12,1499.9000244140625,1499.9000244140625,1499.9000244140625,1499.9000244140625,0.0,0.4,3.95,0.0,1439.2,1455.4149963378907,35.3569257439527,42.78213517449074
2025-11-13,1470.4000244140625,1497.0,1517.0,1470.4000244140625,23.0,5.0,4.8,0.031692039453350154,1455.660009765625,1446.1849975585938,33.46869829519354,36.44035577634162
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.304310656637348,31.291446139764712
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.041958559966965,32.1672639195492
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.09374976517459,32.52489714999603
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.13032867288984,32.02042322144672
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.885365236149767,33.377598656222006
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.2515307507044,34.1239879328276
2025-11-24,1403.0999755859375,1387.5,1403.0999755859375,1387.5,5.0,2.8,5.4,0.011118220980242635,1398.1199951171875,1426.6099975585937,32.27122804074349,33.6761487665719
2025-11-25,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,793.4,203.05,0.0,1394.67998046875,1426.5849975585938,32.27590839499169,53.75678800416485
2025-11-26,1422.5,1400.0,1431.0,1399.0,1097.0,1012.2,257.45,0.02249560632688928,1398.7599853515626,1426.2349975585937,32.72018649019922,35.29256492945346
2025-11-28,1468.5999755859375,1427.0,1468.5999755859375,1418.5,74.0,1026.0,260.05,0.0341141062364166,1415.9999755859376,1426.5899963378906,32.723109910232516,39.87413658519757
2025-12-01,1444.800048828125,1478.5,1478.5,1444.800048828125,68.0,1039.4,262.6,0.023324993101439175,1428.239990234375,1426.5950012207031,33.92489974776895,38.73800214692078
2025-12-02,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,1043.2,263.8,0.0,1441.8,1427.7950012207032,35.42416015864171,38.558315908232274
2025-12-03,1476.800048828125,1470.5,1476.800048828125,1470.5,32.0,259.0,265.4,0.004266013420790604,1456.72001953125,1430.9900024414062,35.648192730035504,38.04841511389133
2025-12-04,1451.9000244140625,1449.5,1451.9000244140625,1449.5,19.0,43.4,265.8,0.0016530231928545275,1462.6000244140625,1431.4650024414063,35.23224062637628,37.38271379349184
2025-12-05,1472.4000244140625,1472.0,1479.0,1469.0,29.0,34.4,267.25,0.00679163259589015,1463.3600341796875,1435.6800048828125,35.56744779403845,37.618886962157475
2025-12-08,1483.5999755859375,1495.5,1500.0,1483.5999755859375,26.0,26.0,268.5,0.011054209142586043,1471.12001953125,1439.9950012207032,38.99501664989808,39.67349909358372
2025-12-09,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,21.2,268.45,0.0,1479.22001953125,1443.4100036621094,38.746035055878586,43.44045171825604
2025-12-10,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,15.0,268.5,0.0,1475.52001953125,1442.9450073242188,39.82695181836906,44.807308795136215
2025-12-11,1512.699951171875,1494.0,1512.699951171875,1494.0,1.0,11.4,268.55,0.012361969839020829,1487.6800048828125,1443.5850036621093,42.49398689746154,47.3041789060166
2025-12-12,1514.199951171875,1555.5,1555.5,1514.199951171875,10.0,7.6,267.9,0.027275161907224947,1496.039990234375,1445.775,53.22035832021356,52.804177710365735
2025-12-15,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,2.6,267.45,0.0,1517.8800048828125,1454.3800048828125,64.71587712280909,72.47651340335459
2025-12-16,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,2.6,267.45,0.0,1540.9199951171875,1465.0150024414063,80.1413605524351,76.57861514733277
2025-12-17,1684.199951171875,1655.5,1684.199951171875,1646.0,29.0,8.2,268.9,0.02268136342439345,1586.0999755859375,1478.2549987792968,96.79277482071032,97.16167228306455
2025-12-18,1737.9000244140625,1728.5,1747.5,1723.0,32.0,14.4,270.35,0.014097473764787039,1631.139990234375,1495.0450012207032,108.35916335881058,108.40859840663626
2025-12-19,1749.0,1749.0,1749.0,1725.0,11.0,14.6,270.65,0.0137221269296741,1678.1,1513.375,120.58369243153915,115.58191096782163
2025-12-22,1793.4000244140625,1815.0,1818.0,1793.4000244140625,13.0,17.0,271.25,0.013716948394697817,1718.2199951171874,1533.8650024414062,143.98512451311174,137.8526358319159
2025-12-23,1918.5999755859375,1855.0,1925.5,1855.0,25.0,22.0,272.25,0.036745544093145004,1776.6199951171875,1559.6400024414063,146.03445276862686,144.58861724288988
2025-12-24,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,16.2,74.6,0.0,1793.0400146484376,1577.8450073242188,167.1416986762162,157.62199141642074
2025-12-26,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,9.8,19.75,0.0,1842.4,1605.9550048828125,164.172998316518,149.73067927220598
2025-12-29,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,20.6,19.3,0.0,1822.260009765625,1614.940008544922,160.28681486709985,136.3605340465613
2025-12-30,1706.699951171875,1650.5,1706.699951171875,1650.5,33.0,24.6,17.55,0.032929016687020064,1804.9199951171875,1628.0350036621094,155.96936430685406,144.32213928696356
2025-12-31,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,19.6,16.35,0.0,1747.039990234375,1635.95,151.49657524685307,133.47456346709708
2026-01-02,1668.0,1668.0,1668.0,1668.0,0.0,19.6,14.75,0.0,1727.37998046875,1645.5099975585938,145.76900561719964,140.21145232927603
2026-01-05,1742.199951171875,1700.0,1768.5,1680.0,21.0,23.8,14.85,0.0507978432329029,1678.87998046875,1660.0249938964844,145.64757226321103,139.926753997269
2026-01-06,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,10.8,13.4,0.0,1722.3399658203125,1679.684991455078,139.2156937303053,133.05836610415614
2026-01-07,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,4.2,12.1,0.0,1734.4399658203124,1693.864990234375,133.5583361542946,131.54125101523786
2026-01-08,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,4.2,12.1,0.0,1764.819970703125,1707.3499877929687,123.61174474827273,126.48048409022879
2026-01-09,1853.0,1853.0,1853.0,1853.0,0.0,4.2,12.05,0.0,1801.819970703125,1727.0849853515624,120.02812200420632,125.0307843891569
2026-01-12,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,12.0,0.0,1837.639990234375,1747.514990234375,111.26276455690304,113.52025699366614
2026-01-13,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,11.5,0.0,1844.6,1766.8249938964843,106.3799655717338,107.4554909072304
2026-01-14,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,11.45,0.0,1868.5400146484376,1781.5299926757812,101.12916381325502,104.60744481734578
2026-01-15,1859.0,1859.0,1859.0,1859.0,28.0,5.6,12.85,0.0,1884.12001953125,1793.1499938964844,97.83393216069344,102.23972131278335
2026-01-16,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,6.6,11.65,0.0,1874.560009765625,1799.1999938964843,98.76576401738545,103.61297182236764
2026-01-20,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,12.2,11.45,0.0,1868.4800048828124,1806.8499938964844,98.60122263158364,103.84941253678134
2026-01-21,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,13.2,11.15,0.0,1861.439990234375,1812.6599914550782,100.83889565785255,107.79872235210055
2026-01-22,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,14.6,10.85,0.0,1866.1199951171875,1818.5049926757813,107.46720642414452,111.94771341235264
2026-01-23,2010.0,2010.0,2033.5,2010.0,16.0,12.2,10.4,0.011691542288557214,1896.3199951171875,1823.0749938964843,131.46027803497645,125.74532516641406
2026-01-26,2169.89990234375,2064.5,2169.89990234375,2064.5,24.0,16.0,11.6,0.04857362417036176,1969.2599853515626,1843.2549865722656,127.30740073235008,126.0590312838469
2026-01-27,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,10.4,11.6,0.0,1963.439990234375,1837.1099914550782,125.78804935305264,120.51934561135067
2026-01-28,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,16.2,10.05,0.0,1995.4800048828124,1855.964990234375,124.59416217731258,120.81969261301701
2026-01-29,2000.5999755859375,2150.0,2150.0,2000.5999755859375,11.0,17.0,8.95,0.07467760983567247,2013.539990234375,1870.6599914550782,119.1478418800631,120.74713528977078
2026-01-30,1688.300048828125,1826.0,1832.0,1688.300048828125,15.0,16.8,9.7,0.0851151732605939,1949.2,1873.6149963378907,117.24415368778395,118.98388572563071
2026-02-02,1689.9000244140625,1643.5,1689.9000244140625,1625.0,40.0,20.0,11.7,0.03840465321998278,1853.2000244140625,1874.7099975585938,117.01518227050815,114.1494819470038
2026-02-03,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,20.0,10.65,0.0,1830.060009765625,1874.9049987792969,121.65816954876581,125.53648107918694
2026-02-04,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,13.2,10.65,0.0,1770.2199951171874,1867.9349975585938,126.2438997490224,127.21787423407368
2026-02-05,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,11.0,10.65,0.0,1707.8800048828125,1864.020001220703,128.36318110989356,137.39622359949118
2026-02-06,1732.699951171875,1549.5,1732.699951171875,1549.5,19.0,11.8,11.6,0.10573091495037648,1716.7599853515626,1861.6,131.35321491958803,125.00652084368416
2026-02-09,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,3.8,11.6,0.0,1726.1999755859374,1855.804998779297,133.62849650838533,134.21455426339946
2026-02-10,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,3.8,11.6,0.0,1721.519970703125,1845.8749938964843,135.17354652635547,136.69662408093296
2026-02-11,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,3.8,11.6,0.0,1723.339990234375,1837.6199951171875,140.867076108839,138.8907649318011
2026-02-12,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,3.8,11.6,0.0,1715.6199951171875,1825.7899963378907,143.46802978084543,137.40846550203824
2026-02-13,1697.5,1697.5,1732.0,1697.5,14.0,2.8,10.9,0.0203240058910162,1708.5800048828125,1817.7149963378906,146.9671190504721,124.75904452570066
2026-02-17,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,4.2,11.0,0.0,1696.2,1811.2149963378906,146.29692897707346,129.12421165289445
2026-02-18,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,4.2,9.6,0.0,1701.92001953125,1804.2349975585937,147.6779857371675,130.83416444136842
2026-02-19,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,4.2,9.35,0.0,1692.9400146484375,1795.4950012207032,145.22470435187327,136.65048300353152
2026-02-20,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,4.6,9.1,0.0,1717.7199951171874,1788.6899963378905,135.56517970785,128.04958323574766
2026-02-23,1772.199951171875,1772.199951171875,1772.199951171875,1772.199951171875,2.0,2.2,8.4,0.0,1732.6599853515625,1776.7999938964845,99.90752275095738,105.43832057287153
2026-02-24,1813.5,1813.5,1813.5,1813.5,0.0,0.8,7.2,0.0,1760.3199951171875,1758.979998779297,98.59044270509179,100.78351705512225
2026-02-25,1834.0999755859375,1834.0999755859375,1834.0999755859375,1834.0999755859375,3403.0,681.4,177.35,0.0,1776.87998046875,1757.5949951171874,75.815529505934,68.84427401425943
2026-02-26,1748.5999755859375,1809.0,1812.0,1727.5,825.0,846.4,216.9,0.048324374459450016,1788.519970703125,1743.7549926757813,47.803289921916814,51.479580839269644
2026-02-27,1792.199951171875,1774.5,1842.0,1774.5,41.0,854.2,218.4,0.03766320825746225,1792.119970703125,1733.3349914550781,46.999555038640494,52.33160796005514
2026-03-02,1762.5999755859375,1766.5,1767.5,1757.0,25.0,858.8,218.9,0.005957108899033944,1790.1999755859374,1737.0499877929688,51.30434763081831,57.435377627590725
2026-03-03,1635.0,1650.5,1650.5,1627.0,22.0,863.2,218.0,0.01437308868501529,1754.4999755859376,1734.3049865722655,53.30538961723455,57.25942876660495
2026-03-04,1667.800048828125,1667.800048828125,1667.800048828125,1667.800048828125,18.0,186.2,218.9,0.0,1721.239990234375,1730.389990234375,58.736841735386065,71.9896101301855
2026-03-05,1620.199951171875,1660.0,1660.0,1620.199951171875,175.0,56.2,227.65,0.02456489941216083,1695.5599853515625,1725.089990234375,61.89920002670816,62.809773968191394
2026-03-06,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,48.4,227.75,0.0,1663.4599853515624,1722.2299865722657,63.26393368738579,66.94696527092192
2026-03-09,1662.199951171875,1591.5,1662.199951171875,1564.0,52.0,53.8,229.4,0.05907830228405591,1643.37998046875,1718.7049865722656,64.06098269947479,64.89468951332256
2026-03-10,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,49.4,229.4,0.0,1650.119970703125,1715.2849853515625,67.158230757271,72.64955991750263
2026-03-11,1624.4000244140625,1624.4000244140625,1624.4000244140625,1614.5,16.0,49.0,230.2,0.006094572928631628,1641.4399658203124,1710.3699890136718,69.68227883439701,69.65079950998849
2026-03-12,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,14.4,230.3,0.0,1641.77998046875,1704.6999877929688,76.61079603057442,106.51257742040777
2026-03-13,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,14.0,230.3,0.0,1626.2599853515626,1699.8899841308594,80.84610256983102,112.18233707626332
2026-03-16,1584.5,1584.5,1584.5,1584.5,0.0,3.6,229.6,0.0,1610.7199951171874,1694.2399841308593,82.74069011422,99.99173888078005
2026-03-17,1614.0,1614.0,1614.0,1614.0,2.0,4.0,229.35,0.0,1599.7800048828126,1691.1799865722655,90.03547804673823,105.76172380209911
2026-03-18,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.8,229.35,0.0,1578.3199951171875,1679.4699829101562,105.27946025138856,106.25242160829065
2026-03-19,1434.5999755859375,1434.5999755859375,1435.0,1434.5999755859375,9.0,2.2,229.8,0.00027884038817100704,1540.8599853515625,1666.67998046875,115.03612085094485,112.58858812232369
2026-03-20,1424.800048828125,1392.5,1424.800048828125,1387.0,2.0,2.6,229.8,0.026530072664732802,1515.0,1649.2099853515624,122.77387047069556,116.45250986426078
2026-03-23,1411.300048828125,1371.0,1411.300048828125,1371.0,4.0,3.4,229.9,0.02855526637414078,1480.360009765625,1631.164990234375,124.27502147633504,112.81579243533126
2026-03-24,1411.199951171875,1416.0,1422.0,1405.5,8.0,4.6,230.3,0.011692177275302645,1439.8,1611.0499877929688,119.86706661092958,116.7670965708177
2026-03-25,1416.0,1416.0,1416.0,1416.0,2.0,5.0,60.25,0.0,1419.5800048828125,1590.1449890136719,125.97312150023694,121.00857253598419
2026-03-26,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,3.2,19.0,0.0,1400.92001953125,1569.7799926757812,120.52312357667098,110.82485933805019
2026-03-27,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,7.2,18.05,0.0,1394.1400146484375,1549.7149963378906,112.87674035005693,99.37164529493383
2026-03-30,1418.0,1413.5,1418.0,1402.5,43.0,15.0,18.95,0.010930888575458392,1395.4800048828124,1532.4849975585937,110.97344872447849,106.75175884851454
2026-03-31,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,13.4,17.85,0.0,1407.4800048828124,1524.2949951171875,106.05511217414605,103.90287172543108
2026-04-01,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,13.8,17.15,0.0,1419.960009765625,1514.8249938964843,103.19155056826268,102.05104394890787
2026-04-02,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,13.8,8.4,0.0,1449.9800048828124,1508.3849975585938,99.19192268453298,89.9905863877732
2026-04-06,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,9.4,8.3,0.0,1467.039990234375,1500.6099975585937,92.29276380698414,79.75161348240007
