datetime,close,open,high,low,volume,volume_ma5,volume_ma20,price_range,price_ma5,price_ma20,target_volatility,prediccion
2025-11-14,1420.699951171875,1416.5,1425.5,1416.0,10.0,6.8,5.2,0.0066868447430886825,1460.339990234375,1442.2599975585938,29.304310656637764,30.966135717203677
2025-11-17,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,0.0,6.6,5.2,0.0,1454.5,1437.2149963378906,29.041958559967387,32.41636205231405
2025-11-18,1419.4000244140625,1419.4000244140625,1419.4000244140625,1419.4000244140625,0.0,6.6,5.2,0.0,1444.860009765625,1437.554998779297,30.093749765174998,32.2678219916983
2025-11-19,1402.0999755859375,1402.0999755859375,1402.0999755859375,1402.0999755859375,3.0,7.2,4.85,0.0,1425.3,1435.675,31.130328672890233,35.65831756091884
2025-11-20,1382.4000244140625,1382.4000244140625,1382.4000244140625,1382.4000244140625,5.0,3.6,5.1,0.0,1407.7,1431.25,31.88536523615015,34.140507746910735
2025-11-21,1383.5999755859375,1383.5999755859375,1383.5999755859375,1383.5999755859375,1.0,1.8,5.15,0.0,1400.2800048828126,1427.25,32.251530750704774,36.00041691894608
2025-11-24,1403.0999755859375,1387.5,1403.0999755859375,1387.5,5.0,2.8,5.4,0.011118220980242635,1398.1199951171875,1426.6099975585937,32.271228040743864,32.741569301867386
2025-11-25,1402.199951171875,1402.199951171875,1402.199951171875,1402.199951171875,3953.0,793.4,203.05,0.0,1394.67998046875,1426.5849975585938,32.275908394992065,42.29208331350205
2025-11-26,1422.5,1400.0,1431.0,1399.0,1097.0,1012.2,257.45,0.02249560632688928,1398.7599853515626,1426.2349975585937,32.720186490199595,34.44658222143712
2025-11-28,1468.5999755859375,1427.0,1468.5999755859375,1418.5,74.0,1026.0,260.05,0.0341141062364166,1415.9999755859376,1426.5899963378906,32.72310991023289,34.02945719867505
2025-12-01,1444.800048828125,1478.5,1478.5,1444.800048828125,68.0,1039.4,262.6,0.023324993101439175,1428.239990234375,1426.5950012207031,33.92489974776931,34.987754774004244
2025-12-02,1470.9000244140625,1470.9000244140625,1470.9000244140625,1470.9000244140625,24.0,1043.2,263.8,0.0,1441.8,1427.7950012207032,35.42416015864206,37.59122754821222
2025-12-03,1476.800048828125,1470.5,1476.800048828125,1470.5,32.0,259.0,265.4,0.004266013420790604,1456.72001953125,1430.9900024414062,35.64819273003585,35.53193477878266
2025-12-04,1451.9000244140625,1449.5,1451.9000244140625,1449.5,19.0,43.4,265.8,0.0016530231928545275,1462.6000244140625,1431.4650024414063,35.23224062637662,36.76729061511126
2025-12-05,1472.4000244140625,1472.0,1479.0,1469.0,29.0,34.4,267.25,0.00679163259589015,1463.3600341796875,1435.6800048828125,35.5674477940388,37.14713793130331
2025-12-08,1483.5999755859375,1495.5,1500.0,1483.5999755859375,26.0,26.0,268.5,0.011054209142586043,1471.12001953125,1439.9950012207032,38.995016649898396,39.76142010418312
2025-12-09,1511.4000244140625,1511.4000244140625,1511.4000244140625,1511.4000244140625,0.0,21.2,268.45,0.0,1479.22001953125,1443.4100036621094,38.746035055878906,42.96831327256633
2025-12-10,1458.300048828125,1458.300048828125,1458.300048828125,1458.300048828125,1.0,15.0,268.5,0.0,1475.52001953125,1442.9450073242188,39.82695181836937,41.394168997593596
2025-12-11,1512.699951171875,1494.0,1512.699951171875,1494.0,1.0,11.4,268.55,0.012361969839020829,1487.6800048828125,1443.5850036621093,42.49398689746183,43.20612237129929
2025-12-12,1514.199951171875,1555.5,1555.5,1514.199951171875,10.0,7.6,267.9,0.027275161907224947,1496.039990234375,1445.775,53.22035832021379,53.14579353588401
2025-12-15,1592.800048828125,1592.800048828125,1592.800048828125,1592.800048828125,1.0,2.6,267.45,0.0,1517.8800048828125,1454.3800048828125,64.71587712280929,70.05085281193514
2025-12-16,1626.5999755859375,1626.5999755859375,1626.5999755859375,1626.5999755859375,0.0,2.6,267.45,0.0,1540.9199951171875,1465.0150024414063,80.14136055243526,83.24024400165426
2025-12-17,1684.199951171875,1655.5,1684.199951171875,1646.0,29.0,8.2,268.9,0.02268136342439345,1586.0999755859375,1478.2549987792968,96.79277482071043,104.885496540227
2025-12-18,1737.9000244140625,1728.5,1747.5,1723.0,32.0,14.4,270.35,0.014097473764787039,1631.139990234375,1495.0450012207032,108.35916335881068,111.11304871247683
2025-12-19,1749.0,1749.0,1749.0,1725.0,11.0,14.6,270.65,0.0137221269296741,1678.1,1513.375,120.58369243153926,119.63247651345306
2025-12-22,1793.4000244140625,1815.0,1818.0,1793.4000244140625,13.0,17.0,271.25,0.013716948394697817,1718.2199951171874,1533.8650024414062,143.98512451311183,139.56035761291486
2025-12-23,1918.5999755859375,1855.0,1925.5,1855.0,25.0,22.0,272.25,0.036745544093145004,1776.6199951171875,1559.6400024414063,146.03445276862695,145.52849572537258
2025-12-24,1766.300048828125,1766.300048828125,1766.300048828125,1766.300048828125,0.0,16.2,74.6,0.0,1793.0400146484376,1577.8450073242188,167.1416986762163,157.0426377336063
2025-12-26,1984.699951171875,1984.699951171875,1984.699951171875,1984.699951171875,0.0,9.8,19.75,0.0,1842.4,1605.9550048828125,164.1729983165181,150.52105055707554
2025-12-29,1648.300048828125,1648.300048828125,1648.300048828125,1648.300048828125,65.0,20.6,19.3,0.0,1822.260009765625,1614.940008544922,160.28681486709993,153.48328482885196
2025-12-30,1706.699951171875,1650.5,1706.699951171875,1650.5,33.0,24.6,17.55,0.032929016687020064,1804.9199951171875,1628.0350036621094,155.96936430685415,153.58030672213138
2025-12-31,1629.199951171875,1629.199951171875,1629.199951171875,1629.199951171875,0.0,19.6,16.35,0.0,1747.039990234375,1635.95,151.49657524685315,141.64153642578742
2026-01-02,1668.0,1668.0,1668.0,1668.0,0.0,19.6,14.75,0.0,1727.37998046875,1645.5099975585938,145.76900561719972,144.7833592773017
2026-01-05,1742.199951171875,1700.0,1768.5,1680.0,21.0,23.8,14.85,0.0507978432329029,1678.87998046875,1660.0249938964844,145.64757226321112,140.95458273552532
2026-01-06,1865.5999755859375,1865.5999755859375,1865.5999755859375,1865.5999755859375,0.0,10.8,13.4,0.0,1722.3399658203125,1679.684991455078,139.2156937303054,132.34335257146031
2026-01-07,1767.199951171875,1767.199951171875,1767.199951171875,1767.199951171875,0.0,4.2,12.1,0.0,1734.4399658203124,1693.864990234375,133.55833615429472,132.3991108914472
2026-01-08,1781.0999755859375,1781.0999755859375,1781.0999755859375,1781.0999755859375,0.0,4.2,12.1,0.0,1764.819970703125,1707.3499877929687,123.61174474827283,126.39405479489484
2026-01-09,1853.0,1853.0,1853.0,1853.0,0.0,4.2,12.05,0.0,1801.819970703125,1727.0849853515624,120.02812200420642,122.22990122944975
2026-01-12,1921.300048828125,1921.300048828125,1921.300048828125,1921.300048828125,0.0,0.0,12.0,0.0,1837.639990234375,1747.514990234375,111.26276455690315,111.74654565219461
2026-01-13,1900.4000244140625,1900.4000244140625,1900.4000244140625,1900.4000244140625,0.0,0.0,11.5,0.0,1844.6,1766.8249938964843,106.37996557173393,107.27175603170964
2026-01-14,1886.9000244140625,1886.9000244140625,1886.9000244140625,1886.9000244140625,0.0,0.0,11.45,0.0,1868.5400146484376,1781.5299926757812,101.12916381325515,103.09743352980811
2026-01-15,1859.0,1859.0,1859.0,1859.0,28.0,5.6,12.85,0.0,1884.12001953125,1793.1499938964844,97.83393216069355,103.7038441501214
2026-01-16,1805.199951171875,1805.199951171875,1805.199951171875,1805.199951171875,5.0,6.6,11.65,0.0,1874.560009765625,1799.1999938964843,98.76576401738558,102.82379142471608
2026-01-20,1890.9000244140625,1890.9000244140625,1890.9000244140625,1890.9000244140625,28.0,12.2,11.45,0.0,1868.4800048828124,1806.8499938964844,98.60122263158377,107.43379597660837
2026-01-21,1865.199951171875,1865.199951171875,1865.199951171875,1865.199951171875,5.0,13.2,11.15,0.0,1861.439990234375,1812.6599914550782,100.83889565785266,104.16784127709248
2026-01-22,1910.300048828125,1910.300048828125,1910.300048828125,1910.300048828125,7.0,14.6,10.85,0.0,1866.1199951171875,1818.5049926757813,107.46720642414463,111.1655768660714
2026-01-23,2010.0,2010.0,2033.5,2010.0,16.0,12.2,10.4,0.011691542288557214,1896.3199951171875,1823.0749938964843,131.46027803497654,122.5622640274669
2026-01-26,2169.89990234375,2064.5,2169.89990234375,2064.5,24.0,16.0,11.6,0.04857362417036176,1969.2599853515626,1843.2549865722656,127.30740073235017,125.85629308735678
2026-01-27,1861.800048828125,1861.800048828125,1861.800048828125,1861.800048828125,0.0,10.4,11.6,0.0,1963.439990234375,1837.1099914550782,125.78804935305273,122.36663646143194
2026-01-28,2025.4000244140625,2025.4000244140625,2025.4000244140625,2025.4000244140625,34.0,16.2,10.05,0.0,1995.4800048828124,1855.964990234375,124.5941621773127,123.58765992455679
2026-01-29,2000.5999755859375,2150.0,2150.0,2000.5999755859375,11.0,17.0,8.95,0.07467760983567247,2013.539990234375,1870.6599914550782,119.14784188006321,124.555242386725
2026-01-30,1688.300048828125,1826.0,1832.0,1688.300048828125,15.0,16.8,9.7,0.0851151732605939,1949.2,1873.6149963378907,117.24415368778405,119.76257749797391
2026-02-02,1689.9000244140625,1643.5,1689.9000244140625,1625.0,40.0,20.0,11.7,0.03840465321998278,1853.2000244140625,1874.7099975585938,117.01518227050825,117.74409671073177
2026-02-03,1746.0999755859375,1746.0999755859375,1746.0999755859375,1746.0999755859375,0.0,20.0,10.65,0.0,1830.060009765625,1874.9049987792969,121.65816954876591,124.16209922378258
2026-02-04,1726.199951171875,1726.199951171875,1726.199951171875,1726.199951171875,0.0,13.2,10.65,0.0,1770.2199951171874,1867.9349975585938,126.2438997490225,126.89882865431427
2026-02-05,1688.9000244140625,1688.9000244140625,1688.9000244140625,1688.9000244140625,0.0,11.0,10.65,0.0,1707.8800048828125,1864.020001220703,128.36318110989367,131.74749755037496
2026-02-06,1732.699951171875,1549.5,1732.699951171875,1549.5,19.0,11.8,11.6,0.10573091495037648,1716.7599853515626,1861.6,131.3532149195881,126.49504358704
2026-02-09,1737.0999755859375,1737.0999755859375,1737.0999755859375,1737.0999755859375,0.0,3.8,11.6,0.0,1726.1999755859374,1855.804998779297,133.62849650838544,133.77225230653158
2026-02-10,1722.699951171875,1722.699951171875,1722.699951171875,1722.699951171875,0.0,3.8,11.6,0.0,1721.519970703125,1845.8749938964843,135.17354652635555,134.34991190420132
2026-02-11,1735.300048828125,1735.300048828125,1735.300048828125,1735.300048828125,0.0,3.8,11.6,0.0,1723.339990234375,1837.6199951171875,140.8670761088391,135.33798507601355
2026-02-12,1650.300048828125,1650.300048828125,1650.300048828125,1650.300048828125,0.0,3.8,11.6,0.0,1715.6199951171875,1825.7899963378907,143.4680297808455,139.12752679179204
2026-02-13,1697.5,1697.5,1732.0,1697.5,14.0,2.8,10.9,0.0203240058910162,1708.5800048828125,1817.7149963378906,146.96711905047218,128.96769669215436
2026-02-17,1675.199951171875,1675.199951171875,1675.199951171875,1675.199951171875,7.0,4.2,11.0,0.0,1696.2,1811.2149963378906,146.29692897707355,142.27529889877448
2026-02-18,1751.300048828125,1751.300048828125,1751.300048828125,1751.300048828125,0.0,4.2,9.6,0.0,1701.92001953125,1804.2349975585937,147.67798573716757,142.1760736089183
2026-02-19,1690.4000244140625,1690.4000244140625,1690.4000244140625,1690.4000244140625,0.0,4.2,9.35,0.0,1692.9400146484375,1795.4950012207032,145.22470435187336,138.56068880121182
2026-02-20,1774.199951171875,1774.199951171875,1774.199951171875,1774.199951171875,2.0,4.6,9.1,0.0,1717.7199951171874,1788.6899963378905,135.5651797078501,131.55128524840353
2026-02-23,1772.199951171875,1772.199951171875,1772.199951171875,1772.199951171875,2.0,2.2,8.4,0.0,1732.6599853515625,1776.7999938964845,99.90752275095751,108.54874202962847
2026-02-24,1813.5,1813.5,1813.5,1813.5,0.0,0.8,7.2,0.0,1760.3199951171875,1758.979998779297,98.59044270509192,99.61005679847311
2026-02-25,1834.0999755859375,1834.0999755859375,1834.0999755859375,1834.0999755859375,3403.0,681.4,177.35,0.0,1776.87998046875,1757.5949951171874,75.81552950593415,68.064649863717
2026-02-26,1748.5999755859375,1809.0,1812.0,1727.5,825.0,846.4,216.9,0.048324374459450016,1788.519970703125,1743.7549926757813,47.80328992191707,51.8869436778545
2026-02-27,1792.199951171875,1774.5,1842.0,1774.5,41.0,854.2,218.4,0.03766320825746225,1792.119970703125,1733.3349914550781,46.99955503864076,54.683221914229705
2026-03-02,1762.5999755859375,1766.5,1767.5,1757.0,25.0,858.8,218.9,0.005957108899033944,1790.1999755859374,1737.0499877929688,51.304347630818555,55.36102187372142
2026-03-03,1635.0,1650.5,1650.5,1627.0,22.0,863.2,218.0,0.01437308868501529,1754.4999755859376,1734.3049865722655,53.30538961723479,55.946425279234106
2026-03-04,1667.800048828125,1667.800048828125,1667.800048828125,1667.800048828125,18.0,186.2,218.9,0.0,1721.239990234375,1730.389990234375,58.73684173538628,70.15517264853057
2026-03-05,1620.199951171875,1660.0,1660.0,1620.199951171875,175.0,56.2,227.65,0.02456489941216083,1695.5599853515625,1725.089990234375,61.89920002670836,66.8490758312588
2026-03-06,1631.699951171875,1631.699951171875,1631.699951171875,1631.699951171875,2.0,48.4,227.75,0.0,1663.4599853515624,1722.2299865722657,63.263933687385986,64.98169048129472
2026-03-09,1662.199951171875,1591.5,1662.199951171875,1564.0,52.0,53.8,229.4,0.05907830228405591,1643.37998046875,1718.7049865722656,64.06098269947498,67.30737649728547
2026-03-10,1668.699951171875,1668.699951171875,1668.699951171875,1668.699951171875,0.0,49.4,229.4,0.0,1650.119970703125,1715.2849853515625,67.15823075727118,69.46088760826788
2026-03-11,1624.4000244140625,1624.4000244140625,1624.4000244140625,1614.5,16.0,49.0,230.2,0.006094572928631628,1641.4399658203124,1710.3699890136718,69.6822788343972,69.65776574476804
2026-03-12,1621.9000244140625,1621.9000244140625,1621.9000244140625,1621.9000244140625,2.0,14.4,230.3,0.0,1641.77998046875,1704.6999877929688,76.61079603057458,89.78478512579157
2026-03-13,1554.0999755859375,1554.0999755859375,1554.0999755859375,1554.0999755859375,0.0,14.0,230.3,0.0,1626.2599853515626,1699.8899841308594,80.84610256983117,87.15777144905722
2026-03-16,1584.5,1584.5,1584.5,1584.5,0.0,3.6,229.6,0.0,1610.7199951171874,1694.2399841308593,82.74069011422016,92.42239900047265
2026-03-17,1614.0,1614.0,1614.0,1614.0,2.0,4.0,229.35,0.0,1599.7800048828126,1691.1799865722655,90.03547804673838,96.03548874367152
2026-03-18,1517.0999755859375,1517.0999755859375,1517.0999755859375,1517.0999755859375,0.0,0.8,229.35,0.0,1578.3199951171875,1679.4699829101562,105.27946025138867,100.21092532123691
2026-03-19,1434.5999755859375,1434.5999755859375,1435.0,1434.5999755859375,9.0,2.2,229.8,0.00027884038817100704,1540.8599853515625,1666.67998046875,115.03612085094497,109.56556024170636
2026-03-20,1424.800048828125,1392.5,1424.800048828125,1387.0,2.0,2.6,229.8,0.026530072664732802,1515.0,1649.2099853515624,122.77387047069566,103.90418824912305
2026-03-23,1411.300048828125,1371.0,1411.300048828125,1371.0,4.0,3.4,229.9,0.02855526637414078,1480.360009765625,1631.164990234375,124.27502147633514,110.42501624660393
2026-03-24,1411.199951171875,1416.0,1422.0,1405.5,8.0,4.6,230.3,0.011692177275302645,1439.8,1611.0499877929688,119.86706661092968,108.30913126525398
2026-03-25,1416.0,1416.0,1416.0,1416.0,2.0,5.0,60.25,0.0,1419.5800048828125,1590.1449890136719,125.97312150023704,120.78072325130182
2026-03-26,1341.300048828125,1341.300048828125,1341.300048828125,1341.300048828125,0.0,3.2,19.0,0.0,1400.92001953125,1569.7799926757812,120.52312357667108,110.8046902437028
2026-03-27,1390.9000244140625,1390.9000244140625,1390.9000244140625,1390.9000244140625,22.0,7.2,18.05,0.0,1394.1400146484375,1549.7149963378906,112.87674035005705,108.4346617790743
2026-03-30,1418.0,1413.5,1418.0,1402.5,43.0,15.0,18.95,0.010930888575458392,1395.4800048828124,1532.4849975585937,110.9734487244786,107.03763602997942
2026-03-31,1471.199951171875,1471.199951171875,1471.199951171875,1471.199951171875,0.0,13.4,17.85,0.0,1407.4800048828124,1524.2949951171875,106.05511217414616,102.62340963469323
2026-04-01,1478.4000244140625,1478.4000244140625,1478.4000244140625,1478.4000244140625,4.0,13.8,17.15,0.0,1419.960009765625,1514.8249938964843,103.1915505682628,100.13182994964058
2026-04-02,1491.4000244140625,1491.4000244140625,1491.4000244140625,1491.4000244140625,0.0,13.8,8.4,0.0,1449.9800048828124,1508.3849975585938,99.19192268453311,87.62275737295685
2026-04-06,1476.199951171875,1476.199951171875,1476.199951171875,1476.199951171875,0.0,9.4,8.3,0.0,1467.039990234375,1500.6099975585937,92.29276380698427,78.34921808344467
2026-04-07,1442.0,1442.0,1442.0,1442.0,0.0,0.8,5.7,0.0,1471.839990234375,1489.6,85.50071455898194,58.649844134033664
2026-04-08,1586.9000244140625,1586.9000244140625,1586.9000244140625,1586.9000244140625,0.0,0.8,5.7,0.0,1494.9800048828124,1485.5100036621093,80.75519705574357,77.66891258510962
2026-04-09,1553.0,1553.0,1553.0,1553.0,0.0,0.0,4.9,0.0,1509.9,1481.9400024414062,74.6953983261129,69.31306264733094
2026-04-10,1528.0999755859375,1528.0999755859375,1528.0999755859375,1528.0999755859375,3.0,0.6,4.95,0.0,1517.239990234375,1477.25,75.6223011754627,68.84347040310605
2026-04-13,1569.800048828125,1526.5,1569.800048828125,1525.0,30.0,6.6,6.45,0.02853869756315066,1535.960009765625,1478.0350036621094,75.25209833257084,75.30823189778712
2026-04-14,1579.4000244140625,1587.0,1587.0,1579.4000244140625,3.0,7.2,6.6,0.0048119383743564234,1563.4400146484375,1477.7800048828126,72.19799407847181,78.1764473970667
2026-04-15,1578.0999755859375,1578.0999755859375,1578.0999755859375,1578.0999755859375,1.0,7.4,6.55,0.0,1561.6800048828125,1475.9850036621094,74.74113998406322,78.16640951061099
2026-04-16,1570.5,1570.5,1570.5,1570.5,12.0,9.8,7.15,0.0,1565.1800048828125,1478.6550048828126,77.95779665919736,85.37571419662495
2026-04-17,1590.4000244140625,1590.4000244140625,1590.4000244140625,1590.4000244140625,1.0,9.4,6.75,0.0,1577.6400146484375,1486.4450073242188,78.17454848972379,81.91255263960373
2026-04-20,1559.5999755859375,1559.5999755859375,1559.5999755859375,1559.5999755859375,3.0,4.0,6.8,0.0,1575.6,1493.1850036621095,76.14646175875352,75.8764095933399
2026-04-21,1531.699951171875,1531.699951171875,1531.699951171875,1531.699951171875,0.0,3.4,6.6,0.0,1566.0599853515625,1499.2049987792968,73.91068176355137,73.82514713957664
2026-04-22,1547.0999755859375,1547.0999755859375,1547.0999755859375,1547.0999755859375,0.0,3.2,6.2,0.0,1559.8599853515625,1506.0,71.05063128306146,71.42277270845955
2026-04-23,1484.5999755859375,1484.5999755859375,1484.5999755859375,1484.5999755859375,3.0,1.4,6.25,0.0,1542.67998046875,1509.429998779297,59.12860893669901,65.72386565547968
2026-04-24,1501.5,1501.5,1501.5,1501.5,1.0,1.4,6.3,0.0,1524.8999755859375,1517.4399963378905,52.12225044220988,57.316414776669305
2026-04-27,1477.699951171875,1477.699951171875,1477.699951171875,1477.699951171875,4.0,1.6,5.4,0.0,1508.519970703125,1521.7799926757812,48.360895485762356,48.18503978247164
2026-04-28,1461.0999755859375,1461.0999755859375,1461.0999755859375,1461.0999755859375,4.0,2.4,3.45,0.0,1494.3999755859375,1523.934991455078,48.942553191359394,48.1581705009524
2026-04-29,1461.800048828125,1461.800048828125,1461.800048828125,1461.800048828125,14.0,5.2,4.15,0.0,1477.339990234375,1523.4649963378906,47.779460154362795,48.21861577498621
2026-04-30,1526.4000244140625,1526.4000244140625,1526.4000244140625,1526.4000244140625,0.0,4.6,3.95,0.0,1485.7,1525.8649963378907,47.156182003064195,45.67626011469776
2026-05-01,1539.199951171875,1539.199951171875,1539.199951171875,1539.199951171875,0.0,4.4,3.95,0.0,1493.239990234375,1528.2549926757813,47.24444113528786,45.84956079643747
2026-05-04,1474.699951171875,1494.0,1494.0,1474.699951171875,1.0,3.8,4.0,0.013087441152207373,1492.639990234375,1528.1799926757812,43.0508773597094,43.57282452359114
2026-05-05,1507.0999755859375,1505.0,1507.0999755859375,1505.0,1.0,3.2,4.05,0.001393388374995535,1501.839990234375,1531.434991455078,41.20954908519243,51.925743772553595
2026-05-06,1546.0,1546.0,1546.0,1546.0,0.0,0.4,4.05,0.0,1518.67998046875,1529.389990234375,40.89862572188314,47.33786328091014
2026-05-07,1517.800048828125,1517.800048828125,1517.800048828125,1491.0,4.0,1.2,4.25,0.017657166929739523,1516.9599853515624,1527.6299926757813,42.11839402397071,44.819391482251895
2026-05-08,1482.5999755859375,1482.5999755859375,1482.5999755859375,1482.5999755859375,2.0,1.6,4.2,0.0,1505.639990234375,1525.3549926757812,40.850547183701025,43.099411523468724
2026-05-11,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,1.0,1.6,2.75,0.0,1513.460009765625,1522.5549926757812,39.33294331299108,45.86032884940036
2026-05-12,1485.699951171875,1485.699951171875,1485.699951171875,1485.699951171875,0.0,1.4,2.6,0.0,1509.1800048828125,1517.8699890136718,36.86986623288958,44.401513047351855
2026-05-13,1531.0,1531.0,1531.0,1531.0,1.0,1.6,2.6,0.0,1506.1800048828125,1515.514990234375,36.726098965045026,42.81013063401947
2026-05-14,1456.5999755859375,1456.5999755859375,1456.5999755859375,1456.5999755859375,0.0,0.8,2.0,0.0,1493.939990234375,1509.8199890136718,36.481030542550734,49.8708277666298
2026-05-15,1422.9000244140625,1422.9000244140625,1422.9000244140625,1422.9000244140625,2.0,0.8,2.05,0.0,1482.0,1501.4449890136718,38.31693235268231,49.8253133494022
2026-05-18,1417.800048828125,1417.800048828125,1417.800048828125,1417.800048828125,1.0,0.8,1.95,0.0,1462.8,1494.3549926757812,47.58807653035513,50.17781432397902
2026-05-19,1360.199951171875,1360.199951171875,1360.199951171875,1360.199951171875,0.0,0.8,1.95,0.0,1437.7,1485.7799926757812,51.455448189174895,54.36113476187516
2026-05-20,1373.800048828125,1373.800048828125,1373.800048828125,1373.800048828125,0.0,0.6,1.95,0.0,1406.260009765625,1477.1149963378907,55.49774739909848,59.60702685834423
2026-05-21,1383.4000244140625,1383.4000244140625,1383.4000244140625,1383.4000244140625,0.0,0.6,1.8,0.0,1391.62001953125,1472.054998779297,60.53790526811166,59.61259173545356
2026-05-22,1358.0,1358.0,1358.0,1358.0,0.0,0.2,1.75,0.0,1378.6400146484375,1464.8799987792968,62.95316940023473,58.9071458246224
2026-05-26,1385.800048828125,1388.0,1393.0,1385.800048828125,21.0,4.2,2.6,0.005195519496455134,1372.2400146484374,1460.2850036621094,64.59098250209651,60.50132558023138
2026-05-27,1395.5999755859375,1395.5999755859375,1395.5999755859375,1395.5999755859375,2734.0,551.0,139.1,0.0,1379.32001953125,1457.0100036621093,66.96284547214566,51.13837069680888
2026-05-28,1377.5999755859375,1391.0,1402.0,1337.5,378.0,626.6,157.3,0.04682055832105113,1380.0800048828125,1452.8,67.60521966894616,61.95409176570066
2026-05-29,1361.0,1380.0,1380.0,1341.5,43.0,635.2,159.45,0.02828802351212344,1375.6,1444.5299987792969,66.22958711722197,63.647873042570055
2026-06-01,1360.5,1353.5,1368.5,1339.0,26.0,640.4,160.75,0.021683204704152886,1376.1,1435.5950012207031,66.96468407463152,61.040152631235024
2026-06-02,1373.0999755859375,1386.5,1386.5,1368.5,14.0,639.0,161.4,0.013109023610840086,1373.5599853515625,1430.5150024414063,68.97513646470402,60.52288758268233
